step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.57810971 -0.20391354 -0.36947987],[-0.40713876 -0.70223287  0.12102478],[-0.55401617  0.25952743 -0.54951028],[4.88192526 8.09701418 1.95780362],[0.56670593 0.64207977 0.5360067  0.29443175],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.09869407  0.23537499  0.24405976],[-0.41515154 -0.6972837   0.12331148],[ 0.89818153 -0.39502414  0.11003307],[-5.21637499 -4.16581068  8.10382355],10.499357253543783,0.8850692013204952
0,0,[ 3.49588262 -1.15751979 -2.49883108],[-0.37524938 -0.71518112  0.10588709],[-0.61386896  0.26632479 -0.39093926],[4.88084925 8.09756189 1.95133149],[0.76852111 0.88876052 0.71581992 0.46906955],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.50729937  0.39087311  0.38522428],[-0.37945464 -0.71338732  0.10501699],[ 0.85141626 -0.33734342 -0.03253762],[-5.08399652 -4.06869424  8.23876696],10.501360600217705,0.8893322625682906
0,0,[ 5.54247823 -2.0063913  -4.89982177],[-0.30243778 -0.74184001  0.06520691],[-0.6786003   0.26104582 -0.11137255],[4.87808042 8.09893359 1.94603349],[0.77584797 0.80733037 0.74917289 0.78289839],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.4942981   0.34047422  0.30271796],[-0.30242835 -0.74302398  0.06160554],[ 0.68074147 -0.21912991 -0.31125889],[-4.8025077  -3.87401539  8.49749475],10.501404307899517,0.9016018717542126
0,0,[ 2.13140014 -0.74688755 -4.50369382],[-0.2394944  -0.76277825  0.01439847],[-0.74148969  0.25819498  0.18905796],[4.87334536 8.10114121 1.94217103],[0.60880485 0.54612677 0.69189345 0.95499104],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.24569204  0.21382419  0.031917  ],[-0.23656846 -0.76614826  0.00963286],[ 0.50876621 -0.13266719 -0.58046684],[-4.54854601 -3.82779441  8.65396599],10.499162266491659,0.90028134596763
1,0,[-1.28789762  0.91952262 -1.38318417],[-0.2277035  -0.76085317 -0.01413535],[-0.80561912  0.25433468  0.44741934],[4.86680029 8.103995   1.9395276 ],[0.49526513 0.51790799 0.91521465 0.83363542],[ 2.97695947 -0.90748423 -1.90499485  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13383502 -0.13981061 -0.23366093],[-0.22351333 -0.76328889 -0.01724804],[ 0.43394289 -0.07319855 -0.75110527],[-4.52131137 -3.98748914  8.5910424 ],10.495157722294012,0.8855583022099501
1,0,[ 1.76393901 -1.23647833  2.48351609],[-0.23660706 -0.76104878  0.00570863],[-0.85627887  0.28219949  0.70519158],[4.85848699 8.10745592 1.93805567],[0.54511505 0.67745135 0.97838272 0.58130073],[ 2.97695947 -0.90748423 -1.90499485  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1388376  -0.17907837 -0.26524968],[-0.23122321 -0.76196171  0.00484248],[ 0.26187918 -0.05132738 -1.00253   ],[-4.53789067 -3.88571093  8.6215649 ],10.489165002632193,0.8719088405004265
1,0,[ 6.75758707 -3.76382246  2.95424808],[-0.22033855 -0.78256145  0.05283583],[-0.87480009  0.36983389  0.97211041],[4.84842056 8.11153397 1.93775279],[0.79656355 0.89516539 0.60436703 0.51110201],[ 2.97695947 -0.90748423 -1.90499485  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.08007133 -0.11313262 -0.16173864],[-0.2141124  -0.78225544  0.0536511 ],[ 0.014734   -0.14174231 -1.25665573],[-4.37996516 -3.33251428  8.91984834],10.481099207341908,0.8536250741420763
1,0,[ 4.95143604 -3.61701439 -2.00982287],[-0.17064436 -0.81391148  0.05375993],[-0.89401904  0.44422097  1.23936514],[4.83654888 8.11616067 1.93860947],[0.93438832 0.87272661 0.27248539 0.59888712],[ 2.97695947 -0.90748423 -1.90499485  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.28031306 0.04069844 0.13723225],[-0.16554905 -0.81355851  0.05420718],[-0.1844619  -0.24892333 -1.43140994],[-4.07474503 -2.90286785  9.19854207],10.471072777053582,0.8316586149741065
2,0,[-0.31360828 -3.06688206 -6.09750514],[-0.11926976 -0.84732144 -0.00783189],[-0.93234013  0.42224844  1.45065965],[4.82301709 8.12115485 1.94038703],[0.42434932 0.43744348 0.14491977 0.49868628],[ 2.83614016 -1.09265721 -1.19397151  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.51422932 0.10771432 0.31295108],[-0.11841488 -0.847663   -0.00982277],[-0.2869133  -0.22876324 -1.53829968],[-3.67890524 -3.03028888  9.31047268],10.459536127858211,0.8141062809440287
2,0,[-1.51457039 -1.70403276 -6.95364668],[-0.06689811 -0.86976897 -0.09271326],[-0.9894355   0.35378205  1.52524092],[4.80875105 8.12627559 1.94215189],[0.18691204 0.41135701 0.5676628  0.6066738 ],[ 2.83614016 -1.09265721 -1.19397151  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.42210936 0.06038063 0.30177508],[-0.06978761 -0.87066804 -0.097322  ],[-0.36382865 -0.14520331 -1.65029639],[-3.32664285 -3.34522499  9.32138033],10.447258688095458,0.8062399978556134
2,0,[-0.39635001 -1.12833531 -5.76880915],[-0.01199155 -0.88119858 -0.17295534],[-1.05298107  0.29140299  1.63448734],[4.7936234  8.13154729 1.94398167],[0.09510549 0.32386764 0.77377125 0.63996653],[ 2.83614016 -1.09265721 -1.19397151  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24125775 -0.02890411  0.18408511],[-0.01745422 -0.882148   -0.17944296],[-0.45351158 -0.07899906 -1.78181278],[-3.05021106 -3.57578131  9.31554441],10.434048451808007,0.7948114335891852
2,0,[ 1.87878286 -2.12285835 -3.02815972],[ 0.03760746 -0.89617588 -0.22279734],[-1.09760839  0.27646293  1.76171107],[4.7774485  8.1370154  1.94601668],[0.06505945 0.24003955 0.7665284  0.62639068],[ 2.83614016 -1.09265721 -1.19397151  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.03175557  0.00203796 -0.09589511],[ 0.03171296 -0.89716013 -0.22907178],[-0.51804445 -0.09194132 -1.85829043],[-2.78461907 -3.56723755  9.38592907],10.419930495578232,0.7822376955282379
3,0,[ 3.8032904  -2.76572678  0.89991669],[ 0.06868807 -0.91921165 -0.22678668],[-1.11680601  0.32739638  1.92835949],[4.76013124 8.14269381 1.94831163],[0.43943579 0.59477065 0.85143945 0.79983759],[ 2.38328648 -1.07781088 -1.47616136  0.23123172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.08112442 -0.10025821 -0.19629607],[ 0.06345752 -0.91938053 -0.23149102],[-0.67076485 -0.19845673 -1.9614086 ],[-2.55085592 -3.30870898  9.52917267],10.404785089538848,0.7666746056042852
3,0,[ 4.64384921 -1.76889663  2.6379475 ],[ 0.07857447 -0.939138   -0.19098751],[-1.13157952  0.43694298  2.18691842],[4.74096742 8.14866562 1.95137892],[0.80640998 0.89356646 0.58039754 0.71667751],[ 2.38328648 -1.07781088 -1.47616136  0.23123172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06856963 -0.08927304 -0.17264056],[ 0.0739179  -0.93853571 -0.19415994],[-0.95174866 -0.38006054 -2.15067825],[-2.43533747 -2.88443115  9.67733859],10.38757400847628,0.7418766187500533
3,0,[ 2.99684513  0.12978332 -1.62719905],[ 0.11091118 -0.94091821 -0.19551537],[-1.19262519  0.50456798  2.47020117],[4.71956319 8.15489988 1.95543725],[0.90275658 0.93153976 0.3942368  0.52364169],[ 2.38328648 -1.07781088 -1.47616136  0.23123172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.04154415  0.09119427 -0.07391922],[ 0.10673354 -0.94036188 -0.19775678],[-1.15524632 -0.52466101 -2.3657162 ],[-2.39829183 -2.61580476  9.74160157],10.367885001162982,0.7131962585286361
3,0,[ 1.72324025  0.08490601 -6.81524534],[ 0.19104635 -0.93015169 -0.2744024 ],[-1.29264908  0.48583005  2.74510403],[4.69592423 8.16130146 1.96043353],[0.88480063 0.8184969  0.71700289 0.63580887],[ 2.38328648 -1.07781088 -1.47616136  0.23123172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.23905368  0.27152076  0.10095571],[ 0.18839522 -0.93187736 -0.27730461],[-1.21540389 -0.61000435 -2.5502823 ],[-2.29732802 -2.57014757  9.75494621],10.346127303458115,0.6864094925279138
4,0,[ 1.8371652  -1.50006646 -8.2738645 ],[ 0.29884267 -0.92290297 -0.39153137],[-1.35992459  0.42528119  3.02850908],[4.66999323 8.16781229 1.96640712],[0.42157613 0.44297297 0.89235082 0.80220288],[ 3.05835772 -1.13682973 -1.92629945  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.38747096  0.219804    0.11691711],[ 0.29924764 -0.92661442 -0.39541418],[-1.43422152 -0.72085835 -2.77328515],[-2.00640228 -2.58649132  9.78904624],10.321870647831501,0.6585679985814159
4,0,[ 2.53717911 -1.94870575 -4.8003209 ],[ 0.38883307 -0.92207678 -0.47824683],[-1.389965    0.41014466  3.27823028],[4.6421549  8.17438097 1.97306137],[0.17978172 0.26814673 0.99131698 0.9457509 ],[ 3.05835772 -1.13682973 -1.92629945  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.33980237  0.14849771  0.08355539],[ 0.39228944 -0.92717645 -0.4829489 ],[-1.6645109  -0.89806994 -2.92238491],[-1.70282919 -2.47693007  9.84694312],10.295489231848581,0.6341060642837179
4,0,[ 2.4650422  -1.53018152  2.00320363],[ 0.4168671  -0.93743665 -0.48530585],[-1.3977456   0.47512026  3.54646643],[4.61227061 8.1809762  1.98043915],[0.26617439 0.34661915 0.91474338 0.97271082],[ 3.05835772 -1.13682973 -1.92629945  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15812699  0.00665078 -0.13889631],[ 0.42196992 -0.94292192 -0.48936474],[-1.86753903 -1.07347112 -2.99998481],[-1.53934523 -2.25590359  9.89716758],10.267064370598815,0.609397489292193
4,0,[ 1.96263849 -0.4156613   7.36979733],[ 0.36536497 -0.96364616 -0.40175948],[-1.41287659  0.59848903  3.80254081],[4.58028916 8.18755616 1.9885064 ],[0.6831037  0.7650952  0.69314525 0.71059098],[ 3.05835772 -1.13682973 -1.92629945  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.00231268  0.09538915 -0.25945351],[ 0.37053117 -0.96978996 -0.40375857],[-2.08325009 -1.18048897 -3.09609695],[-1.58669702 -2.01071144  9.91103421],10.23665800161504,0.5843521693726885
