step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-0.25820296  0.16146564 -0.0996106 ],[-0.00978315 -0.00685261 -0.00224   ],[-0.00048469  0.00293576 -0.15003196],[-3.99995874 -3.99997235  0.99017584],[0.63179981 0.69020931 0.59445308 0.70236341],[0. 0. 0. 0.],[ 0.07142076 -0.19990947 -0.07963325],[-0.0058872  -0.00810636 -0.00272138],[-0.00164522  0.00045339 -0.03069101],[3.99216425 3.40910616 0.00575743],[0. 0. 0.],[-0.00978315 -0.00685261 -0.00224   ],[ 0.00151935 -0.00440223  0.14998919],[3.99096237 4.00890183 0.02169554],5.656814051253256,0.8849938533338935
0,1,[ 0.07142076 -0.19990947 -0.07963325],[-0.00389595  0.00125374  0.00048138],[-0.00191918  0.0030921  -0.18073649],[-7.29793005e-05 -5.99924229e-01  9.89938921e-01],[0.57234168 0.52025303 0.60331946 0.48895374],[0. 0. 0. 0.],[-0.25820296  0.16146564 -0.0996106 ],[0.0058872  0.00810636 0.00272138],[ 0.00139593 -0.00027665  0.03070546],[-4.00151916 -3.39807786 -0.01801881],[0. 0. 0.],[-0.00389595  0.00125374  0.00048138],[ 0.0016911  -0.00379715  0.18072534],[3.49155864e-04 5.99880372e-01 1.23987179e-02],0.600008592235343,0.8819226868877164
0,2,[-0.03895366  0.19138968 -0.08046849],[ 3.09069182e-04  4.51220622e-03 -8.70393984e-05],[ 1.86997877e-04 -7.39025140e-04 -2.18723867e-01],[-7.00003256 -7.00002594  6.98980056],[0.13297168 0.1095919  0.09562575 0.17370768],[0. 0. 0. 0.],[-0.25820296  0.16146564 -0.0996106 ],[0.01009222 0.01136482 0.00215296],[-0.00098195  0.00369596  0.06868703],[ 3.02685361  2.99846447 -5.98695493],[0. 0. 0.],[ 3.09069182e-04  4.51220622e-03 -8.70393984e-05],[-0.00117398  0.00080661  0.21872056],[ 7.02637913  6.99879338 -5.96032025],11.57058900336205,0.8781274804837902
0,0,[-0.48517836  1.88771819 -0.17592858],[-0.01396948  0.0054317  -0.00382619],[-0.00220238  0.00322822  0.08641944],[-3.99996777 -3.9999429   0.9902939 ],[0.84426834 0.86278873 0.81874265 0.89146671],[0. 0. 0. 0.],[ 0.38347679 -1.42940416  0.02110663],[-0.01314861  0.01413155 -0.00413433],[ 0.00059886  0.00221757 -0.16000629],[3.98678826 3.41470373 0.06816306],[0. 0. 0.],[-0.01396948  0.0054317  -0.00382619],[ 0.00268409 -0.00201244 -0.08644268],[3.9845225  4.01438852 0.08743484],5.656799408137858,0.8913492248266828
0,1,[ 0.38347679 -1.42940416  0.02110663],[-0.00082087 -0.00869985  0.00030814],[-0.00247278  0.00321147 -0.07360311],[-8.87585009e-05 -5.99899536e-01  9.89094973e-01],[0.58531145 0.53706943 0.57511858 0.57725213],[0. 0. 0. 0.],[-0.48517836  1.88771819 -0.17592858],[ 0.01314861 -0.01413155  0.00413433],[ 1.66254651e-03 -1.14687422e-04  1.60014104e-01],[-4.00076468 -3.39883908  0.0332159 ],[0. 0. 0.],[-0.00082087 -0.00869985  0.00030814],[ 0.00311202 -0.00327263  0.07357616],[3.68473535e-04 5.99890329e-01 1.13946698e-02],0.599998650706269,0.8926285370591541
0,2,[-0.25467661  0.32904734 -0.03014957],[-0.00138009  0.00694375 -0.00045328],[ 1.25888492e-03 -2.74280004e-04 -2.90768818e-01],[-7.00003898 -7.00003156  6.98752957],[0.10661322 0.08949311 0.06738347 0.15370644],[0. 0. 0. 0.],[-0.48517836  1.88771819 -0.17592858],[0.01258939 0.00151204 0.00337291],[-0.00608185  0.00298042  0.37715959],[ 3.04028169  3.00969316 -5.97212101],[0. 0. 0.],[-0.00138009  0.00694375 -0.00045328],[-3.27798761e-03 -1.27556485e-04  2.90753167e-01],[ 7.03827217  7.01139323 -5.92913044],11.569420814899505,0.8709228327067624
0,0,[-1.13600278  2.10139384 -0.09091659],[-0.02238612  0.02459991 -0.00520608],[-0.00997337  0.00108963  0.33547522],[-3.99998414 -3.9998773   0.99282089],[0.4702556  0.37197391 0.45911288 0.42943046],[0. 0. 0. 0.],[-0.0578516  -1.50433737  0.11942838],[-0.02191248  0.04653383 -0.00644122],[ 0.01571847  0.0100729  -0.3432992 ],[3.98101043 3.41781957 0.17067796],[0. 0. 0.],[-0.02238612  0.02459991 -0.00520608],[ 0.01822771  0.00646416 -0.33506752],[3.97772582 4.01728831 0.19502559],5.6567608312372135,0.8664374798494706
0,1,[-0.0578516  -1.50433737  0.11942838],[-0.00047365 -0.02193393  0.00123514],[-0.00269504  0.00343765 -0.00824616],[-1.08030588e-04 -5.99871108e-01  9.88999643e-01],[0.26537427 0.29815736 0.22397586 0.337772  ],[0. 0. 0. 0.],[-1.13600278  2.10139384 -0.09091659],[ 0.02191248 -0.04653383  0.00644122],[ 2.59080129e-04 -2.50186295e-03  3.43797243e-01],[-4.00302561 -3.39510621  0.09003024],[0. 0. 0.],[-0.00047365 -0.02193393  0.00123514],[ 0.002871   -0.00344485  0.00818353],[0.00109001 0.59986525 0.01126322],0.5999719709567409,0.8990668345396929
0,2,[-0.41706149  0.44468813  0.00594823],[-0.00457167  0.01043258 -0.00047649],[ 0.00309803  0.00100235 -0.36588139],[-7.00004506 -7.00003716  6.98463847],[0.09017255 0.08437029 0.05740358 0.12977526],[0. 0. 0. 0.],[-1.13600278  2.10139384 -0.09091659],[ 0.01781446 -0.01416732  0.00472959],[-0.02038755 -0.00312451  0.70117512],[ 3.06097686  3.02880566 -5.9464241 ],[0. 0. 0.],[-0.00457167  0.01043258 -0.00047649],[-0.0069144  -0.00267626  0.36582075],[ 7.05876218  7.03032313 -5.87924161],11.567931915624994,0.8634104120809983
0,0,[-1.44046898  0.95846715  0.04501698],[-0.03420261  0.03467636 -0.00533048],[-0.01189673 -0.00136996  0.33982582],[-3.99998751 -3.99979446  0.99570725],[0.24290552 0.18514885 0.27261271 0.18472849],[0. 0. 0. 0.],[-0.28077675 -1.04877846  0.09732129],[-0.03150279  0.06616307 -0.00753564],[ 0.0206178   0.01836563 -0.39065456],[3.97952382 3.4147434  0.24793737],[0. 0. 0.],[-0.03420261  0.03467636 -0.00533048],[ 0.02366367  0.0130321  -0.33896194],[3.97606934 4.01384408 0.27964697],5.656701705433945,0.8659963237062803
0,1,[-0.28077675 -1.04877846  0.09732129],[-0.00269983 -0.03148672  0.00220516],[-0.00482241  0.0035885  -0.05170801],[-1.33481979e-04 -5.99842451e-01  9.88682729e-01],[0.12245847 0.21229462 0.10771485 0.18825354],[0. 0. 0. 0.],[-1.44046898  0.95846715  0.04501698],[ 0.03150279 -0.06616307  0.00753564],[ 0.00524435 -0.00599997  0.39154805],[-4.0051343  -3.39147061  0.1240223 ],[0. 0. 0.],[-0.00269983 -0.03148672  0.00220516],[ 0.00643995 -0.00373823  0.05152091],[0.00181179 0.5998081  0.01288524],0.5999492181037822,0.8947943770390772
