step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-0.04262926  0.23112506  0.13104386],[-0.17436564 -0.93412502  1.82059229],[-0.6901837   0.08819567 -0.48020638],[-0.11213577 -5.74310309  6.33184237],[0.04934563 0.23391989 0.22082428 0.34480084],[0. 0. 0. 0.],[ 0.17468696  0.80798683 -0.12128467],[-0.31364262 -0.55135908  3.74242301],[-0.37315731 -0.31752645  0.02225778],[ 2.13021925 -3.39205299 -3.71962343],[-0.21695235  0.08887401  0.26941358],[-0.17551434 -0.93895892  1.82287146],[ 0.42486471 -0.74315104  0.51011857],[3.2923685  0.26787917 0.47340509],3.33699894442832,0.8817861916813997
0,1,[ 0.17468696  0.80798683 -0.12128467],[ 0.13927698 -0.38276593 -1.92183071],[-0.32076966 -0.11041632 -0.73447271],[ 2.82580718 -1.13499192  6.21669601],[0.41656742 0.67820325 0.41054814 0.57987927],[0. 0. 0. 0.],[-0.04262926  0.23112506  0.13104386],[ 0.31364262  0.55135908 -3.74242301],[ 0.03979888 -0.37533428  0.31321727],[ 4.99413356 -1.42473676 -1.70534781],[-0.29297565 -0.09630988 -0.05094081],[ 0.1364464  -0.37781495 -1.92884143],[0.15534178 0.39951376 0.91958109],[ 1.62347746 -0.96085903  2.75253593],3.3369721619615618,0.8871229399123334
0,2,[-0.23859213  0.30232827  0.22214243],[ 0.68295552 -0.95965441 -0.55231989],[-0.70284568 -0.31075595 -0.35944299],[-4.12854456 -2.35532478  2.57246229],[0.05057169 0.12541843 0.19941096 0.45826569],[0. 0. 0. 0.],[-0.66275048  0.5643332   0.23640113],[ 0.24688154 -0.55742397  0.6903862 ],[-0.06907293 -0.14601216 -0.45374154],[ 0.8356391  -4.46915807  1.11208728],[-0.13538452 -0.37642726 -0.08988803],[ 0.68204451 -0.96316745 -0.54611266],[ 0.74748394  0.48321259 -0.40639522],[6.92041352 2.71919409 0.01128774],7.435473566824744,0.8804819586153125
0,3,[-0.66275048  0.5643332   0.23640113],[ 0.43607398 -0.40223044 -1.24270609],[-0.33612667 -0.33344606 -0.67085001],[-4.54246658 -6.99691468  2.13346751],[0.4367951  0.40482643 0.34467793 0.68362393],[0. 0. 0. 0.],[ 0.74207473  0.23022015 -0.27844124],[ 0.63193597  0.02303481 -3.9323847 ],[-0.44602683  0.18598043  0.06899245],[ 0.06064858 -1.18201862  1.39086037],[-0.21695235  0.08887401  0.26941358],[ 0.43492528 -0.40706435 -1.24042693],[0.16328154 0.76991884 0.65273167],[1.48813978 6.9594126  4.5652292 ],8.455134611714705,0.8842274487835412
0,4,[ 0.74207473  0.23022015 -0.27844124],[-0.19586199 -0.42526525  2.68967861],[-0.35418282  0.15230868 -0.71562627],[-6.19092863 -7.30211618  2.8578733 ],[0.4563371  0.688044   0.52989004 0.3472329 ],[0. 0. 0. 0.],[-0.66275048  0.5643332   0.23640113],[-0.63193597 -0.02303481  3.9323847 ],[-0.18955313  0.3946286   0.21593168],[-1.52834379 -0.9553598  -0.29460441],[-0.21695235  0.08887401  0.26941358],[-0.19701069 -0.43009915  2.69195778],[ 0.04518025 -0.2153151   1.00229256],[-0.53973034 -6.3825826   6.11298465],8.8542221969388,0.8850403975937804
0,0,[-0.22100546  1.3258139   0.75789721],[-0.1800896  -0.92479902  1.8259761 ],[-0.75120431  0.100834   -0.49577998],[-0.11212068 -5.7434428   6.32442455],[0.04906909 0.25603123 0.27334963 0.40855284],[0. 0. 0. 0.],[ 1.26741961  4.86122081 -0.90675393],[-0.32783152 -0.57401174  3.74889343],[-0.28295954 -0.37741416  0.13049728],[ 2.14750786 -3.39735043 -3.70603185],[-0.19481512  0.0037393   0.39123137],[-0.17904501 -0.92930555  1.82506297],[ 0.40838168 -0.80633567  0.53129078],[3.29713874 0.25032801 0.50741692],3.3453340533811526,0.8762658284228706
0,1,[ 1.26741961  4.86122081 -0.90675393],[ 0.14774193 -0.35078728 -1.92291733],[-0.33203512 -0.12759347 -0.60373906],[ 2.82580466 -1.13431142  6.21060635],[0.62560371 0.84084549 0.59065065 0.74354542],[0. 0. 0. 0.],[-0.22100546  1.3258139   0.75789721],[ 0.32783152  0.57401174 -3.74889343],[-0.02849275 -0.44863064  0.19353501],[ 5.05353411 -1.40966833 -1.53723133],[-0.70234054  0.30833148 -0.08485882],[ 0.14987286 -0.34737273 -1.92916796],[0.0607468  0.39455417 0.80201122],[ 1.54443976 -0.92823984  2.8171629 ],3.344148652081743,0.8984542555202591
0,2,[-1.6990282   1.95355052  1.53117466],[ 0.65033331 -0.95572376 -0.52564441],[-0.7685161  -0.32909924 -0.36179565],[-4.12895524 -2.35542079  2.56500971],[0.05052546 0.11671054 0.26854889 0.52568228],[0. 0. 0. 0.],[-4.16461261  3.37471993  1.47717836],[ 0.24821959 -0.5697221   0.69800454],[ 0.04173105 -0.1000878  -0.4450579 ],[ 0.77928533 -4.48801311  1.07453308],[-0.15972495 -0.61150281 -0.16521748],[ 0.65068723 -0.95427022 -0.51813269],[ 0.7947925   0.49908805 -0.44839101],[6.95347816 2.65508305 0.13156836],7.444302166456485,0.8733675234950234
0,3,[-4.16461261  3.37471993  1.47717836],[ 0.40211373 -0.38600166 -1.22364895],[-0.35939612 -0.34699676 -0.56706644],[-4.5432216  -6.99661926  2.12702703],[0.63263305 0.60581435 0.55596338 0.87854495],[0. 0. 0. 0.],[ 4.46965841  1.14805552 -1.97013719],[ 0.56287565  0.03398956 -3.8987088 ],[-0.44435156  0.19418674  0.09127316],[ 0.02028276 -1.21835477  1.35920405],[-0.19481512  0.0037393   0.39123137],[ 0.40315832 -0.39050819 -1.22456208],[0.1112107  0.73648883 0.57486733],[1.45431441 6.82451118 4.78789672],8.462442807993868,0.8915216672721443
0,4,[ 4.46965841  1.14805552 -1.97013719],[-0.16076192 -0.41999122  2.67505985],[-0.38549391  0.14538793 -0.58614038],[-6.19046854 -7.3027003   2.8516837 ],[0.68515669 0.88471507 0.68983533 0.53826546],[0. 0. 0. 0.],[-4.16461261  3.37471993  1.47717836],[-0.56287565 -0.03398956  3.8987088 ],[-0.21572903  0.403743    0.18422857],[-1.51312408 -0.98233518 -0.27876244],[-0.19481512  0.0037393   0.39123137],[-0.15971733 -0.42449775  2.67414672],[-0.03806309 -0.18720735  0.89448807],[-0.50590417 -6.20989714  6.29931039],8.860026690540135,0.8953846666454472
