step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.11938668 -0.58470599 -0.1715633 ],[-0.71082866  0.99711129  2.0587278 ],[ 0.72107087  0.30411372 -0.28908594],[9.99928218 1.00020771 0.96099258],[0.66498897 0.60103858 0.63726323 0.45041068],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.71082866  0.99711129  2.0587278 ],[-0.20513273  0.45030965  0.67167017],[-3.00756088  2.82553635 10.97390505],11.724149016501354,0.8165734431824354
0,0,[ 1.46710121 -3.24148997 -1.24150879],[-0.69080067  0.97609712  2.07227574],[ 0.78612461  0.33882349 -0.06855436],[9.99742001 1.0007528  0.95420004],[0.8596802  0.79398873 0.84651431 0.64231127],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.69080067  0.97609712  2.07227574],[-0.01151382  0.58971269  0.62417893],[-2.80688141  2.89592925 11.01075024],11.726108061343268,0.8141225895285792
0,0,[ 1.78043654 -5.67879384 -2.25827506],[-0.65356737  0.9304581   2.09733318],[0.86206656 0.3884649  0.24783228],[9.99282254 1.00209809 0.94804687],[0.8329323  0.8012846  0.75730269 0.89013132],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.65356737  0.9304581   2.09733318],[0.25691439 0.78925201 0.5162953 ],[-2.37028064  3.03416128 11.07530923],11.725478225443812,0.8022511084075078
0,0,[-0.81124154 -4.64183294 -1.54905194],[-0.63778299  0.88634988  2.11913118],[0.95109738 0.43394692 0.56425756],[9.98534448 1.0042843  0.94273432],[0.63108836 0.76001426 0.6516552  0.98332047],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.63778299  0.88634988  2.11913118],[0.51648315 0.98838064 0.4094284 ],[-1.94399734  2.98084574 11.16877754],11.72203731608397,0.7812025773639092
1,0,[-2.33999658 -0.24782883  0.06878996],[-0.6507507   0.87539436  2.12747595],[1.02761865 0.44937717 0.89126396],[9.97527567 1.00719043 0.938262  ],[0.60866111 0.92323352 0.77168125 0.89127475],[ 0.75353599 -1.93398821 -0.89284527  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.6507507   0.87539436  2.12747595],[0.78773979 1.15390183 0.3166512 ],[-1.82518306  2.75527918 11.24021211],11.716024277600077,0.7567417930915346
1,0,[1.07624329 2.94437275 0.04732049],[-0.66628283  0.89425011  2.10873078],[1.06343107 0.47579694 1.28848483],[9.96240672 1.0107934  0.93482111],[0.82139165 0.98035114 0.91174696 0.6313244 ],[ 0.75353599 -1.93398821 -0.89284527  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.66628283  0.89425011  2.10873078],[1.08999793 1.34250498 0.1644579 ],[-2.07687731  2.74404527 11.18992592],11.70716215871585,0.7262915800247423
1,0,[ 4.70480723 -0.57838917 -2.246135  ],[-0.64796587  0.89139922  2.08553241],[1.10642866 0.58408205 1.655882  ],[9.94653985 1.0151125  0.93247818],[0.97251004 0.72094216 0.80600977 0.52137785],[ 0.75353599 -1.93398821 -0.89284527  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.64796587  0.89139922  2.08553241],[ 1.31100576  1.6080484  -0.05220802],[-2.19867617  3.11597302 11.05601486],11.695252429966265,0.6924600901335538
1,0,[ 1.66680499 -6.22828547 -4.17622553],[-0.62477022  0.83758615  2.08497335],[1.23326599 0.70402387 1.91222929],[9.92805484 1.02013657 0.93098994],[0.88115786 0.58843187 0.73097967 0.82498257],[ 0.75353599 -1.93398821 -0.89284527  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.62477022  0.83758615  2.08497335],[ 1.41652726  1.90315961 -0.21130431],[-1.83605605  3.30652605 11.05149847],11.680746322065051,0.661814872818197
2,0,[-2.52886841 -7.43851329 -3.38447416],[-0.62817452  0.76729214  2.10226213],[1.41507108 0.74635468 2.13929242],[9.90715402 1.02587513 0.93035106],[0.46645155 0.69561171 0.68151544 0.97786585],[ 1.02796924 -1.67569494 -1.26373374  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.62817452  0.76729214  2.10226213],[ 1.53815599  2.16788761 -0.26529791],[-1.23602174  3.07590531 11.18283576],11.663822653588305,0.632866259697178
2,0,[-3.13961495 -3.70507609 -0.48529464],[-0.64084532  0.72818503  2.12430336],[1.56891058 0.72897872 2.39307662],[9.88401043 1.0322047  0.93060704],[0.30929728 0.9014907  0.76150387 0.9764293 ],[ 1.02796924 -1.67569494 -1.26373374  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.64084532  0.72818503  2.12430336],[ 1.74534332  2.36349969 -0.29555366],[-0.8166308   2.74846906 11.2860831 ],11.644597017226273,0.604708515402028
2,0,[0.4931189  2.56761052 1.37200489],[-0.64536848  0.74153904  2.12720252],[1.60854757 0.73084356 2.73550401],[9.85842882 1.03902582 0.93199767],[0.48148824 0.98834622 0.78300156 0.70740156],[ 1.02796924 -1.67569494 -1.26373374  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.64536848  0.74153904  2.12720252],[ 2.01644602  2.51990339 -0.43424894],[-0.90959502  2.67776633 11.27346664],11.622772721552588,0.5743538764611391
2,0,[5.7494156  4.76120147 0.40723446],[-0.62356179  0.77877864  2.10030576],[1.5415815  0.88137043 3.05822646],[9.83052934 1.04623926 0.93443137],[0.8155985  0.74914489 0.69643734 0.46277383],[ 1.02796924 -1.67569494 -1.26373374  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.62356179  0.77877864  2.10030576],[ 2.16094058  2.70518078 -0.71997864],[-1.36891991  3.12929805 11.0841598 ],11.598493282494214,0.5463612510869797
3,0,[ 3.78572934 -0.89706147 -1.83614559],[-0.59538429  0.77731765  2.08231911],[1.56568148 1.07192324 3.25474921],[9.80069303 1.05385047 0.93758528],[0.9033664  0.43164207 0.62578299 0.50040457],[ 1.42154443 -1.0105617  -1.32642758  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.59538429  0.77731765  2.08231911],[ 2.16281443  2.93209136 -0.9585637 ],[-1.48738435  3.55368967 10.91219659],11.572253750487773,0.523253794372341
3,0,[-1.8832645  -6.25989471 -2.71071116],[-0.59492015  0.72823772  2.09049311],[1.75129523 1.12893253 3.42238123],[9.76909416 1.06194601 0.94135147],[0.82034151 0.5643558  0.76645365 0.82886609],[ 1.42154443 -1.0105617  -1.32642758  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.59492015  0.72823772  2.09049311],[ 2.19556924  3.19585832 -1.01004069],[-1.09939521  3.45918665 10.95880969],11.544269226010883,0.49932286188159225
3,0,[-3.48179048 -7.85944144 -0.73604564],[-0.60267919  0.66738374  2.12577713],[2.03907754 1.07505018 3.6338028 ],[9.7352918  1.07065967 0.94615178],[0.44365496 0.79584987 0.86724172 0.90320444],[ 1.42154443 -1.0105617  -1.32642758  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.60267919  0.66738374  2.12577713],[ 2.37534001  3.45585977 -0.9658602 ],[-0.43249437  3.10530441 11.07886862],11.513960949090514,0.4696734624645589
3,0,[-0.01129671 -6.61435693  1.72681757],[-0.58027882  0.62431798  2.1789526 ],[2.33955327 1.04916437 3.81562685],[9.69920519 1.07986768 0.95215449],[0.3375934  0.91357564 0.74446646 0.79861075],[ 1.42154443 -1.0105617  -1.32642758  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.58027882  0.62431798  2.1789526 ],[ 2.61633758  3.6519857  -0.97521371],[ 0.24201622  2.99088616 11.08210986],11.4811641767559,0.44029070418365157
4,0,[ 4.6074567  -2.72272811  1.53785542],[-0.52899503  0.60536417  2.21625407],[2.54109591 1.16919582 3.97569372],[9.66104806 1.08936861 0.9592932 ],[0.59745376 0.99978913 0.52482197 0.70588513],[ 1.03465962 -2.00599957 -0.26233095  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.52899503  0.60536417  2.21625407],[ 2.75139215  3.83871795 -1.15083169],[ 0.62585749  3.30243159 10.94143319],11.44607846344658,0.4138896436462415
