step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-0.14697879  0.15871998 -0.04931158],[-0.00558701  0.00342648 -0.00169786],[ 0.00158052 -0.00032948 -0.14453414],[-3.99996834 -4.00005124  0.99021722],[0.67919811 0.6988532  0.64722924 0.70759516],[0. 0. 0. 0.],[ 0.00119638 -0.34465208 -0.05505684],[ 0.00167664  0.01096166 -0.00256   ],[-0.00312076  0.00304019 -0.03036371],[3.99415855 3.40673745 0.03300988],[0. 0. 0.],[-0.00558701  0.00342648 -0.00169786],[-0.00207631 -0.00048068  0.14452745],[3.99311409 4.00664323 0.04585098],5.656876558163604,0.8855456838609366
0,1,[ 0.00119638 -0.34465208 -0.05505684],[-0.00726365 -0.00753518  0.00086214],[-0.00163944  0.00254649 -0.1749035 ],[-6.72597990e-06 -5.99969011e-01  9.90507240e-01],[0.54129907 0.5391859  0.53440805 0.49493939],[0. 0. 0. 0.],[-0.14697879  0.15871998 -0.04931158],[-0.00167664 -0.01096166  0.00256   ],[ 0.00344622 -0.00309908  0.03032254],[-4.00278003 -3.39675981  0.00519969],[0. 0. 0.],[-0.00726365 -0.00753518  0.00086214],[ 0.00295511 -0.00381814  0.17486308],[5.95498735e-04 5.99884034e-01 1.38462160e-02],0.6000441040183475,0.8825070282516756
0,2,[-0.07743656  0.00502933  0.0264026 ],[ 0.00839546 -0.00346818 -0.00040751],[-0.00095638 -0.00178701 -0.21389307],[-7.00000235 -6.99999052  6.99000844],[0.15498836 0.13979391 0.07318922 0.20521787],[0. 0. 0. 0.],[-0.14697879  0.15871998 -0.04931158],[ 0.01398246 -0.00689467  0.00129035],[0.00277684 0.00204073 0.06933502],[ 2.97798488  2.9505984  -6.03513957],[0. 0. 0.],[ 0.00839546 -0.00346818 -0.00040751],[0.00169746 0.00358301 0.21386593],[ 6.97633271  6.95210403 -6.07281919],11.57065691084784,0.8786097327664781
1,0,[-1.00988191  1.12524502 -0.09831628],[-0.01136478  0.01065945 -0.00267497],[ 0.00089793 -0.00065132  0.11982099],[-3.99995309 -4.00005006  0.99054485],[0.88607286 0.86954284 0.82195416 0.9182353 ],[0. 0. 0. 0.],[ 0.275218   -0.53585091 -0.1695368 ],[-0.00593008  0.02263014 -0.00209485],[-0.00127601  0.00589321 -0.19852491],[3.99060988 3.41009381 0.08039185],[0. 0. 0.],[-0.01136478  0.01065945 -0.00267497],[ 0.00037758  0.00201062 -0.11980866],[3.98891135 4.0098858  0.0975537 ],5.656864383960944,0.8880173879470591
1,1,[ 0.275218   -0.53585091 -0.1695368 ],[-0.00543471 -0.01197069 -0.00058012],[-0.00248497  0.00299443 -0.07873319],[-1.66762310e-05 -5.99950396e-01  9.89638100e-01],[0.57329308 0.56474951 0.56755632 0.55862055],[0. 0. 0. 0.],[-1.00988191  1.12524502 -0.09831628],[ 0.00593008 -0.02263014  0.00209485],[ 0.00576155 -0.00472251  0.1984767 ],[-3.99766598 -3.40263431  0.03027214],[0. 0. 0.],[-0.00543471 -0.01197069 -0.00058012],[ 0.003429   -0.00342064  0.07868036],[-2.07306609e-04  5.99885113e-01  1.36255097e-02],0.600039871017425,0.8921170708246835
1,2,[-0.38611408  0.27076725  0.05100317],[ 5.74654043e-03 -1.76230638e-03 -3.37211658e-05],[-0.00075737 -0.00172596 -0.28296777],[-7.00000443 -6.99999115  6.9877971 ],[0.12221076 0.11508141 0.05801205 0.1712659 ],[0. 0. 0. 0.],[-1.00988191  1.12524502 -0.09831628],[ 0.01711132 -0.01242176  0.00264125],[0.0023651  0.00338928 0.40277239],[ 2.98937652  2.96549913 -6.01967042],[0. 0. 0.],[ 5.74654043e-03 -1.76230638e-03 -3.37211658e-05],[0.00125599 0.00335203 0.28295141],[ 6.98920518  6.96563185 -6.04025132],11.56951391177195,0.871702595210137
2,0,[-2.06415697  1.6857223  -0.16793069],[-0.02762959  0.02470386 -0.00428595],[-0.00444553 -0.0066173   0.36325226],[-3.99991919 -4.00002593  0.99337121],[0.35227004 0.33811595 0.35317089 0.34583635],[0. 0. 0. 0.],[ 0.2448601  -0.56523159 -0.16042054],[-0.02438469  0.04164751 -0.00221497],[ 0.01056219  0.02075842 -0.38475697],[3.98415094 3.41329949 0.18889907],[0. 0. 0.],[-0.02762959  0.02470386 -0.00428595],[ 0.0133886   0.01666292 -0.36271042],[3.98135962 4.01269847 0.21594328],5.656819332689585,0.8636660278566387
2,1,[ 0.2448601  -0.56523159 -0.16042054],[-0.00324489 -0.01694365 -0.00207098],[-0.00335775  0.00349931 -0.02207471],[-3.95069603e-05 -5.99922676e-01  9.89459396e-01],[0.22516863 0.22627897 0.22304282 0.25900452],[0. 0. 0. 0.],[-2.06415697  1.6857223  -0.16793069],[ 0.02438469 -0.04164751  0.00221497],[ 0.00546186 -0.01136901  0.38525487],[-3.99219015 -3.4085939   0.06050095],[0. 0. 0.],[-0.00324489 -0.01694365 -0.00207098],[ 0.00373852 -0.00356376  0.02200308],[-0.00102416  0.59988405  0.01250609],0.6000152690092108,0.8977398836944452
2,2,[-0.57661535  0.43879633  0.06157523],[0.00124698 0.00161108 0.00049249],[ 2.95993058e-04 -5.98804315e-04 -3.56561943e-01],[-7.00000672 -6.99999236  6.98498165],[0.09464342 0.09561392 0.05186793 0.12728218],[0. 0. 0. 0.],[-2.06415697  1.6857223  -0.16793069],[ 0.02887657 -0.02309278  0.00477845],[-0.00590416 -0.00511857  0.71981256],[ 3.01121367  2.9910208  -5.99050133],[0. 0. 0.],[0.00124698 0.00161108 0.00049249],[-0.00087015  0.00104358  0.35655998],[ 7.0130865   6.98908951 -5.98241071],11.56805914570669,0.8643437431450234
3,0,[-2.10544909  1.26903061 -0.12179465],[-0.04554614  0.03635481 -0.00586124],[-0.00665109 -0.01075132  0.33938139],[-3.99987366 -3.99998933  0.99628447],[0.19654944 0.21294572 0.2808666  0.15459765],[0. 0. 0. 0.],[ 0.14795405 -0.44661126 -0.09612318],[-0.04365317  0.05725603 -0.00287831],[ 0.016736    0.03342784 -0.41642445],[3.97744657 3.41367904 0.29304361],[0. 0. 0.],[-0.04554614  0.03635481 -0.00586124],[ 0.01891904  0.02620998 -0.33807494],[3.9735977  4.01244283 0.33127272],5.65675859173146,0.8660383221182181
3,1,[ 0.14795405 -0.44661126 -0.09612318],[-0.00189297 -0.02090122 -0.00298293],[-0.00501689  0.00367255 -0.07846561],[-6.69538391e-05 -5.99893341e-01  9.88939816e-01],[0.10667173 0.12469319 0.12404736 0.14841702],[0. 0. 0. 0.],[-2.10544909  1.26903061 -0.12179465],[ 0.04365317 -0.05725603  0.00287831],[ 0.00714206 -0.01521952  0.41776093],[-3.98862176 -3.41217761  0.08426648],[0. 0. 0.],[-0.00189297 -0.02090122 -0.00298293],[ 0.00666664 -0.00380587  0.07833633],[-0.00149095  0.5998688   0.01222932],0.599995293855328,0.8921288441923904
3,2,[-0.68270336  0.52627176  0.06168237],[-0.00426133  0.00585324  0.00100741],[ 0.00226035  0.00167905 -0.43325819],[-7.00000903 -6.99999374  6.98153232],[0.08202992 0.08670969 0.04925004 0.09866771],[0. 0. 0. 0.],[-2.10544909  1.26903061 -0.12179465],[ 0.04128481 -0.03050158  0.00686866],[-0.01344622 -0.01571346  0.77251417],[ 3.03813751  3.02238299 -5.95474198],[0. 0. 0.],[-0.00426133  0.00585324  0.00100741],[-0.00479795 -0.00352292  0.43322645],[ 7.04194846  7.01818878 -5.91056307],11.566277174784593,0.8566732656905499
4,0,[-1.30266788  0.54212844 -0.00682454],[-0.0592933   0.04274311 -0.00654539],[-0.0060224  -0.01201417  0.35374846],[-3.99980978 -3.99993052  0.99906286],[0.63834135 0.69707405 0.7586651  0.62451002],[4.  4.  0.  0.9],[ 0.12213365 -0.36042912 -0.02192238],[-0.05848751  0.06685127 -0.00317899],[ 0.01940173  0.0442285  -0.48018808],[3.97421452 3.41074081 0.36157822],[0. 0. 0.],[-0.0592933   0.04274311 -0.00654539],[ 0.02105391  0.03296058 -0.35183649],[3.9698739  4.00883292 0.40900261],5.65667068872468,0.8645996357186386
4,1,[ 0.12213365 -0.36042912 -0.02192238],[-0.00080579 -0.02410816 -0.00336641],[-0.00713005  0.00368893 -0.12860553],[-9.81012619e-05 -5.99863567e-01  9.87926424e-01],[0.38280743 0.38685883 0.39073667 0.43672362],[-0.2 -0.6  0.   1. ],[-1.30266788  0.54212844 -0.00682454],[ 0.05848751 -0.06685127  0.00317899],[ 0.01278771 -0.01608782  0.48217304],[-3.98681564 -3.41359764  0.10452247],[0. 0. 0.],[-0.00080579 -0.02410816 -0.00336641],[ 0.01024049 -0.00376837  0.12839299],[-0.00162968  0.59985054  0.01259974],0.5999850667735979,0.8871144159019061
4,2,[-0.75192364  0.57387249  0.05003797],[-0.01039982  0.01055057  0.00141732],[ 0.00513519  0.00515897 -0.51108724],[-7.00001122 -6.99999508  6.97743555],[0.07186188 0.08145822 0.0484232  0.08190321],[0. 0. 0. 0.],[-1.30266788  0.54212844 -0.00682454],[ 0.04889349 -0.03219254  0.00796271],[-0.02030563 -0.02614863  0.8644444 ],[ 3.0673573   3.05748707 -5.91486501],[0. 0. 0.],[-0.01039982  0.01055057  0.00141732],[-0.01053437 -0.01046567  0.51092333],[ 7.07259942  7.05107934 -5.83013221],11.564161183431299,0.8488860925972943
5,0,[ 0.49244198 -0.23181596  0.30117163],[-0.0584948   0.04216454 -0.00455396],[-0.00243998 -0.00750719  0.61639778],[-3.99964871 -3.9997429   1.00352677],[0.87353989 0.90407739 0.91952924 0.88781663],[4.  4.  0.  0.9],[-0.09620098  0.01668339  0.07467282],[-0.05717212  0.06700993 -0.00188256],[ 0.0231081   0.05260523 -0.70485703],[3.98113005 3.40338736 0.35103456],[0. 0. 0.],[-0.0584948   0.04216454 -0.00455396],[ 0.02838606  0.04350291 -0.61425586],[3.97800264 4.00143842 0.39891235],5.656425154429873,0.8383551680670087
5,1,[-0.09620098  0.01668339  0.07467282],[-0.00132267 -0.0248454  -0.0026714 ],[-0.00909084  0.00383151 -0.09067501],[-1.47919572e-04 -5.99832745e-01  9.87046613e-01],[0.5095788  0.54207552 0.50374292 0.5541574 ],[-0.2 -0.6  0.   1. ],[ 0.49244198 -0.23181596  0.30117163],[ 0.05717212 -0.06700993  0.00188256],[ 0.02424476 -0.01225561  0.70667299],[-3.98876302 -3.41073222  0.11109685],[0. 0. 0.],[-0.00132267 -0.0248454  -0.0026714 ],[ 0.01135086 -0.00392681  0.09041581],[-0.00113223  0.5998133   0.01377889],0.5999726114326732,0.8908789905842727
5,2,[-0.8032753   0.59958822  0.03909826],[-0.0169913   0.01550736  0.0016932 ],[ 0.00891724  0.0098908  -0.58969816],[-7.00001319 -6.99999623  6.97268459],[0.06263944 0.07498926 0.04959042 0.06834287],[0. 0. 0. 0.],[ 0.49244198 -0.23181596  0.30117163],[ 0.04150349 -0.02665718  0.00624716],[-0.03008791 -0.03786292  1.20530502],[ 3.09764102  3.09535133 -5.87009135],[0. 0. 0.],[-0.0169913   0.01550736  0.0016932 ],[-0.01807719 -0.01988996  0.58923583],[ 7.10362932  7.08674427 -5.7436573 ],11.561708052646459,0.8410151491570996
6,0,[ 0.72789751 -0.03168703  0.29558542],[-0.051356    0.04118438 -0.00147248],[0.0022732  0.00402955 0.8926692 ],[-3.99934275 -3.99935465  1.01066093],[0.43767601 0.42007047 0.33165988 0.45404107],[4.  4.  0.  0.9],[-0.12605401  0.45808765  0.06902709],[-0.04875906  0.06253577  0.00053374],[ 0.02566633  0.04838206 -0.94265927],[3.99170855 3.3937393  0.31507574],[0. 0. 0.],[-0.051356    0.04118438 -0.00147248],[ 0.03448829  0.04176213 -0.89103658],[3.99050212 3.99206511 0.3591693 ],5.655943215101154,0.810731881545276
6,1,[-0.12605401  0.45808765  0.06902709],[-0.00259694 -0.02135139 -0.00200622],[-0.01094528  0.00397735 -0.05148723],[-2.26264710e-04 -5.99800753e-01  9.86640311e-01],[0.22500334 0.23336269 0.22489414 0.21707136],[-0.2 -0.6  0.   1. ],[ 0.72789751 -0.03168703  0.29558542],[ 0.04875906 -0.06253577 -0.00053374],[ 0.03337286 -0.0023719   0.94365603],[-3.99086538 -3.40784238  0.10039996],[0. 0. 0.],[-0.00259694 -0.02135139 -0.00200622],[ 0.01204998 -0.00408844  0.0512312 ],[-0.00069162  0.59976324  0.0149351 ],0.5999495609253559,0.8947212190786208
6,2,[-0.83938274  0.60995727  0.02713548],[-0.02391746  0.02057587  0.0018413 ],[ 0.0135721   0.01590617 -0.66872915],[-7.00001488 -6.99999707  6.96727435],[0.05438481 0.07354209 0.04846584 0.05957665],[0. 0. 0. 0.],[ 0.72789751 -0.03168703  0.29558542],[ 0.02743854 -0.02060851  0.00331378],[-0.04344321 -0.04918005  1.56010498],[ 3.12810963  3.13519974 -5.82018766],[0. 0. 0.],[-0.02391746  0.02057587  0.0018413 ],[-0.0273572  -0.03185931  0.66773682],[ 7.13418082  7.12432533 -5.65296234],11.558915629642486,0.8330944030402176
7,0,[-0.162005    0.52711326  0.09097758],[-0.05100475  0.04469803 -0.00057669],[0.00256615 0.00865737 0.8920505 ],[-3.9989944  -3.99890984  1.01812592],[0.26988427 0.23396661 0.14891058 0.29106296],[4.  4.  0.  0.9],[-0.06583658  0.40732491  0.03479886],[-0.04772406  0.06245395  0.00108228],[ 0.02986276  0.04662779 -0.99981774],[3.99417117 3.38956199 0.31958071],[0. 0. 0.],[-0.05100475  0.04469803 -0.00057669],[ 0.03730103  0.03679191 -0.89055636],[3.99350569 3.98783039 0.36426061],5.655401371467433,0.810790379630487
7,1,[-0.06583658  0.40732491  0.03479886],[-0.0032807  -0.01775592 -0.00165897],[-0.01232658  0.00425976 -0.1091789 ],[-3.12010041e-04 -5.99768189e-01  9.85863871e-01],[0.14015411 0.12834561 0.14768312 0.10659011],[-0.2 -0.6  0.   1. ],[-0.162005    0.52711326  0.09097758],[ 0.04772406 -0.06245395 -0.00108228],[0.03265988 0.00113895 1.00081641],[-3.99183559 -3.40609074  0.09197945],[0. 0. 0.],[-0.0032807  -0.01775592 -0.00165897],[ 0.01427016 -0.00459669  0.10892821],[-4.31891104e-04  5.99718245e-01  1.61136028e-02],0.5999348366228415,0.8890044910462185
7,2,[-0.86929961  0.61634074  0.01702991],[-0.03109904  0.02570568  0.00185959],[ 0.01908998  0.02322661 -0.7479635 ],[-7.00001623 -6.99999753  6.96120204],[0.05127334 0.06847908 0.05131193 0.05698391],[0. 0. 0. 0.],[-0.162005    0.52711326  0.09097758],[ 0.01990571 -0.01899235  0.00243627],[-0.05869846 -0.06549602  1.63780218],[ 3.1583581   3.17638365 -5.76785698],[0. 0. 0.],[-0.03109904  0.02570568  0.00185959],[-0.03835161 -0.04641408  0.7461422 ],[ 7.16392419  7.16328154 -5.55893067],11.555783073795313,0.825143250498013
8,0,[-0.66507176  0.78137654  0.01139327],[-0.05586344  0.05091276 -0.00069343],[0.00098006 0.00874444 0.83743928],[-3.99863319 -3.99844957  1.0252136 ],[0.14729338 0.12752423 0.08196938 0.14344809],[4.  4.  0.  0.9],[ 0.05247154  0.19526653 -0.05334215],[-0.05265389  0.06642041  0.00108003],[ 0.03600977  0.05104438 -0.98872419],[3.99276171 3.38708957 0.35247909],[0. 0. 0.],[-0.05586344  0.05091276 -0.00069343],[ 0.04164519  0.03796861 -0.83558724],[3.99196497 3.98503157 0.40129924],5.6548476606491205,0.8162514489720916
8,1,[ 0.05247154  0.19526653 -0.05334215],[-0.00320954 -0.01550765 -0.00177346],[-0.01344325  0.00451438 -0.15314228],[-4.01772098e-04 -5.99734950e-01  9.84621083e-01],[0.46244646 0.4302048  0.46133809 0.41435727],[-0.2 -0.6  0.   1. ],[-0.66507176  0.78137654  0.01139327],[ 0.05265389 -0.06642041 -0.00108003],[0.02977503 0.0010774  0.99024747],[-3.99108814 -3.40611141  0.09156319],[0. 0. 0.],[-0.00320954 -0.01550765 -0.00177346],[ 0.0158244  -0.0049813   0.15290008],[-4.23275239e-04  5.99682244e-01  1.73121215e-02],0.5999322313957504,0.8846202539812732
8,2,[-0.89925337  0.61441727  0.01036938],[-0.03853572  0.03083376  0.00178091],[ 0.02543318  0.03191157 -0.82713263],[-7.00001716 -6.9999975   6.9544666 ],[0.05236222 0.06782872 0.05351862 0.05673318],[0. 0. 0. 0.],[-0.66507176  0.78137654  0.01139327],[ 0.01732771 -0.020079    0.00247434],[-0.07579957 -0.08717641  1.66090007],[ 3.18808771  3.21872536 -5.71397766],[0. 0. 0.],[-0.03853572  0.03083376  0.00178091],[-0.05097742 -0.06366341  0.82411277],[ 7.19270872  7.20329741 -5.46198914],11.552310488697348,0.817186137354876
9,0,[-0.89719511  0.7688074  -0.04729788],[-0.06277345  0.05742919 -0.00133794],[-4.14243621e-06  7.90408724e-03  7.83474789e-01],[-3.99826359 -3.99797999  1.0317916 ],[0.37395949 0.33914793 0.35518259 0.35242   ],[4.  4.  0.  0.9],[ 0.13221963 -0.32297887 -0.13875943],[-0.06056345  0.0747002   0.00137607],[ 0.03537102  0.05166726 -0.87362496],[3.98938424 3.38555852 0.39432677],[0. 0. 0.],[-0.06277345  0.05742919 -0.00133794],[ 0.04498428  0.04117953 -0.78113755],[3.98815299 3.98305475 0.44819308],5.654287437909141,0.8216485341814586
9,1,[ 0.13221963 -0.32297887 -0.13875943],[-0.00221    -0.01727101 -0.00271401],[-0.01492703  0.0046851  -0.09225812],[-5.07458914e-04 -5.99698413e-01  9.83678219e-01],[0.58487471 0.5306328  0.57110009 0.54633597],[-0.2 -0.6  0.   1. ],[-0.89719511  0.7688074  -0.04729788],[ 0.06056345 -0.0747002  -0.00137607],[0.03003591 0.00132496 0.8753498 ],[-3.98709266 -3.40936923  0.10945413],[0. 0. 0.],[-0.00221    -0.01727101 -0.00271401],[ 0.01653077 -0.00484785  0.09197586],[-0.00083808  0.59966001  0.01766398],0.5999206984504734,0.8906424749817411
9,2,[-0.92403885  0.61431307  0.00481005],[-0.04620936  0.03594231  0.00161501],[ 0.03257929  0.04199539 -0.90512694],[-7.00001744 -6.99999667  6.94707245],[0.08245359 0.10932851 0.09324608 0.09139634],[0. 0. 0. 0.],[-0.89719511  0.7688074  -0.04729788],[ 0.01656409 -0.02148687  0.00295295],[-0.09329656 -0.11189919  1.68296584],[ 3.21721949  3.26204244 -5.65877687],[0. 0. 0.],[-0.04620936  0.03594231  0.00161501],[-0.06515134 -0.08362721  0.90046743],[ 7.22049057  7.24411929 -5.36238006],11.548500693914333,0.8093313832584382
10,0,[-1.04657668  0.56363375 -0.11830753],[-0.07140382  0.06237595 -0.00241037],[5.26574472e-04 5.98592872e-03 8.04938235e-01],[-3.99785637 -3.99746938  1.03837046],[0.51381867 0.51836909 0.50933111 0.50560165],[4.  4.  0.  0.9],[-0.08408221 -0.78662417 -0.13178587],[-0.0688449   0.08580515  0.00140658],[ 0.03569345  0.05909963 -0.84185506],[3.98469246 3.38493056 0.43635494],[0. 0. 0.],[-0.07140382  0.06237595 -0.00241037],[ 0.04966508  0.05134551 -0.80178469],[3.98284517 3.98187904 0.49565406],5.653679269262912,0.8195039336113122
10,1,[-0.08408221 -0.78662417 -0.13178587],[-0.00255892 -0.0234292  -0.00381694],[-0.01645859  0.0049153  -0.03957173],[-6.33960835e-04 -5.99658160e-01  9.83357227e-01],[0.23704637 0.22457182 0.2314973  0.25334026],[-0.2 -0.6  0.   1. ],[-1.04657668  0.56363375 -0.11830753],[ 0.0688449  -0.08580515 -0.00140658],[ 0.03676068 -0.00102397  0.84388052],[-3.98184179 -3.41341201  0.13960261],[0. 0. 0.],[-0.00255892 -0.0234292  -0.00381694],[ 0.01739976 -0.00495267  0.03916231],[-0.00126455  0.59961157  0.01821139],0.5998894001092928,0.895686106897425
10,2,[-0.91776782  0.63244355  0.0024688 ],[-0.05390181  0.04116837  0.00136648],[ 0.0406122   0.05324943 -0.97501918],[-7.00001544 -6.9999929   6.93906398],[0.19168091 0.21559391 0.2103592  0.2027788 ],[0. 0. 0. 0.],[-1.04657668  0.56363375 -0.11830753],[ 0.01750201 -0.02120758  0.00377684],[-0.1133734  -0.14286632  1.77167288],[ 3.24656525  3.30503238 -5.6020412 ],[0. 0. 0.],[-0.05390181  0.04116837  0.00136648],[-0.08077906 -0.10551177  0.9682403 ],[ 7.24806754  7.28442601 -5.26072737],11.544375154977784,0.802268364192476
11,0,[-0.99821504  0.61297211 -0.14543433],[-0.08000789  0.06713568 -0.00405572],[0.00133526 0.00432667 0.83943389],[-3.99738437 -3.9968867   1.04534909],[0.20815117 0.24605854 0.23475492 0.22920545],[4.  4.  0.  0.9],[-0.15015357 -0.7238664  -0.07423055],[-0.0762079   0.09683613  0.00048882],[ 0.04241417  0.07535202 -0.92960955],[3.97803673 3.38617296 0.47683535],[0. 0. 0.],[-0.08000789  0.06713568 -0.00405572],[ 0.05499891  0.06262744 -0.83529796],[3.97521502 3.98249941 0.54185385],5.652985192789052,0.8160553893910878
11,1,[-0.15015357 -0.7238664  -0.07423055],[-0.00379999 -0.02970046 -0.00454453],[-0.01891027  0.00522299 -0.09396855],[-7.67067220e-04 -5.99617110e-01  9.82698766e-01],[0.11056555 0.16009196 0.13847865 0.16718684],[-0.2 -0.6  0.   1. ],[-0.99821504  0.61297211 -0.14543433],[ 0.0762079  -0.09683613 -0.00048882],[ 0.04795886 -0.00434736  0.93237967],[-3.97752082 -3.41605976  0.16786714],[0. 0. 0.],[-0.00379999 -0.02970046 -0.00454453],[ 0.02171595 -0.00549174  0.09334465],[-0.00144327  0.59954414  0.01963015],0.5998671519901982,0.8904005386076335
