step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-0.60068738  0.24311607 -0.07621588],[ 0.16050635 -0.00171844 -1.43944552],[-0.00620574 -0.17504612 -0.15514465],[-1.90000253  1.98881056  1.67597925],[0.62808544 0.73274849 0.6656952  0.62400062],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00413925  0.06453637  0.03940448],[ 1.60091920e-01  3.86618910e-04 -1.44306022e+00],[-0.17081106  0.02383943 -0.02185655],[ 2.07683951 -3.56011959  9.26314399],10.13871542321896,0.9826625130808001
0,1,[ 1.58665327  1.26006554 -0.11899446],[-0.70106745 -0.12970859 -1.46170836],[-0.13332229  0.59079123 -0.11034144],[-13.03954513   3.9504449    1.91264135],[0.75464979 0.6790964  0.68487367 0.78763204],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.03970949 -0.02745481 -0.05852597],[-0.70489983 -0.1325705  -1.46231471],[ 0.59193918  0.14313467 -0.06200967],[ 5.59506753 -1.76321115  8.56588563],10.382104358452528,0.9653280686059563
0,2,[ 1.47436562 -2.61139575  0.06114018],[-0.44544642  0.77723905  3.02981233],[ 0.6627458   0.28890407 -0.08169819],[-4.0737202  -8.10838555  6.60558296],[0.57345802 0.79504988 0.5901891  0.81888193],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06933645 -0.051956   -0.00227439],[-0.443589    0.77883803  3.02748405],[0.51471284 0.16521449 0.49030512],[ 0.21982938 -7.75881938  2.20737727],8.069703682034131,0.9606291029940279
0,3,[-0.47994087 -1.21939738 -0.04727847],[0.03803886 0.28801464 1.65462571],[ 0.28636927 -0.04905782 -0.14215209],[11.58601637  1.79366132  2.74623067],[0.72575374 0.60275373 0.69998616 0.70717276],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00413925  0.06453637  0.03940448],[0.03762443 0.2901197  1.651011  ],[ 0.07672608  0.28264179 -0.02041898],[-3.06604253 18.56352096  6.22118804],19.81686423001704,0.9777806992990518
0,4,[-0.44731397 -0.61581667  0.02620035],[ 0.09660426  0.04421505 -0.51148992],[ 0.06516499 -0.11311525 -0.15167494],[ 2.91943922 13.12825541  5.33051787],[0.64857823 0.67830488 0.71847136 0.66874121],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04830316 0.29573698 0.09363771],[ 0.09327492  0.03974223 -0.51215974],[-0.11229694  0.06116944 -0.03627629],[ -2.79503396 -15.6872228    6.34809735],17.15224516422682,0.9843113215206308
0,5,[-1.12483155  1.0288891  -0.05338339],[ 0.19663436 -0.21742118 -0.4500193 ],[-0.22236123 -0.20095216 -0.2172193 ],[ -2.13507385 -10.93290292  14.90413608],[0.23429945 0.10618089 0.21673731 0.14333628],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06933645 -0.051956   -0.00227439],[ 0.19849178 -0.2158222  -0.45234758],[ 0.11755262  0.2754244  -0.04040083],[-9.45844692  5.47439976 -3.81535673],11.575327975635203,0.977376375360729
0,6,[-1.55039859 -0.82149147  0.07518496],[0.41754192 0.15333723 2.04812086],[ 0.16586748 -0.391583   -0.14128291],[  3.72540398 -11.19263753   2.36304967],[0.65598339 0.68688508 0.57814318 0.73730697],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06933645 -0.051956   -0.00227439],[0.41939935 0.15493621 2.04579258],[ 0.42571135 -0.0178118   0.0392251 ],[12.15515901  8.92656304  6.83064875],16.55563893706626,0.9725227276758077
0,7,[-2.2444891   1.86740958  0.03864573],[ 0.53802372 -0.74950825  1.92740331],[-0.61568449 -0.36555171 -0.14786607],[-9.718708   14.30124145 10.34277942],[0.19774586 0.19964594 0.27792436 0.15633306],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04830316 0.29573698 0.09363771],[ 0.53469437 -0.75398107  1.92673349],[ 0.07327571 -0.65800396  0.26707557],[-10.32966242   7.11131714   6.81155286],14.2713002027139,0.9609418222253401
0,8,[ 1.27611953  1.56294888 -0.02644037],[-0.38510205 -0.48977422  1.86628044],[-0.43964981  0.3157457  -0.19912532],[-9.10908241 10.23780751 13.1504456 ],[0.26249478 0.14141384 0.24438228 0.24281332],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04830316 0.29573698 0.09363771],[-0.3884314  -0.49424704  1.86561062],[-0.36965856 -0.38564244  0.08351144],[-10.27302163   0.24508221   2.46789372],10.568137872375758,0.9679322060850933
0,9,[-0.70527096 -2.1670368  -0.0492043 ],[ 0.16234068  0.72792011 -1.36746998],[ 0.63999308 -0.12794347 -0.10417794],[1.6425674  9.65967986 7.44783043],[0.53007269 0.81045153 0.62674762 0.73397553],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04830316 0.29573698 0.09363771],[ 0.15901134  0.72344729 -1.36813981],[-0.14097505 -0.63163685 -0.12254948],[ 3.67497446 -9.35659926  8.66105868],13.268960935168225,0.9633529479028929
0,0,[ 1.10645203  1.14623313 -0.54162827],[ 0.16595432  0.00609247 -1.44177619],[-0.00644797 -0.18800606  0.0863565 ],[-1.90153695  1.98866185  1.67583943],[0.81478486 0.89987141 0.86887484 0.81586247],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.30549037 -0.30325581 -0.12861102],[ 0.1637771   0.00992828 -1.44469143],[-0.18241625 -0.00199297 -0.18238182],[ 2.02150413 -3.50083551  9.29633344],10.137265099939269,0.9776802590110549
0,1,[-0.02302522  1.24999851  0.07432229],[-0.69873625 -0.12102099 -1.4685682 ],[-0.14656522  0.64450424  0.19304567],[-13.03505799   3.95176604   1.90981231],[0.87414435 0.88891208 0.89738815 0.89880363],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.17699859 -0.34090531 -0.09760549],[-0.70326817 -0.12181079 -1.46835231],[ 0.62027739  0.29654727 -0.22669695],[ 5.50065221 -1.75733213  8.62802962],10.38211375502664,0.9572417271229692
