step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.74624439 -2.71461499  0.09939278],[-0.09164179  0.69899552 -2.35575918],[ 0.62151713  0.07641768 -0.19933945],[ 1.31483238 14.68003895 11.74977823],[0.18595811 0.27114648 0.11945686 0.34268955],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08810147  0.07612293 -0.0316125 ],[-0.09290068  0.70311784 -2.35088991],[ 0.3611796  -0.41669113  0.30131458],[9.35258809 2.58056493 4.19848632],10.571542308729377,0.9640577228878685
0,1,[ 0.03673272 -0.56192277 -0.0338565 ],[ 0.05245091  0.07239568 -2.61799016],[ 0.09286026 -0.06139074 -0.21165299],[ -2.00728433 -14.93494578  11.71917395],[0.12853978 0.1066274  0.15850728 0.09946777],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06145375 -0.15928157 -0.02082411],[ 0.04942414  0.07326355 -2.61902335],[ 0.04401233 -0.09610259  0.04785752],[ -7.89745324 -17.13464932  -2.65368943],19.05276994438229,0.9846643776774454
0,2,[-2.20997651 -2.80680351 -0.49798323],[0.49282995 0.73262313 1.3460626 ],[ 0.6280857  -0.34655398 -0.15810831],[11.74330719  1.69521128 12.11301143],[0.12125769 0.35143158 0.19927764 0.28837293],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.17831125 0.00971373 0.05502573],[0.48656924 0.72693071 1.35224847],[ 0.15681325  0.66185075 -0.22179916],[ 2.08203494 11.8076229  -9.34745961],15.2029546197946,0.9606482068953416
0,3,[ 1.33345467 -0.96440897 -0.0283719 ],[-0.5725631   0.11418119  0.79643342],[ 0.12663322  0.50523304 -0.13606698],[11.17768557 -2.50598293  1.20953223],[0.71593442 0.62005711 0.60919724 0.71068483],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.17831125 0.00971373 0.05502573],[-0.57882381  0.10848877  0.80261929],[-0.44369454 -0.17399527 -0.2198739 ],[-5.36576592  8.87703631 14.02170865],17.44137411405932,0.9687148968423116
0,4,[-3.53454699e-01 -2.65909345e+00  2.28709324e-04],[ 0.00657697  0.70059316 -1.79993402],[ 0.62415404 -0.00914834 -0.13080473],[-6.55422495  1.5054669   2.91776489],[0.70487723 0.70879704 0.65899499 0.78546316],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.01478173 -0.08788151  0.04410459],[ 0.01239639  0.70018603 -1.79897108],[ 0.12189553 -0.60730525  0.0638979 ],[-6.10697616  1.34049239  2.47295894],6.723659989346181,0.9640541821454272
0,5,[ 1.3917365  -1.02424734 -0.01000769],[-0.24202232  0.37203233  2.81353499],[ 0.36296544  0.22283651 -0.14188099],[ 8.00749811 -2.75371468  5.92158661],[0.66169982 0.73968857 0.70021004 0.71674016],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.17831125 0.00971373 0.05502573],[-0.24828302  0.36633992  2.81972086],[0.26379406 0.30463128 0.14409293],[10.72773732 -5.28834024  6.13500983],13.442069636015848,0.9724536810233647
0,6,[-0.67679669 -0.31744795  0.01027368],[0.06408155 0.04499307 0.9050575 ],[ 0.06406419 -0.08490775 -0.22036385],[-13.34518359  -5.27272211  13.82111386],[0.13280594 0.23895825 0.15790137 0.1515768 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.01478173 -0.08788151  0.04410459],[0.06990097 0.04458593 0.90602044],[0.02651688 0.10478263 0.05141638],[13.08087008 -1.34177144 -4.40849411],13.868825938112664,0.9846080832083297
0,7,[-0.37323383  1.8435263   0.05700512],[ 0.03535514 -0.68351236  3.06209318],[-0.58493762 -0.03344105 -0.20353394],[-1.51575986  6.23845705 13.05967578],[0.1661567  0.13622923 0.12937189 0.189292  ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.17831125 0.00971373 0.05502573],[ 0.02909443 -0.68920477  3.06827906],[-0.43317809 -0.06324741  0.3915    ],[-1.84981306  1.40755702 -4.10211738],4.714911680287331,0.9660075165526496
0,8,[1.71640341 1.04744772 0.07695489],[-0.42986537 -0.57315247  1.89642447],[-0.50221975  0.33390389 -0.10260467],[-9.62307017 10.30700125  1.73422702],[0.74399654 0.68166832 0.7798272  0.68007635],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.08260995 -0.00900105  0.02075824],[-0.42038045 -0.56630163  1.89344942],[-0.43182009 -0.41902932  0.03231428],[-1.4844851  -6.79782795  7.1253475 ],9.959153472441608,0.965129854681516
0,9,[ 1.88861356  1.86724554 -0.22554109],[-0.52657779 -0.78123576 -1.57678718],[-0.63585285  0.33372698 -0.15104701],[-3.32053389 -5.50136336 12.59445366],[0.23553612 0.17195871 0.22580874 0.14225404],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06145375 -0.15928157 -0.02082411],[-0.52960456 -0.78036789 -1.57782037],[0.21906381 0.6781142  0.10846688],[-9.33109369 -2.09042005  3.22793909],10.092509901720367,0.9608769870817216
