step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.18180606  0.04342201 -0.03421023],[0.08566236 0.52905316 0.75568202],[ 0.4330044  -0.06329494 -0.71982452],[ 3.16025127  7.17681412 12.76396156],[0.07163154 0.25561695 0.19032415 0.04959888],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[0.08004823 0.52387899 0.75258982],[-0.51265959  0.36972228  0.30439486],[ -0.42672313 -14.13057658 -10.20382669],17.434831982826328,0.9564753500740764
0,1,[-0.17141389 -0.04812275  0.03366415],[ 0.15791799  0.79616823 -2.69978589],[ 0.61346714 -0.09446605 -0.57286193],[-2.40661358  6.4016451   2.04083641],[0.23147953 0.05014266 0.16398555 0.23449883],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[ 0.15230386  0.79099406 -2.70287809],[ 0.07416389 -0.2401167   0.69536999],[-3.33807345 15.64082088 -4.32548331],16.567673887150786,0.9563653524768123
0,2,[-0.1520038  -0.15005769 -0.05337569],[ 0.11664051 -0.29812918 -2.77702834],[-0.25212054 -0.09549351 -0.79633945],[-6.57947895 14.52224258 12.39667963],[0.28015754 0.05236935 0.11913149 0.1377043 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[ 0.11102638 -0.30330335 -2.78012054],[-0.07296374  0.08061207  0.67079817],[-8.321227   23.87689168 -9.95316837],27.17378029830306,0.9565595943073482
0,3,[-0.21894812  0.13296453  0.22698544],[ 0.14026218  0.63905472 -1.30225519],[ 0.51174052 -0.09644957 -0.65859231],[-3.10483546 -8.00289446  3.45161708],[0.14341605 0.04909648 0.26272993 0.394599  ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05713266 -0.03313322 -0.10042712],[ 0.13531302  0.64000896 -1.30205697],[-0.47458334 -0.43040647  0.31870319],[ 2.33317056 10.62675472 -0.1172511 ],10.88050314052044,0.9565452570025627
0,4,[-0.19812511  0.15542636  0.1107555 ],[ 0.74489328  0.16140037 -2.35791969],[ 0.1378266  -0.57434026 -0.60369169],[0.19427543 4.81589087 4.22804569],[0.10560179 0.05042243 0.11409014 0.32176986],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[ 0.73927915  0.1562262  -2.3610119 ],[-0.37137711 -0.11459371  0.61842272],[ 2.84606873  9.46855344 -9.57379748],13.762674514963617,0.9563684091262329
0,5,[0.39172353 0.67132717 0.32269551],[-0.89508638  0.15621937 -0.72409783],[ 0.13343293  0.66128242 -0.47501554],[-10.34114563  11.65699546   2.90960961],[0.28456332 0.63208228 0.59099433 0.68180243],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[-0.90070052  0.1510452  -0.72719003],[ 0.28736761 -0.64097302 -0.23673749],[25.32606173 -4.37068966  1.32900791],25.734773997481994,0.9573231484176633
0,6,[ 0.24241192  0.0150243  -0.10071126],[-0.19296909 -0.54529482  1.80968669],[-0.4451948   0.14058569 -0.69829851],[-2.54372732 -3.05231318  6.95159416],[0.2005918  0.32876949 0.2279002  0.05015598],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[-0.19858323 -0.55046899  1.80659448],[ 0.06487519 -0.5011868   0.48923694],[-7.02082687 -8.97130825 -1.93291927],11.554763460661519,0.9565977949527374
0,7,[-0.04064088 -0.11011123 -0.14111781],[ 0.72507347 -0.41224143 -2.39961161],[-0.34397529 -0.52148089 -0.56769092],[-7.84422629 -7.58852154 14.78469831],[0.31542244 0.22428586 0.14158761 0.04920142],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05713266 -0.03313322 -0.10042712],[ 0.72012432 -0.41128719 -2.3994134 ],[-0.39359718  0.28700496  0.55481642],[-15.07241501   3.9700552  -11.66424158],19.467757042592794,0.9563198356385754
0,8,[-0.14159937 -0.1070858  -0.18205917],[ 0.49524633 -0.89218669  2.81399383],[-0.66818895 -0.25608326 -0.45278281],[4.7056399  7.79077435 7.61641269],[0.34110763 0.22877224 0.05027074 0.10702456],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.04900841  0.1272235  -0.03696962],[ 0.49710148 -0.88980899  2.81582952],[-0.12612335 -0.11579437  0.74561495],[-8.79363833 12.32994878 -2.33621439],15.323629127166638,0.9563391105884707
0,9,[-0.08077931  0.11653962  0.11261437],[-0.59669759 -0.44227748 -1.21577747],[-0.36703066  0.43591538 -0.62306469],[ 3.18303183 -7.225694    5.6858996 ],[0.04879921 0.10136702 0.1747502  0.29548593],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05713266 -0.03313322 -0.10042712],[-0.60164675 -0.44132324 -1.21557925],[0.67831958 0.05605302 0.25505282],[ 0.84620065  5.18853722 -0.33946392],5.268036613788435,0.9563059904674801
