step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.72729813  0.71523707 -0.16252619],[ 0.56273456  0.96797461 -2.04840898],[ 0.70692038 -0.25967114 -0.37454632],[-2.92423013  6.12357289  2.91045382],[0.06964275 0.61460728 0.3495829  0.33891972],[0. 0. 0. 0.],[-0.55204848 -0.53876407 -0.44305467],[-0.34815134  1.36556567 -4.5674755 ],[ 0.51322233 -0.3071486   0.92780511],[-0.83472766  2.45952893  3.8368506 ],[0. 0. 0.],[ 0.56273456  0.96797461 -2.04840898],[-0.25504589 -0.477211    0.6439501 ],[-0.76604963  6.44038663 -4.137598  ],7.693187194802821,0.8158899248177073
0,1,[-0.54271718 -0.48584277 -0.44924607],[ 0.57177094  0.09900581 -2.54070073],[ 0.08488601 -0.46230503 -0.67747314],[2.48396852 8.72037835 7.97720287],[0.68476077 0.38566974 0.27938685 0.28506647],[0. 0. 0. 0.],[-0.60596126 -0.62898484 -0.47738307],[ 0.67784923 -0.76013899 -5.39333672],[-0.77328594 -0.04718822  0.13111046],[ 3.81696128  1.05598077 -2.78601777],[0. 0. 0.],[ 0.57177094  0.09900581 -2.54070073],[-0.25738775 -0.00646595  0.78333336],[ 2.31492436  2.40193546 -6.61590007],7.409338869577909,0.8175438648645198
0,2,[-0.60596126 -0.62898484 -0.47738307],[-0.10607828  0.8591448   2.85263599],[ 0.65013838  0.05926915 -0.51673127],[0.84988184 4.69595244 5.83712328],[0.68256428 0.36768301 0.2886762  0.27863402],[0. 0. 0. 0.],[-0.54271718 -0.48584277 -0.44924607],[-0.67784923  0.76013899  5.39333672],[0.37851667 0.63689333 0.26168652],[-1.89466427 -4.41325724  0.61611011],[0. 0. 0.],[-0.10607828  0.8591448   2.85263599],[0.00465045 0.15636528 0.8177605 ],[-0.57599936  1.10946388 -4.14403451],4.328476332074742,0.8167411290668932
0,3,[-0.55204848 -0.53876407 -0.44305467],[ 0.9108859  -0.39759107  2.51906652],[-0.33222784 -0.62535649 -0.44529187],[-4.40271406  3.19458804  6.18193795],[0.6637283  0.35785746 0.27857016 0.2731615 ],[0. 0. 0. 0.],[ 0.72729813  0.71523707 -0.16252619],[ 0.34815134 -1.36556567  4.5674755 ],[-0.55437354 -0.30902772  0.9031786 ],[-0.79951279 -4.52528886  0.591621  ],[0. 0. 0.],[ 0.9108859  -0.39759107  2.51906652],[ 0.25976079 -0.134833    0.78362959],[-7.48796301 -2.7692702   3.9629948 ],8.913123763976511,0.8163500786291844
0,0,[ 4.11401599  3.87929149 -0.80170313],[ 0.60362077  0.99226197 -2.03143182],[ 0.7830858  -0.28782707 -0.27718914],[-2.92499362  6.12321406  2.9032538 ],[0.18139873 0.71715073 0.4616782  0.44437499],[0. 0. 0. 0.],[-3.6595348  -3.5499663  -2.96962391],[-0.29652362  1.38925876 -4.51898223],[ 0.5350412  -0.31115803  1.04102635],[-0.94610999  2.55633298  3.74549319],[0. 0. 0.],[ 0.60362077  0.99226197 -2.03143182],[-0.18272223 -0.5539071   0.65780022],[-0.69957435  6.32537046 -4.32464341],7.694300252368225,0.8120851769121118
0,1,[-3.57740864 -3.3819795  -3.06974202],[ 0.5463267   0.09091246 -2.5686197 ],[ 0.08972194 -0.49101982 -0.60670616],[2.48350756 8.72086857 7.97056351],[0.90099638 0.59914425 0.41436847 0.42970688],[0. 0. 0. 0.],[-3.81971702 -3.83454898 -3.09530586],[ 0.69463406 -0.74155889 -5.39704121],[-0.83956776 -0.08331789  0.16348344],[ 3.7350846   1.1928467  -2.84214111],[0. 0. 0.],[ 0.5463267   0.09091246 -2.5686197 ],[-0.24509836 -0.08918906  0.74109039],[ 2.12320803  2.59942963 -6.60158921],7.405810342381092,0.8214351951199401
0,2,[-3.81971702 -3.83454898 -3.09530586],[-0.14830736  0.83247136  2.8284215 ],[ 0.70029516  0.08870638 -0.43448359],[0.84896902 4.69609185 5.83024521],[0.89321605 0.55827889 0.41882846 0.41182667],[0. 0. 0. 0.],[-3.57740864 -3.3819795  -3.06974202],[-0.69463406  0.74155889  5.39704121],[0.39812677 0.70467843 0.28890501],[-1.79504788 -4.46344566  0.55404175],[0. 0. 0.],[-0.14830736  0.83247136  2.8284215 ],[0.10867252 0.18380799 0.80091387],[-0.70464965  1.1957835  -4.09678439],4.325514032853358,0.8171110306719624
0,3,[-3.6595348  -3.5499663  -2.96962391],[ 0.90014439 -0.39699679  2.48755041],[-0.35900248 -0.68367625 -0.35309734],[-4.40194924  3.19518086  6.17493615],[0.91691315 0.56100964 0.40434336 0.41325088],[0. 0. 0. 0.],[ 4.11401599  3.87929149 -0.80170313],[ 0.29652362 -1.38925876  4.51898223],[-0.58444909 -0.37064571  0.99391412],[-0.70312556 -4.55098291  0.50284258],[0. 0. 0.],[ 0.90014439 -0.39699679  2.48755041],[ 0.25736709 -0.25754383  0.76707697],[-7.34164502 -2.99228729  4.06693906],8.910304606937686,0.8150898284800927
0,0,[ 6.57002814  6.15268758 -1.03683013],[ 0.69233428  1.03694542 -1.98888062],[ 0.86000956 -0.31158542 -0.11016204],[-2.92669642  6.12242333  2.89591767],[0.40059371 0.50531092 0.5358817  0.51331079],[0. 0. 0. 0.],[-7.3807394  -6.92881578 -6.46197342],[-0.18149879  1.430312   -4.39941646],[ 0.50472391 -0.24397485  1.172878  ],[-1.15219905  2.73889902  3.55102691],[0. 0. 0.],[ 0.69233428  1.03694542 -1.98888062],[-0.06205071 -0.63117498  0.66828546],[-0.5412302   6.08558728 -4.68005149],7.696114900848684,0.8078676170425723
0,1,[-6.76659495 -6.03805895 -6.62540321],[ 0.48899942  0.07418558 -2.63449691],[ 0.10383157 -0.50759615 -0.44985413],[2.48234096 8.72213436 7.96489016],[0.74558798 0.82465668 0.65331435 0.66874697],[0. 0. 0. 0.],[-6.90458084 -6.54669763 -6.23047003],[ 0.7282039  -0.69822129 -5.41134131],[-0.88621482 -0.17763205  0.21789182],[ 3.53427347  1.52033545 -2.94331559],[0. 0. 0.],[ 0.48899942  0.07418558 -2.63449691],[-0.18865771 -0.23092017  0.61797065],[ 1.67562363  3.03746583 -6.54061453],7.403617467678917,0.8313848719461526
