step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-0.78469704 -0.1933027   0.00099239],[ 0.07125508  0.04620322 -0.07858423],[ 0.06448215 -0.09190307 -0.14430741],[-3.997516   -4.00414889  0.98981561],[0.69603709 0.66961319 0.60230388 0.70972376],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.07125508  0.04620322 -0.07858423],[-0.07808665  0.0963656   0.1343313 ],[ 3.66645205  4.30747915 -0.12727525],5.658042615890646,0.88171646887361
0,0,[-1.95611735  0.88359351 -0.37221018],[ 0.05666546  0.05102338 -0.08049879],[ 0.06821085 -0.09918095  0.07969968],[-3.99701639 -4.00500495  0.98987605],[0.77276999 0.82575424 0.72400475 0.79218572],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.05666546  0.05102338 -0.08049879],[-0.07180164  0.08849759 -0.0886246 ],[ 3.65674086  4.31767012 -0.04772992],5.658295427282031,0.8855633730077594
0,0,[-1.9356652   1.84619205 -0.67383296],[ 0.03956095  0.06593105 -0.085425  ],[ 0.06846578 -0.10933061  0.26082796],[-3.99640857 -4.0060391   0.99182477],[0.29247687 0.34806007 0.37342161 0.31488673],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.03956095  0.06593105 -0.085425  ],[-0.06019165  0.09251414 -0.2692398 ],[3.63158868 4.33882696 0.07643148],5.658595014128112,0.8709015518023301
0,0,[-1.57645808  1.42711301 -0.45466054],[ 0.02541658  0.07928817 -0.08941322],[ 0.07101797 -0.11573388  0.23211526],[-3.99576578 -4.00711095  0.99377214],[0.15753934 0.14878034 0.28799208 0.15769596],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.02541658  0.07928817 -0.08941322],[-0.06242923  0.1028513  -0.24049861],[3.61012004 4.3539464  0.18249709],5.658897522001061,0.8731084810582842
1,0,[-1.2779777   0.78380452 -0.15856425],[ 0.01395497  0.08710713 -0.09123718],[ 0.0762884  -0.11971643  0.17530198],[-3.99510679 -4.008192    0.99527253],[0.17189373 0.17091354 0.296841   0.18778018],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.01395497  0.08710713 -0.09123718],[-0.0712984   0.10971444 -0.18374441],[3.5991904  4.359546   0.25824575],5.659196385616958,0.8774428001746131
1,0,[-0.90402765  0.29700006  0.16514023],[ 0.00558031  0.09053302 -0.09053199],[ 0.08278966 -0.12216658  0.14019773],[-3.9944222  -4.00928099  0.99640127],[0.36196435 0.38559712 0.45671823 0.38049613],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00558031  0.09053302 -0.09053199],[-0.08043741  0.11335331 -0.14871131],[3.60045923 4.35576762 0.3061658 ],5.659483699902854,0.8796446065156001
1,0,[-0.41362467  0.09310751  0.38798499],[ 0.00162478  0.09130702 -0.0874724 ],[ 0.08961759 -0.12375429  0.16011108],[-3.99367033 -4.01038306  0.99761087],[0.40905119 0.45348428 0.41025341 0.41672137],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00162478  0.09130702 -0.0874724 ],[-0.08507036  0.11517803 -0.16875736],[3.61271999 4.34447649 0.32612721],5.659733268694128,0.877868124160712
1,0,[-0.3110303   0.43837051  0.19050961],[-0.00067338  0.09427656 -0.08537196],[ 0.09630838 -0.12458376  0.16170148],[-3.99284675 -4.01149442  0.99893225],[0.23102886 0.25082823 0.17016913 0.23195348],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00067338  0.09427656 -0.08537196],[-0.09088529  0.11603311 -0.17093849],[3.62000343 4.33711571 0.34628929],5.659939378850429,0.877429269341615
2,0,[-0.48024346  0.62274947  0.03997271],[-0.00418787  0.09928678 -0.08476515],[ 0.10335437 -0.12499703  0.10844794],[-3.99199593 -4.01260834  0.9998681 ],[0.22267378 0.1968674  0.15202615 0.19693403],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00418787  0.09928678 -0.08476515],[-0.10225693  0.11629593 -0.11868494],[3.6200113  4.33462974 0.37889364],5.6601287232331945,0.8804891475715853
2,0,[-0.82870212  0.68612964 -0.04330819],[-0.01015149  0.10478134 -0.08508651],[ 0.11102086 -0.12511959  0.07990611],[-3.99111377 -4.01372392  1.00044296],[0.48172778 0.46759484 0.45175811 0.48180543],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01015149  0.10478134 -0.08508651],[-0.11223     0.11616146 -0.09097511],[3.61568024 4.33430488 0.42382379],5.660297610137127,0.8814620578620689
2,0,[-0.9595518   0.64248156 -0.01382869],[-0.01841543  0.11051715 -0.08555518],[ 0.11860207 -0.12565287  0.14240187],[-3.99012327 -4.01484095  1.00138898],[0.49777054 0.48869944 0.52818173 0.51497586],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01841543  0.11051715 -0.08555518],[-0.11241315  0.11790717 -0.15360523],[3.61044967 4.33302757 0.47912289],5.660391637399858,0.8776095140040414
2,0,[-0.91115268  0.53270599  0.16622245],[-0.02612929  0.11497501 -0.08443508],[ 0.12648788 -0.12597515  0.17195709],[-3.98901306 -4.01595296  1.00275748],[0.19669659 0.21838149 0.22038806 0.20215406],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02612929  0.11497501 -0.08443508],[-0.11603183  0.11969238 -0.18343531],[3.612427   4.32575097 0.52759896],5.660398478717098,0.8752132770891373
