step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-0.97900235  1.0561301   0.13230522],[ 0.0929288  -0.10257095 -1.28225206],[-0.12220283 -0.11129529 -0.18469831],[3.99441588 4.00328939 0.98855019],[0.47585862 0.49069792 0.49435956 0.51862447],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.07807834 -0.10127143 -0.05696956],[ 0.09915192 -0.09898217 -1.28040521],[-0.06888201  0.15237993  0.00727854],[ 2.68727192 -4.97239182  0.18786005],5.655210184967315,0.885396241981924
0,0,[-0.95570649  1.19802788  0.32535425],[ 0.08429623 -0.09288814 -1.27899616],[-0.13011535 -0.11793651 -0.10914083],[3.99330797 4.0039511  0.98729205],[0.5165758  0.55742117 0.53549791 0.52920508],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[ 0.30232961  0.50498123 -0.05333166],[ 0.0884186  -0.09227338 -1.27665941],[-0.07337518  0.1616667   0.00257623],[ 2.67466593 -4.97934789  0.17317672],5.654885804312673,0.8834053460632535
0,0,[-0.72606849  1.28917124  0.20153948],[ 0.07776901 -0.08226106 -1.27602831],[-0.13767794 -0.12442917 -0.06782699],[3.99206023 4.00469725 0.98657573],[0.24995095 0.25318852 0.23011322 0.20782473],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0.04991503 0.65993716 0.09022947],[ 0.08093848 -0.08736301 -1.27417325],[-0.07594622  0.17246502  0.02103026],[ 2.66351584 -4.98497928  0.17106563],5.654520182284663,0.8814866918526056
0,0,[-0.70769052  1.10444923  0.07207707],[ 0.07179734 -0.07273087 -1.27447921],[-0.14340131 -0.12995785 -0.12534456],[3.99077805 4.00546379 0.98550672],[0.15760555 0.12656268 0.11338758 0.1042565 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.109074    0.45485362  0.0656362 ],[ 0.07566774 -0.08204451 -1.27324144],[-0.07930378  0.18070056  0.0265234 ],[ 2.65889877 -4.98712922  0.16775346],5.654143767566937,0.8810825900050014
1,0,[-0.49079112  0.90767526 -0.06112589],[ 0.0665953  -0.06472491 -1.27405379],[-0.14802112 -0.1349769  -0.16651411],[3.98947461 4.006242   0.98398729],[0.44987702 0.51059342 0.50721105 0.42178537],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.09633308  0.12152889  0.01015888],[ 0.07139622 -0.07602238 -1.27300834],[-0.08339087  0.18725041  0.02218787],[ 2.65937566 -4.9865788   0.16354265],5.6537592164356925,0.8807946235954243
1,0,[ 0.76803093  0.77351931 -0.26331853],[ 0.07014483 -0.0581166  -1.27523944],[-0.15275064 -0.14110505 -0.09109429],[3.98807769 4.00706936 0.98288028],[0.51211221 0.60550293 0.61473804 0.49669357],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.01641742 -0.54413128 -0.06267348],[ 0.07545291 -0.06626303 -1.27386207],[-0.09047981  0.19186306 -0.01241933],[ 2.66754232 -4.98047321  0.1982364 ],5.653334692281292,0.8797519300143346
1,0,[ 2.04429943  0.54413815 -0.2426622 ],[ 0.08605179 -0.0530203  -1.27699615],[-0.15732874 -0.14738366 -0.0332734 ],[3.98657031 4.00794967 0.98242985],[0.22539336 0.24334555 0.26430624 0.25976648],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[ 0.09917983 -0.76431403 -0.21653459],[ 0.09088991 -0.05463737 -1.27404547],[-0.09655673  0.19693708 -0.03151137],[ 2.6782945  -4.96965315  0.28996567],5.652857153542516,0.8784834000088063
1,0,[ 1.7109511   0.61157978 -0.1115999 ],[ 0.10154467 -0.04806162 -1.27774133],[-0.16111823 -0.15569789 -0.08166238],[3.98502936 4.00884214 0.98167727],[0.17825646 0.11070122 0.12461885 0.2423993 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[ 0.14825645 -0.56372678 -0.19433186],[ 0.1051342  -0.04455783 -1.27310649],[-0.10418167  0.20139174 -0.04190744],[ 2.68394742 -4.95999681  0.37955029],5.652362388599627,0.8781816495105985
2,0,[0.78149201 0.80423151 0.03244514],[ 0.11031672 -0.04182067 -1.27710464],[-0.1642775  -0.16501252 -0.12559785],[3.9834627  4.00973945 0.98048479],[0.40012208 0.33848794 0.32361974 0.46052929],[-7.05786239e+00 -7.08424624e+00  0.00000000e+00  5.80674734e-03],[False False False],[False False False],[False False False],[False False False],[ 0.0712606  -0.16745968 -0.10073507],[ 0.11306925 -0.03568418 -1.27135823],[-0.11219698  0.20635138 -0.0427137 ],[ 2.68282175 -4.95504738  0.43979223],5.6518531740433575,0.8778176720568183
2,0,[-0.30514448  1.1257172   0.16598309],[ 0.10934212 -0.03295597 -1.27487206],[-0.16716667 -0.17354827 -0.10026902],[3.98180885 4.01064536 0.97936254],[0.49030354 0.46232924 0.46986225 0.49923111],[-7.05786239e+00 -7.08424624e+00  0.00000000e+00  5.80674734e-03],[False False False],[False False False],[False False False],[False False False],[0.07514021 0.67554056 0.08731183],[ 0.11177863 -0.03078985 -1.26938858],[-0.11788094  0.21578508 -0.00696901],[ 2.67392315 -4.9574135   0.4596478 ],5.651290983790875,0.8764647212552957
