step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.40024091 -0.34589169 -0.6624332 ],[0.49949529 0.75963846 2.65189859],[ 0.59121272 -0.29791199 -0.48993942],[6.31419022 2.7951761  3.00846804],[0.69168114 0.67997851 0.51123992 0.22446606],[0. 0. 0. 0.],[-0.30830898  0.33664574  0.23270888],[-0.40563314  0.488224    2.38562678],[ 0.11002114  0.47286883 -0.13676521],[ 2.39608621  4.48204608 -2.89150129],[-0.51864764 -0.01424624  0.14427136],[0.49272824 0.75889237 2.65297631],[-0.03141054  0.4875598   0.86060839],[-0.52510215 -2.20047892  3.77706775],4.402735578818475,0.8827681924688396
0,1,[0.00603502 0.29635197 0.25615507],[-0.40917759  0.42861635  1.33422383],[ 0.35645481  0.31061455 -0.6873945 ],[ 4.36493907 -3.24421131  5.4215842 ],[0.05013669 0.29480148 0.36105318 0.45893096],[0. 0. 0. 0.],[-0.38881116  0.45690249  0.31491864],[0.58036286 0.30817911 1.46801646],[0.18848831 0.15995395 0.48669119],[ 1.21546907  3.19688079 -2.30412699],[-0.51864764 -0.01424624  0.14427136],[-0.41594464  0.42787025  1.33530155],[-0.74106025 -0.02667483  0.7412546 ],[ 9.48869499 -1.79915153  3.45246095],10.256303695650749,0.8816878868802975
0,2,[-0.30830898  0.33664574  0.23270888],[0.90512843 0.27141446 0.26627181],[ 0.2300721 -0.6500338 -0.4885284],[ 2.51684938 -1.20869845  1.07457637],[0.05057959 0.08643102 0.15815678 0.44665511],[0. 0. 0. 0.],[-0.38881116  0.45690249  0.31491864],[1.89466888 0.15097722 0.40006444],[ 0.20809323  0.93556254 -0.97829401],[-0.84475486 -0.63883253  1.71415772],[-0.51864764 -0.01424624  0.14427136],[0.89836138 0.27066837 0.26734953],[-0.24463038  0.97132399 -0.10797464],[ 5.13669881  8.28504441 -1.62223902],9.88227175141789,0.8806267336593486
0,3,[ 0.08200983 -0.15736877 -0.22710669],[ 0.3785912   0.6692894  -2.95050262],[ 0.53257462 -0.24881159 -0.59866193],[-1.45418195  4.71779586  1.66993282],[0.39554949 0.35492894 0.25720404 0.05105666],[0. 0. 0. 0.],[-0.30830898  0.33664574  0.23270888],[-0.52653723  0.39787494 -3.21677443],[0.22435693 0.43014483 0.17104336],[-1.80549051  5.2988799  -4.46194462],[-0.51864764 -0.01424624  0.14427136],[ 0.37182415  0.66854331 -2.9494249 ],[-0.15464399  0.03571151  1.01706553],[-8.89677687 -1.2916292  -2.47746927],9.325170169563075,0.8812177315709026
0,4,[-0.38881116  0.45690249  0.31491864],[-0.98954046  0.12043724 -0.13379263],[ 0.10302888  0.71174921 -0.41749137],[ 2.33413121 -3.0649199   1.83688238],[0.42528612 0.45670578 0.47907159 0.68561645],[0. 0. 0. 0.],[-0.30830898  0.33664574  0.23270888],[-1.89466888 -0.15097722 -0.40006444],[ 0.31386823 -0.7036753  -1.13223983],[0.02554687 1.66265742 1.13796842],[-0.51864764 -0.01424624  0.14427136],[-0.99630751  0.11969114 -0.13271491],[-0.08406766 -0.94826924 -0.23960683],[ 2.95762318  2.66029255 10.52236758],11.24921823503925,0.881977009871919
0,0,[ 2.33286457 -2.19729569 -4.3281749 ],[0.4850299  0.75962492 2.60945755],[ 0.65185106 -0.31301928 -0.3092496 ],[6.31361273 2.79649154 3.00198927],[0.87854428 0.87701614 0.64511854 0.39701375],[0. 0. 0. 0.],[-1.8148326   1.90752695  1.38990015],[-0.41256825  0.48747041  2.32729796],[ 0.23744956  0.46186177 -0.28936612],[ 2.23105776  4.5014796  -2.99345844],[-0.66565183  0.20292542  0.2459414 ],[0.4838357  0.75757071 2.60849853],[0.14033218 0.47197867 0.75977653],[-0.41752681 -2.1538457   3.82040484],4.405550260266584,0.8879162870449491
0,1,[-0.06822162  1.83178299  1.63931477],[-0.40707886  0.44351688  1.3396486 ],[ 0.4018033   0.33620007 -0.67779229],[ 4.36473498 -3.24389704  5.41449215],[0.04998122 0.31737203 0.43297209 0.53077626],[0. 0. 0. 0.],[-2.39001577  2.72000647  2.03606954],[0.59879887 0.30252913 1.48153526],[0.14628871 0.11918421 0.65645784],[ 1.2765316   3.18380467 -2.28829308],[-0.66565183  0.20292542  0.2459414 ],[-0.40827306  0.44146267  1.33868957],[-0.77619161  0.02846731  0.71847943],[ 9.42408926 -1.90196596  3.57038426],10.255660707807012,0.8802415708292309
0,2,[-1.8148326   1.90752695  1.38990015],[0.89759815 0.27215451 0.2821596 ],[ 0.25185075 -0.70821898 -0.50224776],[ 2.51700566 -1.20900203  1.06716968],[0.04961319 0.08592308 0.22484481 0.51066045],[0. 0. 0. 0.],[-2.39001577  2.72000647  2.03606954],[1.90347587 0.13116676 0.42404626],[ 0.21333352  1.17422672 -0.93809561],[-0.87136229 -0.64972088  1.69513059],[-0.66565183  0.20292542  0.2459414 ],[0.89640394 0.27010029 0.28120057],[-0.24158751  1.01547468 -0.14380925],[ 5.2270573   8.26432203 -1.45462754],9.886206954584793,0.8755462635460644
0,3,[ 0.42357431 -0.93622262 -1.41077709],[ 0.37289158  0.66682306 -2.96402781],[ 0.58203111 -0.26887738 -0.60073568],[-1.45455664  4.71794484  1.66269758],[0.44247275 0.43064441 0.28557343 0.05260092],[0. 0. 0. 0.],[-1.8148326   1.90752695  1.38990015],[-0.52470657  0.39466855 -3.24618741],[0.25543827 0.46731033 0.16766731],[-1.88077625  5.27074152 -4.46526867],[-0.66565183  0.20292542  0.2459414 ],[ 0.37169737  0.66476884 -2.96498684],[-0.10920787  0.0210305   1.04976818],[-8.90600335 -1.37520064 -2.41228915],9.328837625402377,0.8780555275679081
0,4,[-2.39001577  2.72000647  2.03606954],[-1.00587772  0.14098775 -0.14188666],[ 0.12716586  0.78152583 -0.23870072],[ 2.33441965 -3.06357709  1.83011847],[0.64186629 0.6567782  0.68409753 0.8803584 ],[0. 0. 0. 0.],[-1.8148326   1.90752695  1.38990015],[-1.90347587 -0.13116676 -0.42404626],[ 0.36781723 -0.59933904 -1.34530522],[0.02651292 1.64437762 1.16197955],[-0.66565183  0.20292542  0.2459414 ],[-1.00707193  0.13893353 -0.14284568],[-0.07950226 -0.82557732 -0.41850646],[ 2.80036758  2.45345499 10.61651349],11.250415937774921,0.88377696864223
