step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-2.12535102  0.04171136 -0.03331754],[ 0.56897756  0.00981734 -1.56270996],[ 0.00832815 -0.52690775 -0.1767244 ],[-5.01422439 -7.00029196  6.97680305],[0.50775138 0.4926879  0.52242508 0.49153543],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[ 0.0124874  -0.05393102  0.11091548],[ 0.56668191  0.0126051  -1.56364646],[-0.52742564 -0.00202572  0.00532701],[-6.9004439   1.01010136 -7.83209296],10.487044907240701,0.8562246232749806
0,0,[-2.222922   -0.32455689 -0.01808952],[ 0.55060651  0.0081733  -1.5638288 ],[ 0.00888899 -0.56969698 -0.11112605],[-5.01763573 -7.00036071  6.97346588],[0.45429596 0.4441261  0.46320236 0.43244008],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.11501532  0.21071738 -0.11081311],[ 0.54878547  0.00972237 -1.56443934],[-5.70110846e-01  1.49406511e-04  1.07994940e-02],[-6.91612487  1.15721211 -7.79829581],10.48738960086083,0.8480681093576382
0,0,[-2.38909944 -0.53496125 -0.0103338 ],[ 0.53110321  0.00462898 -1.56612391],[ 0.00924393 -0.61113054 -0.10399638],[-5.02152962 -7.00043979  6.97021463],[0.1906363  0.21186427 0.20392365 0.20111422],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[ 0.07785586 -0.1614113  -0.22327949],[ 0.52897488  0.00698473 -1.56489175],[-0.61151779  0.0248133   0.05653739],[-6.94917528  1.31252084 -7.74446599],10.487635649548698,0.8405497161355837
0,0,[-2.58805883 -0.44591734 -0.01361749],[ 5.09877824e-01  1.21647193e-03 -1.56818716e+00],[ 0.00900148 -0.64931882 -0.16434629],[-5.02555968 -7.00052059  6.96650763],[0.14302972 0.2152381  0.18458575 0.1820922 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[ 0.09200275 -0.22152968 -0.2017896 ],[ 0.50690735  0.00544691 -1.56519866],[-0.64923312  0.02588309  0.0637415 ],[-6.98014183  1.48060193 -7.686422  ],10.487880872760755,0.8392330658224771
1,0,[-2.75426910e+00 -3.45029285e-01 -1.14889540e-03],[ 4.87305171e-01 -1.29905132e-03 -1.56961942e+00],[ 0.00841038 -0.68422014 -0.23406093],[-5.02967052 -7.00060137  6.96225989],[0.10567645 0.14055066 0.16731686 0.09603712],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[ 0.06269709 -0.13547353 -0.1110811 ],[ 0.48378098  0.00434782 -1.56542349],[-0.68359737  0.03514791  0.08631453],[-7.00246691  1.6581826  -7.62999097],10.488130174836616,0.837363322097086
1,0,[-2.95484029 -0.44958774  0.02859884],[ 0.4631169  -0.00449534 -1.57106501],[ 0.0070127  -0.71517713 -0.31381427],[-5.03382525 -7.0006814   6.95741131],[0.09418868 0.13106697 0.16376829 0.06898965],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.02662448  0.09813569  0.09968508],[ 4.59538024e-01  8.57114711e-04 -1.56737635e+00],[-0.71339423  0.09044893  0.20209635],[-7.02883463  1.84866281 -7.561411  ],10.487945783129023,0.8291120120546751
1,0,[-3.17971986 -0.57491509  0.05218247],[ 0.43708613 -0.00874239 -1.5726831 ],[ 0.00449403 -0.74165435 -0.39741625],[-5.03801447 -7.00076035  6.95194854],[0.08627218 0.14180404 0.17030694 0.05543389],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.13388832 -0.00641012  0.30261102],[ 0.43438088 -0.00328649 -1.57130806],[-0.7375355   0.14171341  0.32346278],[-7.06216284  2.05318105 -7.47595829],10.487118233268784,0.8200211027519169
1,0,[-3.42193463 -0.68763827  0.06656466],[ 0.40910094 -0.01400169 -1.57446157],[ 6.43050764e-04 -7.63069833e-01 -4.83673035e-01],[-5.04223726 -7.00083782  6.94587408],[0.07775067 0.16017381 0.16888483 0.05205762],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[-0.16075819 -0.00592921  0.29536015],[ 0.40770734 -0.00847862 -1.57564081],[-0.75660361  0.147288    0.3561345 ],[-7.10205095  2.27094139 -7.3731564 ],10.486168886005927,0.8185948857452128
2,0,[-3.68502478 -0.74856466  0.05610575],[ 0.37895967 -0.01986872 -1.57635589],[-0.00445336 -0.77873752 -0.57218363],[-5.04649393 -7.0009133   6.93919386],[0.06788859 0.18981029 0.17714752 0.04947616],[ 2.3958814   3.33744965  0.         -2.84976879],[False False False],[False False False],[False False False],[False False False],[-0.10522432  0.06234255  0.101115  ],[ 0.37863677 -0.01464317 -1.57903702],[-0.76916833  0.15772175  0.40519735],[-7.14578816  2.50121971 -7.25397838],10.485160506730242,0.8160961334925141
2,0,[-3.91244552 -0.76362272  0.02650674],[ 0.34682815 -0.02587749 -1.57834553],[-0.0105094  -0.78818048 -0.6613798 ],[-5.05078806 -7.00098598  6.93192285],[0.06000057 0.2168847  0.19385644 0.05000772],[ 2.3958814   3.33744965  0.         -2.84976879],[False False False],[False False False],[False False False],[False False False],[-0.02426386  0.10227614 -0.29829925],[ 0.34680965 -0.02153689 -1.57929927],[-0.77215731  0.20039358  0.55235458],[-7.1904716   2.74068829 -7.11990549],10.483668650522096,0.8053034265786463
