step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.6800564   0.68433105 -0.10042894],[0.46451054 0.71115732 0.89024981],[ 0.55999582 -0.29087444 -0.53296261],[ 5.27598081 -4.8377748   6.31652231],[0.29115348 0.67085701 0.48536477 0.46355591],[0. 0. 0. 0.],[ 0.3522441   0.43410037 -0.29475268],[ 0.28390505 -1.55668694 -2.81328448],[-0.74029887  0.59590716 -0.76198461],[ -0.30713531 -10.01423555  -2.6993012 ],[-0.22194682 -0.00121637 -0.11066004],[0.46934858 0.71816438 0.89699313],[-0.33512407  0.6412167  -0.1015727 ],[-6.83742938  8.3744443  -7.98985593],13.443197371094818,0.9569638215510201
0,1,[ 0.3522441   0.43410037 -0.29475268],[ 0.74841559 -0.84552962 -1.92303467],[-0.64244542 -0.3869443  -0.36362874],[  8.31473111 -13.39138525   1.28987159],[0.47612951 0.67746414 0.45637497 0.48575709],[0. 0. 0. 0.],[ 0.6800564   0.68433105 -0.10042894],[-0.28390505  1.55668694  2.81328448],[-0.46170929  0.98345252 -0.55083027],[-0.8685727   1.57095452 10.21974344],[-0.22194682 -0.00121637 -0.11066004],[ 0.75325363 -0.83852255 -1.91629135],[-0.24008952  0.73149534  0.09815838],[ 2.82392493 -8.74435656 18.00944011],20.21826541805527,0.9565773155700321
0,0,[ 4.09488625  3.81951403 -0.38599466],[0.49898115 0.73441297 0.90213959],[ 0.62347354 -0.32668711 -0.37011945],[ 5.27707017 -4.83750975  6.30989967],[0.49365722 0.85410943 0.71406512 0.68936532],[0. 0. 0. 0.],[ 1.9667298   2.56878894 -1.58459988],[ 0.25806433 -1.56050949 -2.81898546],[-0.78579752  0.6237193  -0.88112072],[ -0.21482034 -10.0816998   -2.43973171],[-0.03407962  0.74127563  0.3774323 ],[0.50466775 0.73617017 0.90682931],[-0.28007103  0.66423067 -0.22842019],[-6.66310958  8.1396627  -8.37365059],13.44504229690798,0.9548721159817506
0,1,[ 1.9667298   2.56878894 -1.58459988],[ 0.75704548 -0.82609652 -1.91684587],[-0.69609964 -0.43330604 -0.19623365],[  8.31397324 -13.39010914   1.28303456],[0.67824393 0.82971815 0.65342604 0.67553127],[0. 0. 0. 0.],[ 4.09488625  3.81951403 -0.38599466],[-0.25806433  1.56050949  2.81898546],[-0.49918092  1.07174099 -0.62053757],[-1.05857372  1.69738598 10.18024616],[-0.03407962  0.74127563  0.3774323 ],[ 0.76273208 -0.82433932 -1.91215615],[-0.3628788   0.74137273  0.04586807],[ 2.60930003 -8.47425757 18.17108667],20.219047428051564,0.9524130034218949
0,0,[6.74834238 6.27119875 0.08842074],[0.57546282 0.77732133 0.93547573],[ 0.67856822 -0.35483942 -0.02155091],[ 5.28003575 -4.83680984  6.30431051],[0.79240645 0.85807672 0.8779177  0.92801601],[0. 0. 0. 0.],[ 2.53948384  3.16488249 -2.32844814],[ 0.19774614 -1.57002233 -2.84408652],[-0.75002179  0.57876419 -1.08339214],[ -0.09662026 -10.19440968  -1.90755754],[0.25671751 0.85208119 0.60824843],[0.57958652 0.7717088  0.93530406],[-0.06527843  0.58193481 -0.49538769],[-6.24609305  7.66636622 -9.11477605],13.448642749110192,0.9535623439760874
0,1,[ 2.53948384  3.16488249 -2.32844814],[ 0.77320897 -0.792701   -1.90861079],[-0.75126537 -0.4823862   0.08114735],[  8.3120531  -13.38694041   1.27676259],[0.81762479 0.67636941 0.81573211 0.79793373],[0. 0. 0. 0.],[6.74834238 6.27119875 0.08842074],[-0.19774614  1.57002233  2.84408652],[-0.49024564  1.18046005 -0.66137168],[-1.37610731  1.90250464 10.10251972],[0.25671751 0.85208119 0.60824843],[ 0.77733266 -0.79831352 -1.90878246],[-0.58599638  0.68089976 -0.08727267],[ 2.25934889 -8.01937777 18.42151602],20.217995198564562,0.9470833526100811
0,0,[2.96612835 4.59210532 1.0742215 ],[0.64400082 0.80987574 0.98099626],[ 0.70935087 -0.3712011   0.4160456 ],[ 5.28577012 -4.83553662  6.30030888],[0.900526   0.65790607 0.75546009 0.83015896],[0. 0. 0. 0.],[ 1.07499527 -0.23662634 -1.15052518],[ 0.14496918 -1.58875013 -2.89640155],[-0.67457047  0.51840151 -1.26579955],[ -0.09617674 -10.24934079  -1.5505919 ],[0.3000225  0.51374431 0.47937671],[0.64550054 0.79921186 0.97648738],[ 0.31208421  0.38855911 -0.80877301],[-5.77262477  7.37574407 -9.65934647],13.454656128693781,0.9469957119264657
0,1,[ 1.07499527 -0.23662634 -1.15052518],[ 0.78897    -0.77887439 -1.91540529],[-0.80785639 -0.52641034  0.42116085],[  8.3086609  -13.38154225   1.27134366],[0.79488557 0.5951694  0.94137884 0.83012152],[0. 0. 0. 0.],[2.96612835 4.59210532 1.0742215 ],[-0.14496918  1.58875013  2.89640155],[-0.4723507   1.29494425 -0.65271597],[-1.46509579  2.00167437 10.06525538],[0.3000225  0.51374431 0.47937671],[ 0.79046972 -0.78953828 -1.91991417],[-0.91083371  0.53372264 -0.29110455],[ 2.25045088 -7.78344962 18.51947521],20.214291463369136,0.9401173548244105
1,0,[-1.11808027  0.8686632   0.56026525],[0.65344188 0.81646756 1.00083858],[ 0.75157258 -0.4116961   0.7822686 ],[ 5.29421112 -4.83376694  6.29754875],[0.89170796 0.86474675 0.81501536 0.75232456],[4. 4. 0. 2.],[ 0.48014626 -2.1868527   1.21750172],[ 0.14957382 -1.61264953 -2.92933857],[-0.68841194  0.57846946 -1.3380213 ],[ -0.14573553 -10.23081255  -1.61424558],[0.07274612 0.06374586 0.1623435 ],[0.65365346 0.80410167 0.99410216],[ 0.63177715  0.27020176 -1.05235227],[-5.59631148  7.46590582 -9.70543008],13.4630540714522,0.9333569686958351
1,1,[ 0.48014626 -2.1868527   1.21750172],[ 0.8030157  -0.79618198 -1.92849999],[-0.85380584 -0.55789804  0.79723589],[  8.30363753 -13.37381703   1.26689767],[0.69283271 0.80290746 0.80225471 0.85402519],[ 1.27145457  1.54620099 -1.07127583  0.8       ],[-1.11808027  0.8686632   0.56026525],[-0.14957382  1.61264953  2.92933857],[-0.49962663  1.3607716  -0.70534586],[-1.26282775  2.06835468 10.07093482],[0.07274612 0.06374586 0.1623435 ],[ 0.80322727 -0.80854786 -1.93523641],[-1.24442144  0.37357278 -0.48103395],[ 2.5573688  -7.70535902 18.50505859],20.207668991358936,0.9276935184756371
1,0,[ 1.31962365  1.24339559 -1.05792784],[0.65428481 0.82413752 0.9996158 ],[ 0.80644475 -0.44041667  1.13857025],[ 5.30546403 -4.83147431  6.29597159],[0.56475199 1.00087377 0.75785649 0.64303476],[4. 4. 0. 2.],[1.60303755 0.35767029 1.1092779 ],[ 0.15293967 -1.6318142  -2.92000677],[-0.70351225  0.62035702 -1.4480839 ],[ -0.08296967 -10.22124743  -1.61170754],[-0.39659763 -0.44947634 -0.38387124],[0.65678083 0.81481593 0.99493585],[ 0.86771148  0.18590701 -1.26186504],[-5.58755269  7.42244209 -9.7588841 ],13.474019834941984,0.917318237763473
1,1,[1.60303755 0.35767029 1.1092779 ],[ 0.80722448 -0.80767667 -1.92039098],[-0.91350577 -0.57617826  1.13093576],[  8.29703543 -13.36384662   1.26332742],[0.66161706 0.94431099 0.57119411 0.70329874],[ 1.27145457  1.54620099 -1.07127583  0.8       ],[ 1.31962365  1.24339559 -1.05792784],[-0.15293967  1.6318142   2.92000677],[-0.48982457  1.46320021 -0.77190436],[-1.19544078  2.19819548 10.04077896],[-0.39659763 -0.44947634 -0.38387124],[ 0.80972051 -0.81699827 -1.92507092],[-1.48292172  0.29016756 -0.63946402],[ 2.54345821 -7.54609792 18.5624332 ],20.198433104718486,0.9130025232702351
1,0,[ 7.30342235  5.84782693 -1.92779286],[0.71861143 0.86391477 1.01803497],[ 0.81432444 -0.38379773  1.53365405],[ 5.31927425 -4.82868098  6.29539743],[0.60703647 1.0184258  0.89193221 0.91897159],[4. 4. 0. 2.],[ 3.29989006  4.72550383 -2.10742766],[ 0.09713782 -1.6427867  -2.91493043],[-0.65166709  0.47387456 -1.6566159 ],[  0.13006029 -10.27439846  -1.11081402],[-0.6386987  -0.48520075 -0.56989101],[0.72632356 0.85910031 1.01803976],[ 1.15037734 -0.05881589 -1.42388286],[ -5.31895019   6.83163813 -10.34150524],13.487373403429618,0.9012434031237079
1,1,[ 3.29989006  4.72550383 -2.10742766],[ 0.81574926 -0.77887193 -1.89689547],[-1.01295017 -0.58919432  1.42192645],[  8.28900227 -13.35182857   1.26044383],[0.91145136 0.92776447 0.57933047 0.67154138],[ 1.27145457  1.54620099 -1.07127583  0.8       ],[ 7.30342235  5.84782693 -1.92779286],[-0.09713782  1.6427867   2.91493043],[-0.4766021   1.5980864  -0.78267082],[-1.53227382  2.45414126  9.92186549],[-0.6386987  -0.48520075 -0.56989101],[ 0.82346138 -0.78368639 -1.89689068],[-1.67311227  0.21367751 -0.86042148],[ 2.02688786 -7.04735679 18.80798637],20.18697261775699,0.8983649354740465
1,0,[ 7.53257541  8.033844   -0.09844134],[0.8426701  0.91723918 1.08775703],[ 0.736254   -0.26753403  2.02916651],[ 5.33623864 -4.8253182   6.29607538],[0.80986848 0.6442291  0.90032133 0.95489741],[4. 4. 0. 2.],[ 0.84550528  2.49962444 -5.11100417],[-0.00853934 -1.64600233 -2.98946991],[-0.49637017  0.13365178 -1.83029438],[  0.24726163 -10.30900827  -0.40229356],[-0.52450761 -0.24098897 -0.45268969],[0.85509917 0.91488128 1.09182908],[ 1.63834896 -0.51527114 -1.49764849],[ -4.62661996   6.05183534 -11.14970507],13.503564207387123,0.8809742309707577
1,1,[ 0.84550528  2.49962444 -5.11100417],[ 0.83413076 -0.72876316 -1.90171288],[-1.10491756 -0.64517395  1.74333609],[  8.27932557 -13.33758402   1.25839736],[0.93701639 0.60111889 0.8329316  0.76300336],[ 1.27145457  1.54620099 -1.07127583  0.8       ],[ 7.53257541  8.033844   -0.09844134],[0.00853934 1.64600233 2.98946991],[-0.52235377  1.71659765 -0.62822188],[-1.93743021  2.55504154  9.80901406],[-0.52450761 -0.24098897 -0.45268969],[ 0.84655983 -0.73112106 -1.89764083],[-1.96136861  0.0178683  -1.11422346],[ 1.71091605 -6.68448216 18.95598174],20.172723646109855,0.8822958109651897
2,0,[-0.03559457  1.97472324  2.33965944],[0.9013661  0.92490579 1.14316798],[ 0.71589803 -0.27452628  2.43338554],[ 5.356326   -4.82149277  6.29764822],[0.92453668 0.56338148 0.85220436 0.78237012],[4. 4. 0. 2.],[-1.38492882 -2.85449796 -4.17323828],[-0.04419393 -1.63417    -3.09540575],[-0.44090343 -0.00757787 -1.85968774],[  0.09651797 -10.29770944  -0.27518236],[-0.15989985 -0.08970747 -0.18502728],[0.91626596 0.92368847 1.14955829],[ 2.03676735 -0.77019039 -1.58409547],[ -4.19268872   5.95858819 -11.39199924],13.52261286120867,0.8617934675415326
2,1,[-1.38492882 -2.85449796 -4.17323828],[ 0.85717218 -0.70926421 -1.95223777],[-1.10103139 -0.75606162  2.08728886],[  8.26790836 -13.32118955   1.25724114],[0.61721891 0.48640779 0.97820536 0.85052148],[ 1.21911561  1.33829832 -1.16021121  0.8       ],[-0.03559457  1.97472324  2.33965944],[0.04419393 1.63417    3.09540575],[-0.62699807  1.73812227 -0.48856537],[-1.88118533  2.40205001  9.83967267],[-0.15989985 -0.08970747 -0.18502728],[ 0.87207203 -0.71048153 -1.94584746],[-2.30383513 -0.24689469 -1.19489252],[ 2.28108267 -6.79329919 18.83868021],20.155597835755774,0.8662330400538149
2,0,[-1.47836654 -2.18859644  2.36962562],[0.88730318 0.89855733 1.14464778],[ 0.81644755 -0.37189443  2.73453339],[ 5.37922739 -4.81728941  6.29971896],[0.63030529 0.87437944 0.69140864 0.55201472],[4. 4. 0. 2.],[-0.2316431  -3.97840616  0.09306737],[-0.00715918 -1.62392944 -3.13991858],[-0.50816689  0.09532185 -1.8849224 ],[ -0.12575648 -10.26998389  -0.46361402],[0.26981494 0.22344213 0.34983896],[0.90054206 0.89634316 1.14911708],[ 2.2222145  -0.79749657 -1.80555128],[ -4.24860963   6.22252939 -11.25519756],13.544372554647722,0.8457764944886861
