step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 1.01669849 -0.80115851 -0.11767128],[-0.14480456  0.08604679 -1.92572807],[ 0.1062083   0.15687993 -0.22779936],[11.11932793 -6.39255439  6.88946834],[0.11842075 0.09129064 0.13584134 0.10519329],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.03197098 -0.00056442  0.01774248],[-0.13816005  0.0913485  -1.92762289],[ 0.17699077 -0.05770104  0.06949747],[-12.63456803  -6.20127331  -3.33615203],14.464370377850186,0.9783627364008425
0,1,[-0.90475841  1.40895694  0.08346778],[ 0.22984538 -0.4549634  -3.07290875],[-0.41815871 -0.21120148 -0.21130702],[ 4.05519524 -9.00244312 10.43973962],[0.22259459 0.19092006 0.26355109 0.13362331],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.04681247 0.09208466 0.12861855],[ 0.22043713 -0.45167632 -3.0764407 ],[-0.36714795 -0.12394801  0.2609924 ],[ -6.14088928 -16.75130338   1.44579233],17.89991624080846,0.9638170385837688
0,2,[-2.55278477 -0.02443961 -0.06913543],[ 0.69013915  0.01207421 -2.58766844],[ 0.01700283 -0.61242091 -0.20367805],[ 9.83134175 -7.22233002  7.58170309],[0.15866365 0.25142164 0.28515024 0.12230633],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.03197098 -0.00056442  0.01774248],[ 0.69678366  0.01737593 -2.58956325],[-0.30771964 -0.38876717  0.36474087],[ -7.531942   -11.44556335   6.7324188 ],15.2661892294543,0.9558750609750866
0,3,[ 1.57888249 -1.19665678 -0.03381778],[-0.42171688  0.18928181 -2.41333688],[ 0.19511986  0.38862037 -0.14740692],[11.08862251 -7.08906956  3.10742895],[0.71788185 0.70736066 0.73127363 0.71219688],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.03197098 -0.00056442  0.01774248],[-0.41507237  0.19458353 -2.4152317 ],[0.40060312 0.12049909 0.11720394],[ -8.99907108 -11.5831082   -4.32929284],15.293608214493771,0.9658818392491166
0,0,[ 0.96547813 -0.91924293 -0.08337288],[-0.13662338  0.07855305 -1.92544044],[ 0.11086579  0.16626417 -0.30390798],[11.12004417 -6.393575    6.88686578],[0.07431165 0.06436857 0.09666767 0.07907819],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.24271361 0.287861   0.1211139 ],[-0.13160747  0.08196375 -1.92809918],[ 0.17699195 -0.07701406  0.20351052],[-12.65497724  -6.23882893  -3.18975723],14.465337419346307,0.9718987978574636
0,1,[-0.63197379  0.90758462  0.08063692],[ 0.22277667 -0.44713387 -3.07011232],[-0.45217807 -0.22612719 -0.2660402 ],[ 4.05736145 -9.00094454 10.43592492],[0.11341828 0.18211602 0.169094   0.09147996],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.52357427  0.24634832  0.08323481],[ 0.21644686 -0.4452611  -3.07444098],[-0.3470392  -0.10886153  0.38382334],[ -6.16051928 -16.75339287   1.298559  ],17.897330131521823,0.9571214157140496
0,2,[-2.24312912 -0.2640338  -0.03075276],[ 0.67103972  0.01097143 -2.58899652],[ 0.01777254 -0.65986774 -0.25562169],[ 9.82971146 -7.2198615   7.57675409],[0.12090714 0.16285728 0.22017514 0.07563952],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.24271361 0.287861   0.1211139 ],[ 0.67605562  0.01438213 -2.59165526],[-0.33245253 -0.35871377  0.47075499],[ -7.51695956 -11.56989363   6.52670932],15.263192787435788,0.9488475124135825
0,3,[ 1.62897203 -1.58882894  0.23214687],[-0.40730618  0.17832905 -2.40722294],[0.21365664 0.42429918 0.14636431],[11.08972809 -7.09260007  3.10619872],[0.89518198 0.89107987 0.90093266 0.90978953],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.24271361 0.287861   0.1211139 ],[-0.40229027  0.18173975 -2.40988168],[ 0.48063619  0.22263924 -0.08925897],[ -9.06550808 -11.63209452  -4.06402709],15.297234255425925,0.9569921681730567
0,0,[ 0.9241842  -0.99959634 -0.05419881],[-0.1288001   0.0703894  -1.92486835],[ 0.11408682  0.17446007 -0.38283542],[11.12076415 -6.39460023  6.883618  ],[0.07371625 0.07889964 0.10413103 0.08516096],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.36259022 0.27802105 0.15484962],[-0.12680537  0.0713364  -1.92883374],[ 0.17767263 -0.09338126  0.33755948],[-12.6781107   -6.27097656  -3.03502084],14.46620162283837,0.9639291634645358
0,1,[-0.34737967  0.92254088  0.02925168],[ 0.21837701 -0.43990789 -3.06790255],[-0.48520093 -0.24112065 -0.33052318],[ 4.05957329 -8.99941766 10.43152657],[0.07270295 0.18117116 0.12022998 0.10484961],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.76271296  0.04536063 -0.04539268],[ 0.21819156 -0.43884368 -3.07203638],[-0.32520691 -0.09321497  0.5121565 ],[ -6.17213228 -16.75349816   1.19689002],17.894341655166965,0.9495282983732993
