step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 1.1921125  -2.98543183  0.51821382],[-0.31116342  0.7522229  -1.1005036 ],[ 0.64828736  0.21480158 -0.14992562],[10.01051147  0.99203169  0.96909997],[0.12797103 0.22372084 0.40441703 0.4534774 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31116342  0.7522229  -1.1005036 ],[-0.17712641 -0.65493536 -0.16905568],[-2.68762985 -8.16609845 -5.22368677],10.059593511871626,0.8300790507959718
0,0,[ 1.04216931 -2.96885881  1.94554145],[-0.2838218   0.73250397 -1.07341683],[ 0.70377295  0.2223885  -0.16404709],[10.01316738  0.98999461  0.96390398],[0.07222021 0.1454286  0.37591858 0.41353392],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2838218   0.73250397 -1.07341683],[-0.21404993 -0.70349132 -0.17591776],[-2.92935989 -8.17710601 -5.07924218],10.062053127695734,0.8243915042705496
0,0,[ 0.76393941 -3.04180899  3.01183702],[-0.25075717  0.71427311 -1.03439064],[ 0.75935599  0.2202852  -0.19921022],[10.01605333  0.98777747  0.95831641],[0.08357645 0.08347764 0.22055671 0.32731836],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25075717  0.71427311 -1.03439064],[-0.28064488 -0.74639489 -0.17019086],[-3.25332856 -8.14286258 -4.94048666],10.064728818442337,0.8184627811972042
0,0,[ 0.30252615 -3.12278896  3.24153952],[-0.21992722  0.69547546 -0.99210446],[ 0.81271194  0.21278259 -0.25838103],[10.01906005  0.98546504  0.95220844],[0.11811661 0.11133875 0.10726723 0.24219884],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21992722  0.69547546 -0.99210446],[-0.37005458 -0.78361437 -0.14678556],[-3.60426953 -8.06905485 -4.82230077],10.06752152830995,0.8121058658882486
1,0,[-0.00743201 -3.34185207  3.02521486],[-0.19432059  0.67404328 -0.9523565 ],[ 0.86199253  0.20398607 -0.3305505 ],[10.02213128  0.98310131  0.9455105 ],[0.07375578 0.09078415 0.0718555  0.18985553],[-1.26584792  0.43514848  2.9291482  -2.78770304],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19432059  0.67404328 -0.9523565 ],[-0.46691584 -0.8148269  -0.1093242 ],[-3.94792484 -7.97588659 -4.71292851],10.070380957610078,0.8054534473605576
1,0,[-0.1951291  -3.67378963  2.81188226],[-0.1730637   0.64896438 -0.91576643],[ 0.90601967  0.19500581 -0.41115793],[10.02524164  0.98070636  0.93819038],[0.05864001 0.10835861 0.09275304 0.20954409],[-1.26584792  0.43514848  2.9291482  -2.78770304],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1730637   0.64896438 -0.91576643],[-0.56501012 -0.83984934 -0.05802063],[-4.2834036  -7.87388842 -4.5962387 ],10.073285230360401,0.7986121436161828
1,0,[-0.37964886 -4.02950637  2.7086661 ],[-0.15536591  0.62024072 -0.88127761],[ 0.94414539  0.18581133 -0.49406252],[10.02839708  0.97827644  0.93026059],[0.05371157 0.13763595 0.12061462 0.245636  ],[-1.26584792  0.43514848  2.9291482  -2.78770304],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15536591  0.62024072 -0.88127761],[-0.65926268 -0.85755109  0.00360278],[-4.61775963 -7.76195656 -4.46754548],10.076241179837014,0.7918318839229405
1,0,[-0.58687238 -4.38672651  2.71078777],[-0.1407714   0.5880962  -0.84779065],[ 0.97578658  0.17626142 -0.57756805],[10.03161437  0.9758004   0.92175237],[0.05146209 0.17038717 0.14597337 0.28262019],[-1.26584792  0.43514848  2.9291482  -2.78770304],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1407714   0.5880962  -0.84779065],[-0.74761694 -0.86735082  0.0747252 ],[-4.9569063  -7.63618923 -4.32542367],10.079265646310494,0.7852475540370385
2,0,[-0.87176834 -4.49288185  2.85148229],[-0.12921612  0.55381977 -0.81431803],[ 1.00128399  0.16621088 -0.6546048 ],[10.03492288  0.97325969  0.91272263],[0.05227959 0.27572004 0.1890801  0.40976109],[-1.4365654   0.72058135  3.57312369 -3.05451775],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12921612  0.55381977 -0.81431803],[-0.82599078 -0.86860937  0.14818947],[-5.30196083 -7.49032896 -4.17596844],10.082387068581081,0.7792232170146288
2,0,[-1.23772677 -4.20138203  3.16085465],[-0.12108218  0.52202313 -0.77947546],[ 1.02410316  0.15511396 -0.7167832 ],[10.03838407  0.97061651  0.90329237],[0.04982409 0.23700507 0.21905711 0.37559205],[-1.4365654   0.72058135  3.57312369 -3.05451775],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12108218  0.52202313 -0.77947546],[-0.89431296 -0.86184181  0.20990193],[-5.64598429 -7.31088964 -4.04899465],10.085663265531307,0.7740386653481177
