aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.022687386348798563,0.0,-0.1,0.0,-0.07731261365120144,0.0,1.072318075311603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.007531963267316755,0.009745350392697662,0.0,-0.1,0.0,-0.08272268633998558,0.0,1.0831211311970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.0,0.010114013502830994,0.0,-0.1,0.0,-0.08988598649716902,0.0,1.0937326634065136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,3,0.09166666666666666,0.0,0.010717918128248129,0.0,-0.1,0.0,-0.08928208187175188,0.0,1.0878226842909744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,4,0.09166666666666666,0.0,0.008885557211664577,0.0,-0.1,0.0,-0.09111444278833543,0.0,1.0802299012808099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.022672907936425096,0.0,-0.1,0.0,-0.15463970571477637,0.0,1.0208371295505096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.0019289635312151887,0.009745961088442695,0.0,-0.1,0.0,-0.1710477617203277,0.0,1.0975842917076906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.0,0.010109989656383418,0.0,-0.1,0.0,-0.1797759968407856,0.0,1.1445373645393568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,3,0.1,0.0,0.01071370683885119,0.0,-0.1,0.0,-0.17856837503290068,0.0,1.1194447243209196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,4,0.1,0.0,0.008884611688528053,0.0,-0.1,0.0,-0.1822298310998074,0.0,1.0622303135777005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.022669714130207838,0.0,-0.1,0.0,-0.23196999158456855,0.0,0.9353323374485989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.0026253953344550496,0.009746792392390903,0.0,-0.1,0.0,-0.25867557399348173,0.0,1.0536856851020158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,0.0,0.010105814754453104,0.0,-0.1,0.0,-0.26967018208633253,0.0,1.138159078335844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,3,0.10833333333333334,0.0,0.01070923107603976,0.0,-0.1,0.0,-0.26785914395686095,0.0,1.0923892514917748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,4,0.10833333333333334,0.0034916368525284014,0.008885530506809057,0.0,-0.1,0.0,-0.26985266374046996,0.0,1.01205118873804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.005260798681869794,0.02267872974188192,0.0,-0.1,0.0,-0.30403046316081683,0.0,0.9886300506022201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.0031601418908184797,0.009747793206343142,0.0,-0.1,0.0,-0.3457676388963201,0.0,1.0828480542287495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
