aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.012998513810707166,0.0,-0.0,0.0,0.012998513810707166,0.0,0.8411007518229277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.06951427944065891,0.013496480827809236,0.0,-0.0,0.0,0.08301076026846815,0.0,0.8245613513548027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.06187787309455128,0.02310281778809395,0.0,-0.0,0.0,0.08498069088264523,0.0,0.8325887093310683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,3,0.09166666666666666,0.03661892748548823,0.01121941113441758,0.0,-0.0,0.0,0.04783833861990581,0.0,0.8364992137081556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.012996633445545754,0.0,-0.0,0.0,0.025995147256252918,0.0,0.8791482308788823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.010585581590448534,0.013502911278693144,0.0,-0.0,0.0,0.10709925313760983,0.0,0.7856480488005989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.008886897664151405,0.023118639597623555,0.0,-0.0,0.0,0.1169862281444202,0.0,0.8288896932803758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,3,0.1,0.008457471116475546,0.011222960876347438,0.0,-0.0,0.0,0.06751877061272879,0.0,0.8491017151990734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.01299356900050603,0.0,-0.0,0.0,0.03898871625675895,0.0,0.9213238295742773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.006578624106526654,0.013506910700959088,0.0,-0.0,0.0,0.12718478794509558,0.0,0.6861512805384742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,0.004595022837958318,0.023126828859907272,0.0,-0.0,0.0,0.1447080798422858,0.0,0.8059085656688788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,3,0.10833333333333334,0.011663991787177252,0.011227860135283492,0.0,-0.0,0.0,0.09041062253518953,0.0,0.8519219636376117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0,0.012989180621008631,0.0,-0.0,0.0,0.051977896877767577,0.0,0.9874955948918595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.0006555868069346715,0.013507309389567354,0.0,-0.0,0.0,0.1413476841415976,0.0,0.5906780491932946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.0,0.02312382334251717,0.0,-0.0,0.0,0.16783190318480296,0.0,0.8194753314245825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
