aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.006911150754222223,0.0,-0.09783627364008425,0.0,-0.09092512288586203,0.0,0.17455895398736246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.037831735843816716,0.0055850582407128155,0.0,-0.09638170385837688,0.0,-0.05296490977384735,0.0,0.3927444212434677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.04240868328192349,0.006548278493408034,0.0,-0.09558750609750866,0.0,-0.046630544322177135,0.0,0.511874085373702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,3,0.09166666666666666,0.0,0.006536542317964639,0.0,-0.09658818392491167,0.0,-0.09005164160694704,0.0,0.36177241126324977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.006910688887344374,0.0,-0.09718987978574636,0.0,-0.18120431378426402,0.0,0.27151803213804543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.007758327859917813,0.005585865039094737,0.0,-0.09571214157140497,0.0,-0.13533285844623977,0.0,0.4931787642892554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.008989326055546698,0.006549563618445407,0.0,-0.09488475124135826,0.0,-0.12597640588954329,0.0,0.6172873137962637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,3,0.1,0.0,0.006534993408857379,0.0,-0.09569921681730567,0.0,-0.17921586501539533,0.0,0.4951174774041498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.006910276188964195,0.0,-0.09639291634645358,0.0,-0.2706869539417534,0.0,0.3910625480319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.008965429064552666,0.0055867976558307214,0.0,-0.09495282983732994,0.0,-0.21573346156318632,0.0,0.6070755244005098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
