aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.007435940835828095,0.0,-0.19569638215510202,0.0,-0.1882604413192739,0.0,0.6607235689795979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.0,0.0049447998596072575,0.0,-0.19565773155700322,0.0,-0.19071293169739598,0.0,0.6684536885993585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.00743492085693953,0.0,-0.19548721159817506,0.0,-0.3763127320605094,0.0,0.7025576803649889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.0,0.00494460865737963,0.0,-0.1952413003421895,0.0,-0.38100962338220584,0.0,0.7517399315621016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.007432931129869186,0.0,-0.19535623439760874,0.0,-0.564236035328249,0.0,0.7287531204782507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.0031566884610150225,0.004944865931981138,0.0,-0.19470833526100814,0.0,-0.5676164042502179,0.0,0.8583329477983773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0,0.007429610314249888,0.0,-0.19469957119264658,0.0,-0.7515059962066457,0.0,0.8600857614706858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.011111205586267658,0.004945771724057092,0.0,-0.19401173548244108,0.0,-0.7455711624223342,0.0,0.9976529035117894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.0,0.007424977615137943,0.0,-0.19333569686958352,0.0,-0.9374167154610913,0.0,1.1328606260832976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.019867416030599827,0.004947392155026669,0.0,-0.19276935184756372,0.0,-0.9135257060842714,0.0,1.246129630487259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.0,0.007418937075882004,0.0,-0.19173182377634732,0.0,-1.1217296021615566,0.0,1.4536352447305407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.027707659921361483,0.004949653827727187,0.0,-0.19130025232702352,0.0,-1.0721686446622063,0.0,1.5399495345952967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.0,0.00741159446228942,0.0,-0.1901243403123708,0.0,-1.304442348011638,0.0,1.7751319375258432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.03438146088446814,0.0049524631343873336,0.0,-0.18983649354740467,0.0,-1.2226712141907554,0.0,1.8327012905190703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.0,0.007402711233020254,0.0,-0.18809742309707578,0.0,-1.4851370598756937,0.0,2.1805153805848456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.0427469149414037,0.004955960432101537,0.0,-0.188229581096519,0.0,-1.3631979199137692,0.0,2.1540837806962063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.0,0.007392287244319111,0.0,-0.18617934675415326,0.0,-1.6639241193855279,0.0,2.564130649169347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.05137743106225301,0.004960170368690421,0.0,-0.1866233040053815,0.0,-1.493483622488207,0.0,2.475339198923702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0,0.00738041555774462,0.0,-0.18457764944886862,0.0,-1.841121353276652,0.0,2.884470110226277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.05874197628469702,0.0049649925384217235,0.0,-0.18508614924694242,0.0,-1.6148628029120307,0.0,2.782770150611521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
