aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.009940759522935695,0.0,0.0,0.0,0.009940759522935695,1.966818263766653,0.6992094920402829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.009938329556693621,0.0,0.0,0.0,0.019879089079629316,1.9828520434926769,0.756084957294504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.009935687468972113,0.0,0.0,0.0,0.02981477654860143,1.9819663565887469,0.8153721880279587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0,0.009932931329602745,0.0,0.0,0.0,0.039747707878204176,1.9651989657575064,0.8789413411175135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.0,0.00993011092836871,0.0,0.0,0.0,0.04967781880657289,1.9440854478519498,0.9454655263944247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.0,0.009927247934825151,0.0,0.0,0.0,0.05960506674139804,1.9233487655033812,1.0138785638381722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.0,0.00992433569376091,0.0,0.0,0.0,0.06952940243515895,1.9069139464690799,1.081681160770596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.0,0.009921357716829789,0.0,0.0,0.0,0.07945076015198874,1.8950146547762263,1.1475244596296155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.0,0.00991828614789268,0.0,0.0,0.0,0.08936904629988142,1.8898966572764753,1.207767829853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0,0.009915064321229057,0.0,0.0,0.0,0.09928411062111048,1.892254091662128,1.2596133465188228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
