aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.029922211725026723,0.0,-0.1,0.0,-0.07007778827497328,0.0,1.0821380831860026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.0,0.029922451520752725,0.0,-0.1,0.0,-0.07007754847924728,0.0,1.0287706008766664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.0,0.013440004739197734,0.0,-0.1,0.0,-0.08655999526080227,0.0,1.0951804138468744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,3,0.09166666666666666,0.0,0.01182014289247012,0.0,-0.1,0.0,-0.08817985710752989,0.0,1.0577255121645883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,4,0.09166666666666666,0.0,0.011287672639540955,0.0,-0.1,0.0,-0.08871232736045905,0.0,1.049596024062196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.02984776992583177,0.0,-0.1,0.0,-0.1402300183491415,0.0,1.1373417157712944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.0,0.029858334277829864,0.0,-0.1,0.0,-0.14021921420141742,0.0,0.9154574447974085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.0,0.013424076210828268,0.0,-0.1,0.0,-0.173135919049974,0.0,1.1663247650497657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,3,0.1,0.0,0.011809941001974395,0.0,-0.1,0.0,-0.1763699161055555,0.0,0.9847833272785569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,4,0.1,0.0,0.011280281886427927,0.0,-0.1,0.0,-0.17743204547403113,0.0,0.946153333545528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.029772126455951967,0.0,-0.1,0.0,-0.21045789189318953,0.0,1.1368243147633839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.0,0.02981095838008456,0.0,-0.1,0.0,-0.21040825582133288,0.0,0.6744795169707591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
