aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0001205947173748001,0.017677795150053625,0.0,0.0,0.0,0.017798389867428425,1.563044995379659,0.15006146666106557,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.0,0.1666642799688054,0.0,0.0,0.0,0.1666642799688054,1.574361346826868,0.18077313112283672,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.01574369828452582,0.008642602374947649,0.0,0.0,0.0,0.02438630065947347,1.0314221997244268,0.21872519516209812,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,4.392934619534827e-05,0.017677840910558056,0.0,0.0,0.0,0.03552016012418183,1.5468034758815603,0.0865077517331721,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,2.982458722189385e-05,0.16666704147132372,0.0,0.0,0.0,0.333361146027351,1.5462185065318994,0.07371462940845934,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.0035045653876348837,0.008643475036469976,0.0,0.0,0.0,0.03653434108357833,1.0303251626227714,0.2907716729323762,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0001157307019310494,0.01767796146653218,0.0,0.0,0.0,0.053313852292645056,1.554924460579045,0.33562520150529446,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,8.003924858457356e-05,0.16667445287574978,0.0,0.0,0.0,0.5001156381516854,1.2119373118592753,0.00933165460307132,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,0.004466697823533039,0.008644587531236104,0.0,0.0,0.0,0.049645626438347475,1.0297332798583927,0.3658958791900166,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0001773774098028369,0.01767814624270145,0.0,0.0,0.0,0.07116937594514934,1.5488395073300771,0.34003676293719703,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,6.825855887615528e-05,0.1666807739429398,0.0,0.0,0.0,0.6668646706535013,1.5234732037165828,0.05205622960922831,1,1,1,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.005453412976562433,0.008645946169794864,0.0,0.0,0.0,0.06374498558470477,1.0294237516480176,0.4425822500787879,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.00025535156442924034,0.017678412252263225,0.0,0.0,0.0,0.08910313976184181,1.5369074305807318,0.3636833145043379,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,4.088207127495025e-05,0.16668456004675142,0.0,0.0,0.0,0.8335901127715277,1.5574391506809109,0.10466244656429813,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.006455005575091377,0.008647554892612385,0.0,0.0,0.0,0.07884754605240854,1.029306064049455,0.5204671078437855,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.0006774479474351836,0.01767911801468172,0.0,0.0,0.0,0.10745970572395872,1.5200310615955035,0.6488407110173411,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,3.665519102247217e-05,0.16668795484385973,0.0,0.0,0.0,1.00031472280641,1.5549902616297342,0.1030573748310539,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.0074667956870300145,0.008649416521683419,0.0,0.0,0.0,0.09496375826112197,1.0293300972777237,0.5991025133491391,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.0012459751740436786,0.017680416213512965,0.0,0.0,0.0,0.12638609711151536,1.5123673619556517,0.8943914928829171,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,6.693991792638965e-05,0.16669415479847358,0.0,0.0,0.0,1.16707581752281,1.533121507482949,0.07317710264008837,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.008482565622740523,0.008651532376294574,0.0,0.0,0.0,0.11209785626015706,1.0294628743293284,0.6781242261728254,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.001380409356965373,0.01768185470382641,0.0,0.0,0.0,0.14544836117230714,1.5073684865881174,0.8764292173888755,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,5.7525897977139806e-05,0.16669948319794806,0.0,0.0,0.0,1.3338328266187351,1.5530600400266579,0.11004223501605792,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.009501585312900573,0.008653903640304971,0.0,0.0,0.0,0.1302533452133626,1.0296917123285347,0.7575190335497416,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.0014291376073547468,0.017683344219273364,0.0,0.0,0.0,0.16456084299893525,1.5014688660271167,0.8276089222704948,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,2.336958764903585e-05,0.16670164792897157,0.0,0.0,0.0,1.5005578441353558,1.5666363044655913,0.1552108370759897,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.010520356256378705,0.008656530670830944,0.0,0.0,0.0,0.14943023214057224,1.029994588199256,0.8369914468776724,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.001491819709031894,0.01768489933272741,0.0,0.0,0.0,0.18373756204069455,1.4939679731922293,0.7908421446653432,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,2.8299609537763004e-05,0.16670426940447813,0.0,0.0,0.0,1.6672904131493715,1.5584863838445802,0.12292405801296469,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.011529582928030635,0.008659411547027264,0.0,0.0,0.0,0.16961922661563014,1.030283573973595,0.915168572499862,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.0016847540842785946,0.017686655895124925,0.0,0.0,0.0,0.20310897202009806,1.4846279940083236,0.8096840630931671,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,7.686036299547894e-05,0.16671138962051,0.0,0.0,0.0,1.834078663132877,1.530266528327182,0.07529463730162145,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.012461330013794125,0.008662527394172989,0.0,0.0,0.0,0.19074308402359724,1.0300334488381155,0.9840092076799416,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.001918996317592736,0.017688657108866575,0.0,0.0,0.0,0.22271662544655738,1.47509999834383,0.8137358569958667,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,4.851009065309775e-05,0.1667158838276172,0.0,0.0,0.0,2.000843057051147,1.5595958147576015,0.1251314954245261,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.013151327808976987,0.008665818202164156,0.0,0.0,0.0,0.2125602300347384,1.0280761262714284,1.0280511789336384,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0019964290749348024,0.017690739553595524,0.0,0.0,0.0,0.2424037940750877,1.4647807584959953,0.7580710765128983,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,2.2139527900977285e-06,0.16671608894458778,0.0,0.0,0.0,2.167561359948525,1.572014456052164,0.1631726683295321,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.013579805128335565,0.008669218851284414,0.0,0.0,0.0,0.23480925401435837,1.0245773717016218,1.0536640179258345,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.002101042221608118,0.017692931648303812,0.0,0.0,0.0,0.2621977679449996,1.4527357452585703,0.7330201523548833,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,1.919894556468016e-05,0.16671786769815097,0.0,0.0,0.0,2.3342984265922406,1.5588368100334555,0.10526713286640701,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.014047538905042956,0.008672739439689851,0.0,0.0,0.0,0.25752953235909115,1.0215424955169015,1.0867824832344908,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.0024830552600958455,0.017695523011778548,0.0,0.0,0.0,0.282376346216874,1.4415628692500158,0.8033200911574211,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,6.837598621534102e-05,0.16672420293922405,0.0,0.0,0.0,2.50109100551768,1.5270356452019225,0.06133551953870339,1,1,1,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,0.01461743744243904,0.008676405892913146,0.0,0.0,0.0,0.2808233756944433,1.0187708920691658,1.123924299433227,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.002881149139213335,0.017698530785105814,0.0,0.0,0.0,0.30295602614119316,1.4303977210445453,0.8362167210354626,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,3.434913087796421e-05,0.16672738567135312,0.0,0.0,0.0,2.667852740319911,1.5635609407984017,0.10879037350443047,1,1,1,0,0,0,0,0,0,0,0,0,0,0
