aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.004372576831903174,0.009858320726456902,0.0,-0.1,0.0,-0.08576910244163993,0.0,0.14674973838399827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.0,0.009627322163045834,0.0,-0.1,0.0,-0.09037267783695417,0.0,0.4934386278808723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.0,0.012384355381671241,0.0,-0.1,0.0,-0.08761564461832877,0.0,0.5874179401194414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,3,0.09166666666666666,0.0,0.005044934161569224,0.0,-0.1,0.0,-0.09495506583843077,0.0,0.2443860140189653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,4,0.09166666666666666,0.010223278335374175,0.005828441515104178,0.0,-0.1,0.0,-0.08394828014952166,0.0,0.11377356958738344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,5,0.09166666666666666,0.011531175929127002,0.008635334008708402,0.0,-0.1,0.0,-0.0798334900621646,0.0,0.25247249278542094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,6,0.09166666666666666,0.0,0.006038414361910793,0.0,-0.1,0.0,-0.0939615856380892,0.0,0.34954544648384583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,7,0.09166666666666666,0.020706643686821735,0.007004615942510802,0.0,-0.1,0.0,-0.07228874037066747,0.0,0.5811635554931992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,8,0.09166666666666666,0.04457344562329091,0.009457930200765486,0.0,-0.1,0.0,-0.04596862417594361,0.0,0.44135587829813216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,9,0.09166666666666666,0.018717048292023364,0.007533546353527271,0.0,-0.1,0.0,-0.07374940535444938,0.0,0.5329410419421411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.004350969839068242,0.009859730446268733,0.0,-0.1,0.0,-0.17155840215630297,0.0,0.24639481977890068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.0,0.009627313453807795,0.0,-0.1,0.0,-0.18074536438314637,0.0,0.6551654575406162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.0,0.012381938883188538,0.0,-0.1,0.0,-0.17523370573514024,0.0,0.7699302182442477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,3,0.1,0.0,0.00504485294254069,0.0,-0.1,0.0,-0.1899102128958901,0.0,0.36231341482515234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,4,0.1,0.0035032661637117712,0.005828838237141514,0.0,-0.1,0.0,-0.1746161757486684,0.0,0.23653548369115834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,5,0.1,0.0032575174231119775,0.008636143783955524,0.0,-0.1,0.0,-0.16793982885509712,0.0,0.352426911696859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,6,0.1,0.0,0.006038330540782436,0.0,-0.1,0.0,-0.18792325509730679,0.0,0.4619097960833738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,7,0.1,0.005036483005007142,0.007005439750214094,0.0,-0.1,0.0,-0.16024681761544624,0.0,0.7128022495185014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,8,0.1,0.009397196451676137,0.009460733038422325,0.0,-0.1,0.0,-0.12711069468584515,0.0,0.5536047159279578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,9,0.1,0.009123152949721103,0.007535272676852678,0.0,-0.1,0.0,-0.1570909797278756,0.0,0.6838793974059385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.010901815390141678,0.009863264419754561,0.0,-0.1,0.0,-0.2507933223464067,0.0,0.5475812463350266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.006569868245996702,0.009629343646234786,0.0,-0.1,0.0,-0.2645461524909149,0.0,0.9568432645095214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,0.0,0.012380169362318075,0.0,-0.1,0.0,-0.26285353637282216,0.0,1.0628394502356853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,3,0.10833333333333334,0.0011879618036161332,0.005044953725456831,0.0,-0.1,0.0,-0.2836772973668171,0.0,0.6541686100055066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,4,0.10833333333333334,0.006555154543121944,0.0058295807107184615,0.0,-0.1,0.0,-0.262231440494828,0.0,0.5645459010816275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,5,0.10833333333333334,0.004875142620530681,0.008637355962947532,0.0,-0.1,0.0,-0.2544273302716189,0.0,0.466087663681913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,6,0.10833333333333334,0.0016702243974116016,0.00603853354353864,0.0,-0.1,0.0,-0.28021449715635655,0.0,0.6940469789676661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,7,0.10833333333333334,0.005448840070615191,0.007006331224608211,0.0,-0.1,0.0,-0.24779164632022282,0.0,0.8268532454178965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,8,0.10833333333333334,0.010603209344811404,0.009463897580689811,0.0,-0.1,0.0,-0.20704358776034393,0.0,0.6637073539023427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,9,0.10833333333333334,0.014869371660619635,0.007538088021314543,0.0,-0.1,0.0,-0.23468352004594145,0.0,0.9174782326903094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.02190569308660173,0.009870373116536782,0.0,-0.1,0.0,-0.3190172561432682,0.0,1.0274491446354312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.01656667508694376,0.009634466812740794,0.0,-0.1,0.0,-0.33834501059123034,0.0,1.36181542855214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.0,0.012379804034134112,0.0,-0.1,0.0,-0.35047373233868806,0.0,1.3928360305387257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,3,0.11666666666666667,0.00485894488076255,0.005045365984869086,0.0,-0.1,0.0,-0.3737729865011855,0.0,1.0682482272319687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,4,0.11666666666666667,0.01088000613706086,0.005830813458849223,0.0,-0.1,0.0,-0.3455206208989179,0.0,0.9845823513567995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,5,0.11666666666666667,0.005260042859140057,0.00863866422709582,0.0,-0.1,0.0,-0.340528623185383,0.0,0.4865406955360545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,6,0.11666666666666667,0.006419624613410946,0.00603931392593994,0.0,-0.1,0.0,-0.36775555861700565,0.0,1.0745240382512624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,7,0.11666666666666667,0.006475020872500181,0.007007390885549504,0.0,-0.1,0.0,-0.33430923456217315,0.0,0.8334790189588209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,8,0.11666666666666667,0.010940669511027679,0.009467165058337397,0.0,-0.1,0.0,-0.2866357531909789,0.0,0.6826658722661971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,9,0.11666666666666667,0.02058413534172132,0.0075419888642595315,0.0,-0.1,0.0,-0.3065573958399606,0.0,1.1285452419449138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.03351788030015612,0.009881269982942583,0.0,-0.1,0.0,-0.3756181058601695,0.0,1.5131003141795627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.026939359137520213,0.009642809332999673,0.0,-0.1,0.0,-0.40176284212071045,0.0,1.7870880074299047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.002370251533823975,0.012381015031511235,0.0,-0.1,0.0,-0.43572246577335283,0.0,1.7764341545099724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,3,0.125,0.00862640024909922,0.005046098061781933,0.0,-0.1,0.0,-0.46010048819030436,0.0,1.4433832123684187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,4,0.125,0.013441310617974267,0.005832337133107069,0.0,-0.1,0.0,-0.42624697314783655,0.0,1.1681319828300272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,5,0.125,0.005468195160146294,0.00864002468255753,0.0,-0.1,0.0,-0.42642040334267917,0.0,0.5135616865279207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,6,0.125,0.011572093773562386,0.006040721162416609,0.0,-0.1,0.0,-0.4501427436810267,0.0,1.4860137680751773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,7,0.125,0.007585557998737613,0.007008632697751722,0.0,-0.1,0.0,-0.4197150438656838,0.0,0.8512796260736217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,8,0.125,0.011120074415831738,0.009470488428876775,0.0,-0.1,0.0,-0.36604519034627037,0.0,0.7075551144917717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,9,0.125,0.022707620596145617,0.007546296809202366,0.0,-0.1,0.0,-0.37630347843461265,0.0,1.1987175981540588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.04275437947801919,0.009895204659720444,0.0,-0.1,0.0,-0.4229685217224299,0.0,1.8716542856264615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.03461672405494909,0.009653550596437611,0.0,-0.1,0.0,-0.45749256746932376,0.0,2.1386907171315572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.00465382717654883,0.01238339343163397,0.0,-0.1,0.0,-0.51868524516517,0.0,2.137448962706008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,3,0.13333333333333333,0.01042309593194446,0.0050469828982210386,0.0,-0.1,0.0,-0.5446304093601388,0.0,1.6193993431761617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,4,0.13333333333333333,0.013820828600827895,0.005833904659181929,0.0,-0.1,0.0,-0.5065922398878268,0.0,1.1710007988642062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,5,0.13333333333333333,0.006390205001570948,0.00864161507182629,0.0,-0.1,0.0,-0.5113885832692819,0.0,0.6164139520837799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,6,0.13333333333333333,0.016040372335446307,0.006042672853428709,0.0,-0.1,0.0,-0.5280596984921517,0.0,1.863735769246566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,7,0.13333333333333333,0.008268367666174115,0.007009986792411775,0.0,-0.1,0.0,-0.504436689407098,0.0,0.9499957922584793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,8,0.13333333333333333,0.011840351378635816,0.00947402962885214,0.0,-0.1,0.0,-0.4447308093387824,0.0,0.8186152212450573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,9,0.13333333333333333,0.023462104526906558,0.007550753062420371,0.0,-0.1,0.0,-0.4452906208452857,0.0,1.2586363987509543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.05027675000490994,0.009911641423151757,0.0,-0.1,0.0,-0.4627801302943682,0.0,2.2148202528232335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.04149711521534094,0.009666458363330138,0.0,-0.1,0.0,-0.5063289938906527,0.0,2.496667977492441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.00621772228285522,0.012386572507453605,0.0,-0.1,0.0,-0.6000809503748612,0.0,2.453942072152353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,3,0.14166666666666666,0.011418501242271617,0.0050479525927593655,0.0,-0.1,0.0,-0.6281639555251078,0.0,1.80545867793996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,4,0.14166666666666666,0.01574583130394558,0.005835691541680152,0.0,-0.1,0.0,-0.585010717042201,0.0,1.3957604667093877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,5,0.14166666666666666,0.007722224500463781,0.008643537754529184,0.0,-0.1,0.0,-0.5950228210142889,0.0,0.7254034650907724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,6,0.14166666666666666,0.019851106690449427,0.006045089957329474,0.0,-0.1,0.0,-0.6021635018443728,0.0,2.2293526084759447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,7,0.14166666666666666,0.008604554775365258,0.007011396499475975,0.0,-0.1,0.0,-0.5888207381322568,0.0,1.058059670824572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,8,0.14166666666666666,0.012915710223380117,0.009477895467210715,0.0,-0.1,0.0,-0.5223372036481916,0.0,0.9407185443575744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,9,0.14166666666666666,0.026533009861228862,0.007555798930865228,0.0,-0.1,0.0,-0.5112018120531916,0.0,1.4373654373486484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.06097950424360654,0.00993165061968404,0.0,-0.1,0.0,-0.49186897543107766,0.0,2.6848099762904174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.05039395467993124,0.00968217999883423,0.0,-0.1,0.0,-0.5462528592118872,0.0,2.9137833670726705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.008747736320193766,0.012391047925564518,0.0,-0.1,0.0,-0.678942166129103,0.0,2.7518181934307835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,3,0.15,0.014343887310836578,0.005049171248330105,0.0,-0.1,0.0,-0.7087708969659412,0.0,2.140940081109589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,4,0.15,0.01913960798816916,0.005837865034261917,0.0,-0.1,0.0,-0.6600332440197699,0.0,1.6938993625986987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,5,0.15,0.008067447439808362,0.008645547304983587,0.0,-0.1,0.0,-0.678309826269497,0.0,0.7460529186768199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,6,0.15,0.024251321952313276,0.006048045464229907,0.0,-0.1,0.0,-0.6718641344278297,0.0,2.559921490172117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,7,0.15,0.009499367045362916,0.007012953464650262,0.0,-0.1,0.0,-0.6723084176222436,0.0,1.0664127588162353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,8,0.15,0.013193958274310802,0.009481847847712527,0.0,-0.1,0.0,-0.5996613975261682,0.0,0.9617919429167301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,9,0.15,0.031241780152635457,0.007561748933571694,0.0,-0.1,0.0,-0.5723982829669845,0.0,1.6247526439483166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.07122553833879053,0.009955124376951265,0.0,-0.1,0.0,-0.5106883127153359,0.0,3.10873810291618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.05901924804211234,0.009700657649295322,0.0,-0.1,0.0,-0.5775329535204795,0.0,3.2785860103301796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.010246439969211707,0.012396294207876253,0.0,-0.1,0.0,-0.756299431952015,0.0,2.922313189316731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,3,0.15833333333333333,0.01621143739047426,0.005050549279313089,0.0,-0.1,0.0,-0.7875089102961539,0.0,2.28710085173295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,4,0.15833333333333333,0.020095718768306625,0.00584014884576388,0.0,-0.1,0.0,-0.7340973764056994,0.0,1.7388486555073552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,5,0.15833333333333333,0.008299130147003453,0.008647615541422056,0.0,-0.1,0.0,-0.7613630805810715,0.0,0.7801256487335826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,6,0.15833333333333333,0.025859337135699434,0.00605120012523019,0.0,-0.1,0.0,-0.7399535971669,0.0,2.657046844111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,7,0.15833333333333333,0.011283394105689126,0.007014803734126162,0.0,-0.1,0.0,-0.7540102197824283,0.0,1.0856325439317485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,8,0.15833333333333333,0.013362224887263352,0.00948585399525411,0.0,-0.1,0.0,-0.6768133186436507,0.0,0.992656726186817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,9,0.15833333333333333,0.03261874234196149,0.00756797118679271,0.0,-0.1,0.0,-0.6322115694382303,0.0,1.6722926428903067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0797009717652628,0.009981523279710115,0.0,-0.1,0.0,-0.5210058176703629,0.0,3.4413515925286027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.0647132288485448,0.00972099919260354,0.0,-0.1,0.0,-0.6030987254793312,0.0,3.5393396607983094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.009696216547805392,0.012401262862843217,0.0,-0.1,0.0,-0.8342019525413664,0.0,2.9720345110762065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,3,0.16666666666666666,0.01611615265609956,0.005051919956522241,0.0,-0.1,0.0,-0.8663408376835321,0.0,2.2596865770003958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,4,0.16666666666666666,0.02016672727203428,0.0058424425242178096,0.0,-0.1,0.0,-0.8080882066094472,0.0,1.7162722160005404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,5,0.16666666666666666,0.009464797744346498,0.008649975483441319,0.0,-0.1,0.0,-0.8432483073532837,0.0,0.9153903318650243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,6,0.16666666666666666,0.026334307658729017,0.006054416113327388,0.0,-0.1,0.0,-0.8075648733948436,0.0,2.711097189252395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,7,0.16666666666666666,0.012852275972701221,0.007016912461184563,0.0,-0.1,0.0,-0.8341410313485426,0.0,1.1816811030090086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,8,0.16666666666666666,0.014109217844252342,0.00949008777586174,0.0,-0.1,0.0,-0.7532140130235366,0.0,1.116092999037991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,9,0.16666666666666666,0.033179343703229947,0.007574310893017292,0.0,-0.1,0.0,-0.691457914841983,0.0,1.7021059311590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.0871057955933896,0.010010535430642715,0.0,-0.1,0.0,-0.5238894866463306,0.0,3.7599931832721603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.06918974669573075,0.009742842433327197,0.0,-0.1,0.0,-0.6241661363502733,0.0,3.7758974338710867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
