aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.019391583039096563,0.0,0.0,0.0,0.019391583039096563,1.5727970720452407,0.14454316139063433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.0,0.9995591542472178,0.0,0.0,0.0,0.9995591542472178,1.579324241149351,0.17492971748324465,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.015539975827158159,0.009032887642106647,0.0,0.0,0.0,0.024572863469264808,1.027328136030115,0.21390267233521848,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,1,0,0.1,3.6522607977929056e-05,0.019391628818284115,0.0,0.0,0.0,0.03881973446535861,1.5521197193148826,0.11982612052940904,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,1,1,0.1,1.2699002767346812e-05,0.999601448732196,0.0,0.0,0.0,1.9991733019821811,1.5554884142867016,0.07882929175316537,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,24,1,2,0.1,0.0034289972276706493,0.009033820346316591,0.0,0.0,0.0,0.03703568104325205,1.027707634967011,0.2829740478986294,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,2,0,0.10833333333333334,0.00013515381407902538,0.019391798228433208,0.0,0.0,0.0,0.05834668650787084,1.5541611946094893,0.3633397214336127,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,2,1,0.10833333333333334,7.380602464224228e-05,0.9998473332185962,0.0,0.0,0.0,2.9990944412254197,1.4356947377340594,0.022601163055547914,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,26,2,2,0.10833333333333334,0.004364298195779881,0.009035007735641717,0.0,0.0,0.0,0.05043498697467365,1.0278781272111697,0.35656256854976653,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,3,0,0.11666666666666667,0.00018222287437374973,0.01939202664253932,0.0,0.0,0.0,0.07792093602478391,1.5484846896340467,0.33961677881781915,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,3,1,0.11666666666666667,5.992546164823587e-05,1.0,0.0,0.0,0.0,3.999154366687068,1.544304963477724,0.07871155807609641,1,1,1,0,0,0,0,0,0,0,0,0,0,0
14,28,3,2,0.11666666666666667,0.005345912766282268,0.009036462617063132,0.0,0.0,0.0,0.06481736235801905,1.027998305965682,0.4332673430945016,1,1,0,0,0,0,0,0,0,0,0,0,0,0
