aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.05603983250603406,0.009454885829508262,0.0,-0.1,0.0,-0.03450528166445768,0.0,0.51884554224263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.0024024177529895496,0.005247203649316655,0.0,-0.1,0.0,-0.0923503785976938,0.0,0.10671244645109183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.0,0.006575506207116142,0.0,-0.1,0.0,-0.09342449379288387,0.0,0.5870358620931684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,3,0.09166666666666666,0.01559606412271819,0.005731850030626942,0.0,-0.1,0.0,-0.07867208584665487,0.0,0.42570206315376874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,4,0.09166666666666666,0.0,0.014861800144209243,0.0,-0.1,0.0,-0.08513819985579077,0.0,0.5189163570914571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,5,0.09166666666666666,0.01912773671931589,0.0074365644491172864,0.0,-0.1,0.0,-0.07343569883156684,0.0,0.35092637953270567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,6,0.09166666666666666,0.010913389497121173,0.0072078171115936285,0.0,-0.1,0.0,-0.0818787933912852,0.0,0.10783833583340653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,7,0.09166666666666666,0.035023850996399375,0.021186837121899785,0.0,-0.1,0.0,-0.04378931188170085,0.0,0.47984966894700876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,8,0.09166666666666666,0.0,0.01003597548718768,0.0,-0.1,0.0,-0.08996402451281232,0.0,0.4974029063696791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,9,0.09166666666666666,0.050956757668565444,0.009903431734487572,0.0,-0.1,0.0,-0.03913981059694699,0.0,0.5824602583655675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.012209699350842484,0.009458525511533731,0.0,-0.1,0.0,-0.11283705680208148,0.0,0.6734101738187862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.0009033175033259511,0.005247286554535952,0.0,-0.1,0.0,-0.18619977453983189,0.0,0.22168024982117637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.0,0.0065751111441958296,0.0,-0.1,0.0,-0.18684938264868806,0.0,0.7512881570158111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,3,0.1,0.007907252713827972,0.005732716113836217,0.0,-0.1,0.0,-0.16503211701899068,0.0,0.5663482828169237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,4,0.1,0.0,0.01485312646692805,0.0,-0.1,0.0,-0.17028507338886273,0.0,0.6640357604853729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,5,0.1,0.0065941541895995215,0.007437780225018895,0.0,-0.1,0.0,-0.15940376441694842,0.0,0.47744108907631616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,6,0.1,0.002780931069700898,0.007208298732693072,0.0,-0.1,0.0,-0.17188956358889124,0.0,0.21331669067941939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,7,0.1,0.008755840887445743,0.021199946361347182,0.0,-0.1,0.0,-0.11383352463290793,0.0,0.6374257738253389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,8,0.1,0.0001617308568881981,0.010036029786354574,0.0,-0.1,0.0,-0.17976626386956956,0.0,0.6540848979339189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,9,0.1,0.011339028070281643,0.009907140151756463,0.0,-0.1,0.0,-0.11789364237490889,0.0,0.718181959640082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.014983241224696187,0.009462995810862596,0.0,-0.1,0.0,-0.1883908197665227,0.0,1.040051849167565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.0015289845609025576,0.005247426888574453,0.0,-0.1,0.0,-0.27942336309035487,0.0,0.3467208818249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,0.0,0.006574977384446206,0.0,-0.1,0.0,-0.28027440526424185,0.0,1.1208024205599212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,3,0.10833333333333334,0.013001530928008265,0.005734140743631195,0.0,-0.1,0.0,-0.24629644534735123,0.0,0.8243850586790733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,4,0.10833333333333334,0.0,0.014845214420271922,0.0,-0.1,0.0,-0.2554398589685908,0.0,0.9461736843330221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,5,0.10833333333333334,0.010215873847359447,0.007439664528978621,0.0,-0.1,0.0,-0.24174822604061036,0.0,0.6938277059731155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,6,0.10833333333333334,0.004097111280637833,0.007209008416366922,0.0,-0.1,0.0,-0.2605834438918865,0.0,0.32981930501743983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,7,0.10833333333333334,0.016853863718187867,0.021225225676360083,0.0,-0.1,0.0,-0.17575443523835999,0.0,1.0061219823187972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,8,0.10833333333333334,0.005711424524065478,0.01003794770445421,0.0,-0.1,0.0,-0.2640168916410499,0.0,0.9517102965434746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,9,0.10833333333333334,0.012993173681108416,0.009911392971656306,0.0,-0.1,0.0,-0.1949890757221442,0.0,0.8411977317609571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.018244820181557486,0.009468444921649258,0.0,-0.1,0.0,-0.260677554663316,0.0,1.402683969724641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.001673513583092756,0.005247580496453471,0.0,-0.1,0.0,-0.37250226901080863,0.0,0.3671202164552792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.0011683366439694254,0.006575145747343542,0.0,-0.1,0.0,-0.3725309228729289,0.0,1.4369360063859622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,3,0.11666666666666667,0.018671216121617817,0.005736187862521742,0.0,-0.1,0.0,-0.32188904136321167,0.0,1.0884662610038236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,4,0.11666666666666667,0.0,0.014840430000606007,0.0,-0.1,0.0,-0.3405994289679848,0.0,1.3482010929014592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,5,0.11666666666666667,0.013525526543951116,0.007442160763162942,0.0,-0.1,0.0,-0.3207805387334963,0.0,0.8568032121180862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,6,0.11666666666666667,0.00443321727030721,0.007209776476272935,0.0,-0.1,0.0,-0.34894045014530634,0.0,0.35151106801607424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,7,0.11666666666666667,0.025905478963863082,0.021264199384086788,0.0,-0.1,0.0,-0.22858475689041013,0.0,1.3248295876839729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
