aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,-0.00982403515180863,0.010338819095458479,0.0,-0.0,0.0,0.0005147839436498488,1.4134103253494108,0.3464921697858534,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.005520847447826327,0.010338966630038735,0.0,0.0,0.0,0.016374598021514912,1.381811204942693,0.4513707945936755,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.017015377824805,0.010339421361469828,0.0,0.0,0.0,0.04372939720778974,1.353646748388568,0.5616976717367804,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.019219387241591335,0.010339935042574439,0.0,0.0,0.0,0.0732887194919555,1.3269380066440966,0.5800016665833725,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,0,0.125,0.02015146514246169,0.010340473690362458,0.0,0.0,0.0,0.10378065832477965,1.3019302793613696,0.601450040258748,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,0,0.13333333333333333,0.026511683120276075,0.010341182431991662,0.0,0.0,0.0,0.1406335238770474,1.2803547580381167,0.693626142113029,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,0,0,0.14166666666666666,0.036634331270164466,0.010342161944103728,0.0,0.0,0.0,0.18761001709131558,1.2626742140160543,0.7985204327394924,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,0,0.15,0.039183797984563284,0.010343209828097097,0.0,0.0,0.0,0.23713702490397598,1.2475594750051204,0.8188629052850391,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,0,0.15833333333333333,0.04087922603716265,0.010344303278914134,0.0,0.0,0.0,0.28836055422005274,1.2349496856287314,0.8525811251296036,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,0,0.16666666666666666,0.049093345117299236,0.010345616749237133,0.0,0.0,0.0,0.3477995160865891,1.224939911258616,0.9766591278809074,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,0,0.175,0.060002716022822256,0.010347222547907101,0.0,0.0,0.0,0.41814945465731845,1.2160218178530495,1.0945309026984875,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,1,0,0.18333333333333332,0.06246899747402779,0.010348894879177133,0.0,0.0,0.0,0.49096734701052336,1.2081390300633568,1.113957922901083,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,0,0.19166666666666668,0.06386536117808816,0.010350605150833803,0.0,0.0,0.0,0.5651833133394453,1.2011862980015497,1.1443433231569038,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,0,0.2,0.07248399365586522,0.010352546908690453,0.0,0.0,0.0,0.648019853904001,1.195009708478585,1.276500696252255,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,0,0.20833333333333334,0.08456130273593487,0.010354813123880261,0.0,0.0,0.0,0.742935969763816,1.189549722251517,1.4068421036253793,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,0,0.21666666666666667,0.08749615378903286,0.010357159036770399,0.0,0.0,0.0,0.8407892825896193,1.1846636592498623,1.4308382420615362,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,2,0,0.225,0.08899287018188318,0.01035954616966693,0.0,0.0,0.0,0.9401416989411694,1.1803989867446494,1.4615155729086209,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,2,0,0.23333333333333334,0.09635138366448359,0.010362131927279895,0.0,0.0,0.0,1.0468552145329328,1.1767351495737637,1.578583343169819,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,2,0,0.24166666666666667,0.10641577677048986,0.010364989280976566,0.0,0.0,0.0,1.1636359805843992,1.1734914907134628,1.6909791629157642,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,2,0,0.25,0.10868215756808297,0.010367909115901776,0.0,0.0,0.0,1.2826860472683839,1.1705571425208177,1.7104599066708346,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,2,0,0.25833333333333336,0.11019729061601424,0.010370871336198554,0.0,0.0,0.0,1.4032542092205966,1.167871567112694,1.7442098227261194,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,2,0,0.26666666666666666,0.11909105677176512,0.010374074534075614,0.0,0.0,0.0,1.5327193405264374,1.1654522637432252,1.8818755319380491,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,2,0,0.275,0.13075457006095803,0.01037759372568929,0.0,0.0,0.0,1.6738515043130848,1.1633023339386697,2.0107184426702345,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,2,0,0.2833333333333333,0.1337434072805621,0.01038119583128456,0.0,0.0,0.0,1.8179761074249314,1.1613813210764525,2.0373684261549765,1,1,0,0,0,0,0,0,0,0,0,0,0,0
