agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.15,-0.0,0.0,0.0,0.0,0.0,1.572188795940647,0,0,False,0,0,0,0,0,0,0,0,0
1,0.15,-10.0,0.0,0.0,0.0,-10.0,1.5707145278760104,0,1,False,0,0,0,0,0,0,0,0,0
2,0.15,-0.0,0.0,110.3430009333138,0.0,110.3430009333138,1.571134489978571,1,0,False,0,0,0,0,0,0,0,0,0
3,0.15,-0.0,0.0,88.11370919558033,0.0,88.11370919558033,1.5747074451334315,1,0,False,0,0,0,0,0,0,0,0,0
4,0.15,-0.0,0.0,57.12738547878553,0.0,57.12738547878553,1.5736320789684535,1,0,False,0,0,0,0,0,0,0,0,0
5,0.15,-0.0,0.0,77.5260434015646,0.0,77.5260434015646,1.573185708365954,1,0,False,0,0,0,0,0,0,0,0,0
6,0.15,-0.0,0.0,60.50503028092005,0.0,60.50503028092005,1.5739115713118843,1,0,False,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,-0.0,0.0,0.0,0.0,0.0,1.5717138179134469,0,0,False,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,-10.0,0.0,0.0,0.0,-20.0,1.5707407980518122,0,1,False,0,0,0,0,0,0,0,0,0
2,0.21666666666666667,-0.0,0.0,82.19521168329413,0.0,192.53821261660795,1.5710404674825862,1,0,False,0,0,0,0,0,0,0,0,0
3,0.21666666666666667,-0.0,0.0,75.81289999535319,0.0,163.9266091909335,1.5732438141123264,1,0,False,0,0,0,0,0,0,0,0,0
4,0.21666666666666667,-0.0,0.0,52.85518226681712,0.0,109.98256774560264,1.5726428863087192,1,0,False,0,0,0,0,0,0,0,0,0
5,0.21666666666666667,-0.0,0.0,51.83126454161521,0.0,129.35730794317982,1.5723629915893955,1,0,False,0,0,0,0,0,0,0,0,0
6,0.21666666666666667,-0.0,0.0,47.312481330781345,0.0,107.8175116117014,1.5728237285207511,1,0,False,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,-0.0,0.0,0.0,0.0,0.0,1.5715628231480054,0,0,False,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,-10.0,0.0,0.0,0.0,-30.0,1.5707721352039727,0,1,False,0,0,0,0,0,0,0,0,0
2,0.2833333333333333,-0.0,0.0,57.45502553271553,0.0,249.99323814932347,1.5710040646663175,1,0,False,0,0,0,0,0,0,0,0,0
3,0.2833333333333333,-0.0,0.0,76.11803915171961,0.0,240.04464834265312,1.5724195207887213,1,0,False,0,0,0,0,0,0,0,0,0
4,0.2833333333333333,-0.0,0.0,52.84941907888118,0.0,162.8319868244838,1.57231177416636,1,0,False,0,0,0,0,0,0,0,0,0
5,0.2833333333333333,-0.0,0.0,18.3669901810237,0.0,147.72429812420353,1.5720860288291498,1,0,False,0,0,0,0,0,0,0,0,0
6,0.2833333333333333,-0.0,0.0,46.17188936592089,0.0,153.9894009776223,1.5724598100924203,1,0,False,0,0,0,0,0,0,0,0,0
0,0.35,-0.0,0.0,0.0,0.0,0.0,1.5713536331273326,0,0,False,0,0,0,0,0,0,0,0,0
1,0.35,-0.0,0.0,0.0,0.0,-30.0,1.5707968216816823,0,0,False,0,0,0,0,0,0,0,0,0
2,0.35,-0.0,0.0,71.33446929965032,0.0,321.3277074489738,1.5709023780589533,1,0,False,0,0,0,0,0,0,0,0,0
3,0.35,-0.0,0.0,76.52126487732289,0.0,316.565913219976,1.572304350703057,1,0,False,0,0,0,0,0,0,0,0,0
4,0.35,-0.0,0.0,45.603738086983995,0.0,208.4357249114678,1.5719923680798111,1,0,False,0,0,0,0,0,0,0,0,0
5,0.35,-0.0,0.0,29.120642715451034,0.0,176.84494083965456,1.5717917066938956,1,0,False,0,0,0,0,0,0,0,0,0
6,0.35,-0.0,0.0,46.029494660311805,0.0,200.0188956379341,1.572103475306457,1,0,False,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,-0.0,0.0,0.0,0.0,0.0,1.5711820165790893,0,0,False,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,-0.0,0.0,0.0,0.0,-30.0,1.570823767023251,0,0,False,0,0,0,0,0,0,0,0,0
2,0.4166666666666667,-0.0,0.0,74.40030083796631,0.0,395.7280082869401,1.5708521283796482,1,0,False,0,0,0,0,0,0,0,0,0
3,0.4166666666666667,-0.0,0.0,81.20848092081887,0.0,397.77439414079487,1.572183268056044,1,0,False,0,0,0,0,0,0,0,0,0
4,0.4166666666666667,-0.0,0.0,40.716219368295306,0.0,249.1519442797631,1.57166556120939,1,0,False,0,0,0,0,0,0,0,0,0
5,0.4166666666666667,-0.0,0.0,61.34921815812395,0.0,238.19415899777852,1.5715107410503728,1,0,False,0,0,0,0,0,0,0,0,0
6,0.4166666666666667,-0.0,0.0,45.22247621350733,0.0,245.24137185144141,1.5717424801706843,1,0,False,0,0,0,0,0,0,0,0,0
0,0.48333333333333334,-0.0,0.0,0.0,0.0,0.0,1.571130910621211,0,0,False,0,0,0,0,0,0,0,0,0
1,0.48333333333333334,-0.0,0.0,0.0,0.0,-30.0,1.5708112021524083,0,0,False,0,0,0,0,0,0,0,0,0
2,0.48333333333333334,-0.0,0.0,67.49185611674073,0.0,463.21986440368084,1.5708742284510178,1,0,False,0,0,0,0,0,0,0,0,0
3,0.48333333333333334,-0.0,0.0,77.54714901888678,0.0,475.32154315968165,1.5717368968149616,1,0,False,0,0,0,0,0,0,0,0,0
4,0.48333333333333334,-0.0,0.0,41.806086781681486,0.0,290.95803106144456,1.571470981309234,1,0,False,0,0,0,0,0,0,0,0,0
5,0.48333333333333334,-0.0,0.0,35.56405683812348,0.0,273.758215835902,1.5713639405434878,1,0,False,0,0,0,0,0,0,0,0,0
6,0.48333333333333334,-0.0,0.0,44.92439762333568,0.0,290.1657694747771,1.5715313401263393,1,0,False,0,0,0,0,0,0,0,0,0
0,0.55,-0.0,0.0,0.0,0.0,0.0,1.5711491023487862,0,0,False,0,0,0,0,0,0,0,0,0
1,0.55,-10.0,0.0,0.0,0.0,-40.0,1.5707862196966706,0,1,False,0,0,0,0,0,0,0,0,0
2,0.55,-0.0,0.0,68.39781699965823,0.0,531.617681403339,1.5708619890730402,1,0,False,0,0,0,0,0,0,0,0,0
3,0.55,-0.0,0.0,72.20268547731035,0.0,547.524228636992,1.5715547495096398,1,0,False,0,0,0,0,0,0,0,0,0
4,0.55,-0.0,0.0,43.467622298423976,0.0,334.42565335986853,1.571489266231143,1,0,False,0,0,0,0,0,0,0,0,0
5,0.55,-0.0,0.0,26.455169025794373,0.0,300.21338486169634,1.5713773505673652,1,0,False,0,0,0,0,0,0,0,0,0
6,0.55,-0.0,0.0,43.41357405992728,0.0,333.5793435347044,1.5715543950873747,1,0,False,0,0,0,0,0,0,0,0,0
0,0.6166666666666667,-0.0,0.0,0.0,0.0,0.0,1.5711441389840886,0,0,False,0,0,0,0,0,0,0,0,0
1,0.6166666666666667,-10.0,0.0,0.0,0.0,-50.0,1.5707702668382801,0,1,False,0,0,0,0,0,0,0,0,0
2,0.6166666666666667,-0.0,0.0,66.47988622058476,0.0,598.0975676239237,1.5708764940211997,1,0,False,0,0,0,0,0,0,0,0,0
3,0.6166666666666667,-0.0,0.0,70.95544514151516,0.0,618.4796737785072,1.5712732696972034,1,0,False,0,0,0,0,0,0,0,0,0
4,0.6166666666666667,-0.0,0.0,38.31671978351585,0.0,372.7423731433844,1.5713604358036644,1,0,False,0,0,0,0,0,0,0,0,0
5,0.6166666666666667,-0.0,0.0,39.82831997095924,0.0,340.04170483265557,1.5712857596950853,1,0,False,0,0,0,0,0,0,0,0,0
6,0.6166666666666667,-0.0,0.0,42.8783753326133,0.0,376.4577188673177,1.5714239972827595,1,0,False,0,0,0,0,0,0,0,0,0
0,0.6833333333333333,-0.0,0.0,90.11231009725705,0.0,90.11231009725705,1.5710665403813902,1,0,False,0,0,0,0,0,0,0,0,0
1,0.6833333333333333,-10.0,0.0,0.0,0.0,-60.0,1.5707733451706398,0,1,False,0,0,0,0,0,0,0,0,0
2,0.6833333333333333,-0.0,0.0,62.45148077820276,0.0,660.5490484021265,1.5708599188939754,1,0,False,0,0,0,0,0,0,0,0,0
3,0.6833333333333333,-0.0,0.0,69.36721843648728,0.0,687.8468922149945,1.5712864487996179,1,0,False,0,0,0,0,0,0,0,0,0
4,0.6833333333333333,-0.0,0.0,34.59083303130029,0.0,407.3332061746847,1.5711780971297626,1,0,False,0,0,0,0,0,0,0,0,0
5,0.6833333333333333,-0.0,0.0,48.6552813786296,0.0,388.69698621128515,1.571135842771354,1,0,False,0,0,0,0,0,0,0,0,0
6,0.6833333333333333,-0.0,0.0,43.191642815222394,0.0,419.6493616825401,1.571229850692102,1,0,False,0,0,0,0,0,0,0,0,0
0,0.75,-0.0,0.0,65.74308593953889,0.0,155.85539603679592,1.5710463764649745,1,0,False,0,0,0,0,0,0,0,0,0
1,0.75,-10.0,0.0,0.0,0.0,-70.0,1.5707765576015296,0,1,False,0,0,0,0,0,0,0,0,0
2,0.75,-0.0,0.0,60.39620085166561,0.0,720.9452492537921,1.5708603538191408,1,0,False,0,0,0,0,0,0,0,0,0
3,0.75,-0.0,0.0,67.18172485440535,0.0,755.0286170693998,1.5712387130075547,1,0,False,0,0,0,0,0,0,0,0,0
4,0.75,-0.0,0.0,33.41530812099723,0.0,440.7485142956819,1.5710984057520534,1,0,False,0,0,0,0,0,0,0,0,0
5,0.75,-0.0,0.0,32.61121183546871,0.0,421.3081980467539,1.571074613306336,1,0,False,0,0,0,0,0,0,0,0,0
6,0.75,-0.0,0.0,41.814092390557676,0.0,461.46345407309775,1.5711489179525815,1,0,False,0,0,0,0,0,0,0,0,0
0,0.8166666666666667,-0.0,0.0,57.38148608584963,0.0,213.23688212264557,1.5709313087536059,1,0,False,0,0,0,0,0,0,0,0,0
1,0.8166666666666667,-10.0,0.0,0.0,0.0,-80.0,1.5707847384624418,0,1,False,0,0,0,0,0,0,0,0,0
2,0.8166666666666667,-0.0,0.0,58.95193072768953,0.0,779.8971799814816,1.570828983452099,1,0,False,0,0,0,0,0,0,0,0,0
3,0.8166666666666667,-0.0,0.0,62.06699903306572,0.0,817.0956161024656,1.571531526074335,1,0,False,0,0,0,0,0,0,0,0,0
4,0.8166666666666667,-0.0,0.0,31.04517006515323,0.0,471.79368436083513,1.570918758246613,1,0,False,0,0,0,0,0,0,0,0,0
5,0.8166666666666667,-0.0,0.0,34.61833855338664,0.0,455.92653660014054,1.5709175351005482,1,0,False,0,0,0,0,0,0,0,0,0
6,0.8166666666666667,-0.0,0.0,38.28618293584924,0.0,499.749637008947,1.5709518488513996,1,0,False,0,0,0,0,0,0,0,0,0
0,0.8833333333333333,-0.0,0.0,81.2178063178357,0.0,294.4546884404813,1.5710106582631436,1,0,False,0,0,0,0,0,0,0,0,0
1,0.8833333333333333,-10.0,0.0,0.0,0.0,-90.0,1.5707731742650684,0,1,False,0,0,0,0,0,0,0,0,0
2,0.8833333333333333,-0.0,0.0,55.38014789605913,0.0,835.2773278775408,1.570834891650745,1,0,False,0,0,0,0,0,0,0,0,0
3,0.8833333333333333,-0.0,0.0,65.88308214006202,0.0,882.9786982425276,1.5713221876182326,1,0,False,0,0,0,0,0,0,0,0,0
4,0.8833333333333333,-0.0,0.0,34.66788677269071,0.0,506.4615711335258,1.571072002555183,1,0,False,0,0,0,0,0,0,0,0,0
5,0.8833333333333333,-0.0,0.0,43.951135655795156,0.0,499.8776722559357,1.571041113237204,1,0,False,0,0,0,0,0,0,0,0,0
6,0.8833333333333333,-0.0,0.0,41.36365444844529,0.0,541.1132914573923,1.5711186262351398,1,0,False,0,0,0,0,0,0,0,0,0
0,0.95,-0.0,0.0,86.77252214630563,0.0,381.2272105867869,1.5710799452319761,1,0,False,0,0,0,0,0,0,0,0,0
1,0.95,-10.0,1.90991447062103,49.9674449059977,0.0,-48.122640623381265,1.5707509661542678,1,1,False,0,0,0,0,0,0,0,0,0
2,0.95,-0.0,0.0,50.20052652219772,0.0,885.4778543997385,1.5708468294393743,1,0,False,0,0,0,0,0,0,0,0,0
3,0.95,-0.0,0.0,73.55498646253771,0.0,956.5336847050653,1.5711875720245154,1,0,False,0,0,0,0,0,0,0,0,0
4,0.95,-0.0,0.0,30.842637842665813,0.0,537.3042089761916,1.5711774588414624,1,0,False,0,0,0,0,0,0,0,0,0
