aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,-0.0,0.14159111235961433,0.0,0.0,0.0,0.14159111235961433,2.371377397238826,0.4180635382538248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.008180896428781281,0.20561411044706185,0.0,0.0,0.0,0.21379500687584313,1.1648792753809927,0.5324453303241249,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.012408344485407063,0.14106297629209447,0.0,0.0,0.0,0.15347132077750153,0.4766917196710289,0.27672612651675926,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,3,0.09166666666666666,-0.0,0.1417975714152904,0.0,0.0,0.0,0.1417975714152904,2.171926296145173,0.47883566978512576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,4,0.09166666666666666,0.006007406082907174,0.19306556448319825,0.0,0.0,0.0,0.19907297056610543,1.2918501623102485,0.5211046169189104,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,5,0.09166666666666666,-0.0,0.14361570241821603,0.0,0.0,0.0,0.14361570241821603,2.2359992841832383,0.4316598326972532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,-0.0,0.14151948157677105,0.0,0.0,0.0,0.2831105939363854,2.5864351603244664,0.5548537422031138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.004010979339155618,0.20578382323653105,0.0,0.0,0.0,0.4235898094515298,0.7595172434887795,0.6792829288818959,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.0026375111776619775,0.141115479036586,0.0,0.0,0.0,0.2972243109917495,0.5560102132825774,0.3659575385922637,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,3,0.1,-0.0,0.1417394808332376,0.0,0.0,0.0,0.283537052248528,2.120543249907789,0.5853361526610106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,4,0.1,0.002563870865083473,0.19316117833463142,0.0,0.0,0.0,0.3947980197658203,1.0682326520824832,0.6616542258559445,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,5,0.1,-0.0,0.14354975104002288,0.0,0.0,0.0,0.2871654534582389,2.3774526708400723,0.5294829138654973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,-0.0,0.1414270264352813,0.0,0.0,0.0,0.42453762037166665,2.496144727215004,0.733068062183623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.00616987675491476,0.2060454310490244,0.0,0.0,0.0,0.635805117255469,0.49328140717033925,0.8571924157712014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,0.003184669409025176,0.14117892571394322,0.0,0.0,0.0,0.4415879061147179,0.6218621760011118,0.4652674016880929,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,3,0.10833333333333334,-0.0,0.14167986781387748,0.0,0.0,0.0,0.42521692006240547,2.0882191228477502,0.6862155212094786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,4,0.10833333333333334,0.0039577641038777145,0.19330896040157972,0.0,0.0,0.0,0.5920647442712778,0.9549191991522522,0.8419851043944805,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,5,0.10833333333333334,-0.0,0.1434768738977862,0.0,0.0,0.0,0.43064232735602515,2.3609597706946035,0.5884167042362327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,-0.0,0.1413294185667612,0.0,0.0,0.0,0.5658670389384278,2.5102375694941306,0.7730027177898501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.006915998987282457,0.20633946685112803,0.0,0.0,0.0,0.8490605830938794,0.49869381973025617,0.9099488060475055,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.0033230696080090993,0.14124519052746476,0.0,0.0,0.0,0.5861561662501917,0.6786561867827144,0.48234010812470834,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,3,0.11666666666666667,-0.0,0.1416146340916362,0.0,0.0,0.0,0.5668315541540416,2.1264426569497346,0.6766013761990409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,4,0.11666666666666667,0.004412358098981883,0.19347398371812083,0.0,0.0,0.0,0.7899510860883805,0.9573841868369334,0.8897514976788401,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,5,0.11666666666666667,-0.0,0.14340173830016947,0.0,0.0,0.0,0.5740440656561946,2.3365396951240234,0.6024895897306711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,-0.0,0.14122922395286547,0.0,0.0,0.0,0.7070962628912933,2.515334030165609,0.8176646322917938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.007222812655543365,0.2066474441407301,0.0,0.0,0.0,1.062930839890153,0.537966455796966,0.9411737796921137,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.0034059153010597143,0.14131317193576567,0.0,0.0,0.0,0.7308752534870171,0.7233460706077808,0.5083869246392488,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,3,0.125,-0.0,0.1415377707206825,0.0,0.0,0.0,0.7083693248747241,2.2621440532761423,0.656811483175889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,4,0.125,0.004675263682031527,0.19364914748388506,0.0,0.0,0.0,0.9882754972542971,0.9527436785012942,0.9500139802468023,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,5,0.125,-0.0,0.14332281183851578,0.0,0.0,0.0,0.7173668774947104,2.358285783384847,0.6320087219204898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,-0.0,0.1411190446359394,0.0,0.0,0.0,0.8482153075272327,2.415699925866039,0.9713254099918613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.0073936715678284415,0.20696366046795248,0.0,0.0,0.0,1.277288171925934,0.5506104198238487,0.9981977477161019,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.0038069878274136215,0.14138923616715887,0.0,0.0,0.0,0.8760714774815896,0.7567411986962954,0.6214094071646473,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,3,0.13333333333333333,-0.0,0.1414427931302932,0.0,0.0,0.0,0.8498121180050173,2.428908843419774,0.7124172524971035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,4,0.13333333333333333,0.005812791199341305,0.19386737275276658,0.0,0.0,0.0,1.187955661206405,0.8972399648328939,1.1748300773228797,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,5,0.13333333333333333,-0.0,0.14323295823682985,0.0,0.0,0.0,0.8605998357315403,2.399282339753984,0.7200265194699628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,-0.0,0.14099503113817932,0.0,0.0,0.0,0.9892103386654121,2.3205346377601392,1.1501323303140318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.007810693855594408,0.2072987650974007,0.0,0.0,0.0,1.492397630878929,0.5260108554838345,1.0769834238325215,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.004370027235879093,0.14147665102644308,0.0,0.0,0.0,1.0219181557439119,0.7895155855284649,0.7408089470522444,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,3,0.14166666666666666,-0.0,0.1413434183350763,0.0,0.0,0.0,0.9911555363400937,2.3957322491171085,0.7860242387763698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,4,0.14166666666666666,0.007190925891543465,0.1941380178280652,0.0,0.0,0.0,1.3892846049260137,0.8776272060219311,1.377840587335272,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,5,0.14166666666666666,-0.0,0.14313723060414488,0.0,0.0,0.0,1.0037370663356853,2.3917050099080353,0.7660729266625586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,-0.0,0.1408660102364093,0.0,0.0,0.0,1.1300763489018213,2.3258898609060488,1.2191210423206933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.008329161058802548,0.20765731136146984,0.0,0.0,0.0,1.7083841032992015,0.5331870202360371,1.117737237805576,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.004509103807448511,0.14156696124939935,0.0,0.0,0.0,1.1679942208007597,0.8175355342609849,0.7607055117045838,1,1,0,0,0,0,0,0,0,0,0,0,0,0
