agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.15,-0.0,0.0,109.63149070077623,0.0,109.63149070077623,1.5724368267606057,1,0,False,0,0,0,0,0,0,0,0,0
1,0.15,-0.0,0.0,86.10407656753797,0.0,86.10407656753797,1.5743755410376665,1,0,False,0,0,0,0,0,0,0,0,0
2,0.15,-0.0,0.0,104.01418847678354,0.0,104.01418847678354,1.5708752591689328,1,0,False,0,0,0,0,0,0,0,0,0
3,0.15,-0.0,0.0,59.39088139184332,0.0,59.39088139184332,1.5711056937481387,1,0,False,0,0,0,0,0,0,0,0,0
4,0.15,-0.0,0.0,118.53576794010125,0.0,118.53576794010125,1.5724860996135168,1,0,False,0,0,0,0,0,0,0,0,0
5,0.15,-0.0,0.0,98.92155615569327,0.0,98.92155615569327,1.5746738246231498,1,0,False,0,0,0,0,0,0,0,0,0
6,0.15,-10.0,1.9105731967946646,33.45039333653126,0.0,25.36096653332593,1.570209403666422,1,1,False,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,-0.0,0.0,102.45466001876544,0.0,212.08615071954165,1.5718512556514697,1,0,False,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,-10.0,1.920462295120282,83.90242403645027,0.0,161.92696289910853,1.5621238738311727,1,1,False,0,0,0,0,0,0,0,0,0
2,0.21666666666666667,-0.0,0.0,87.73433283685554,0.0,191.7485213136391,1.5708934859814074,1,0,False,0,0,0,0,0,0,0,0,0
3,0.21666666666666667,-0.0,0.0,41.09583202973026,0.0,100.48671342157358,1.5709962874185615,1,0,False,0,0,0,0,0,0,0,0,0
4,0.21666666666666667,-0.0,0.0,0.0,0.0,118.53576794010125,1.571935402622842,0,0,False,0,0,0,0,0,0,0,0,0
5,0.21666666666666667,-0.0,0.0,103.07622498628355,0.0,201.99778114197682,1.5732815244497944,1,0,False,0,0,0,0,0,0,0,0,0
6,0.21666666666666667,-10.0,1.910344356147412,31.51117042478618,0.0,48.78248131425952,1.5703974994592569,1,1,False,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,-0.0,0.0,37.67840035479537,0.0,249.76455107433702,1.5716536967044485,1,0,False,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,-10.0,1.9181901943012256,88.50770022133234,0.0,242.3528533147421,1.5639742132520207,1,1,False,0,0,0,0,0,0,0,0,0
2,0.2833333333333333,-0.0,0.0,19.474264425501534,0.0,211.22278573914062,1.5709017090263586,1,0,False,0,0,0,0,0,0,0,0,0
3,0.2833333333333333,-0.0,0.0,17.192222052914776,0.0,117.67893547448836,1.5709600686882825,1,0,False,0,0,0,0,0,0,0,0,0
4,0.2833333333333333,-0.0,0.0,0.0,0.0,118.53576794010125,1.5716096904599972,0,0,False,0,0,0,0,0,0,0,0,0
5,0.2833333333333333,-0.0,0.0,101.54156666157516,0.0,303.539347803552,1.5728981487214875,1,0,False,0,0,0,0,0,0,0,0,0
6,0.2833333333333333,-10.0,1.9104806688343192,31.327735834717444,0.0,72.02069781781128,1.5702854516871148,1,1,False,0,0,0,0,0,0,0,0,0
0,0.35,-0.0,0.0,40.42981040251021,0.0,290.19436147684723,1.5714040265684295,1,0,False,0,0,0,0,0,0,0,0,0
1,0.35,-10.0,1.915845927726056,84.23479269267153,0.0,318.50349193513966,1.5658879227103306,1,1,False,0,0,0,0,0,0,0,0,0
2,0.35,-0.0,0.0,29.635930975869083,0.0,240.8587167150097,1.5708609060212781,1,0,False,0,0,0,0,0,0,0,0,0
3,0.35,-0.0,0.0,29.883691688795867,0.0,147.56262716328422,1.570906397709662,1,0,False,0,0,0,0,0,0,0,0,0
4,0.35,-0.0,0.0,0.0,0.0,118.53576794010125,1.571318211383584,0,0,False,0,0,0,0,0,0,0,0,0
5,0.35,-0.0,0.0,99.45114579370957,0.0,402.99049359726155,1.5720578997218984,1,0,False,0,0,0,0,0,0,0,0,0
6,0.35,-10.0,1.9106354776906325,35.1674771504031,0.0,99.09881044590502,1.5701582196233854,1,1,False,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,-0.0,0.0,71.51070000701192,0.0,361.70506148385914,1.5713382517385655,1,0,False,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,-10.0,1.9154388458114402,85.26081093902077,0.0,395.67974171997184,1.5662207157175543,1,1,False,0,0,0,0,0,0,0,0,0
2,0.4166666666666667,-0.0,0.0,77.75633840131427,0.0,318.61505511632396,1.5708250311733396,1,0,False,0,0,0,0,0,0,0,0,0
3,0.4166666666666667,-0.0,0.0,33.54328410704252,0.0,181.10591127032674,1.5708738529534683,1,0,False,0,0,0,0,0,0,0,0,0
4,0.4166666666666667,-0.0,0.0,0.0,0.0,118.53576794010125,1.571210592886659,0,0,False,0,0,0,0,0,0,0,0,0
5,0.4166666666666667,-0.0,0.0,101.30848196202386,0.0,504.2989755592854,1.5717777741778713,1,0,False,0,0,0,0,0,0,0,0,0
6,0.4166666666666667,-10.0,1.9108760847266002,46.22283083227208,0.0,137.2325173629037,1.5699605139122492,1,1,False,0,0,0,0,0,0,0,0,0
0,0.48333333333333334,-0.0,0.0,69.61158236816,0.0,431.3166438520191,1.5712534735926948,1,0,False,0,0,0,0,0,0,0,0,0
1,0.48333333333333334,-10.0,1.915090794469994,84.08101482911358,0.0,471.6758473435554,1.5665053629116614,1,1,False,0,0,0,0,0,0,0,0,0
2,0.48333333333333334,-10.0,1.9098686192873473,82.63780172315126,0.0,393.16272545876257,1.5707886760919851,1,1,False,0,0,0,0,0,0,0,0,0
3,0.48333333333333334,-0.0,0.0,37.42971517824165,0.0,218.5356264485684,1.5708570368675745,1,0,False,0,0,0,0,0,0,0,0,0
4,0.48333333333333334,-0.0,0.0,0.0,0.0,118.53576794010125,1.5710854135849062,0,0,False,0,0,0,0,0,0,0,0,0
5,0.48333333333333334,-10.0,1.9121434103890103,100.49737254810161,0.0,596.708491517776,1.5689199793804556,1,1,False,0,0,0,0,0,0,0,0,0
6,0.48333333333333334,-10.0,1.9111445490568222,41.409542012116546,0.0,170.55320392407708,1.5697399767487727,1,1,False,0,0,0,0,0,0,0,0,0
0,0.55,-0.0,0.0,49.86207470964113,0.0,481.1787185616603,1.571220133747667,1,0,False,0,0,0,0,0,0,0,0,0
1,0.55,-10.0,1.9147682137335003,82.01216907363086,0.0,545.6027846309198,1.5667692718537805,1,1,False,0,0,0,0,0,0,0,0,0
2,0.55,-10.0,1.9098646306293745,39.49226404796419,0.0,424.5648541373561,1.5707919566065704,1,1,False,0,0,0,0,0,0,0,0,0
3,0.55,-0.0,0.0,8.643212846304525,0.0,227.17883929487292,1.570854732635204,1,0,False,0,0,0,0,0,0,0,0,0
4,0.55,-0.0,0.0,0.0,0.0,118.53576794010125,1.5709543152451417,0,0,False,0,0,0,0,0,0,0,0,0
5,0.55,-10.0,1.9121405618321123,101.31699081713383,0.0,689.9376228967419,1.568922316634274,1,1,False,0,0,0,0,0,0,0,0,0
6,0.55,-10.0,1.9113658078589317,34.413521168915274,0.0,196.87809090085128,1.5695582643913315,1,1,False,0,0,0,0,0,0,0,0,0
0,0.6166666666666667,-0.0,0.0,46.12698864085326,0.0,527.3057072025135,1.57110012535715,1,0,False,0,0,0,0,0,0,0,0,0
1,0.6166666666666667,-10.0,1.914544463666229,79.91724185182741,0.0,617.4345709464135,1.5669523779328653,1,1,False,0,0,0,0,0,0,0,0,0
2,0.6166666666666667,-10.0,1.9098926198308206,45.751711886776434,0.0,462.2264586439634,1.5707689368765358,1,1,False,0,0,0,0,0,0,0,0,0
3,0.6166666666666667,-0.0,0.0,24.927386934254745,0.0,252.10622622912766,1.5708188452981966,1,0,False,0,0,0,0,0,0,0,0,0
4,0.6166666666666667,-0.0,0.0,0.0,0.0,118.53576794010125,1.5710194580613874,0,0,False,0,0,0,0,0,0,0,0,0
5,0.6166666666666667,-10.0,1.911203220951111,100.68290113079856,0.0,782.5317272484916,1.5696917874107856,1,1,False,0,0,0,0,0,0,0,0,0
6,0.6166666666666667,-9.668786519050586,1.9115193938859862,39.89334988657779,0.0,229.01417366226445,1.5694321541259428,1,1,False,0,0,0,0,0,0,0,0,0
0,0.6833333333333333,-0.0,0.0,57.67957999086913,0.0,584.9852871933826,1.570990186314467,1,0,False,0,0,0,0,0,0,0,0,0
1,0.6833333333333333,-10.0,1.9142747123167068,78.0974389939314,0.0,687.4462846526616,1.567173186114609,1,1,False,0,0,0,0,0,0,0,0,0
2,0.6833333333333333,-10.0,1.9099096605541936,82.82414128151214,0.0,536.9605095860297,1.57075492205715,1,1,False,0,0,0,0,0,0,0,0,0
3,0.6833333333333333,-10.0,1.909871511891495,18.728685154363234,0.0,262.7447828953824,1.570786297047211,1,1,False,0,0,0,0,0,0,0,0,0
4,0.6833333333333333,-0.0,0.0,0.0,0.0,118.53576794010125,1.571096718467511,0,0,False,0,0,0,0,0,0,0,0,0
5,0.6833333333333333,-10.0,1.9107467230454471,100.04539584492304,0.0,874.4878698164601,1.570066803630805,1,1,False,0,0,0,0,0,0,0,0,0
6,0.6833333333333333,-8.829390409145846,1.9116926734106485,44.74797559757008,0.0,266.8444515240993,1.5692898977573124,1,1,False,0,0,0,0,0,0,0,0,0
0,0.75,-0.0,0.0,62.019539424204424,0.0,647.004826617587,1.5708892136827748,1,0,False,0,0,0,0,0,0,0,0,0
1,0.75,-10.0,1.914557759133141,76.31943688670454,0.0,755.6802792984993,1.566941496378943,1,1,False,0,0,0,0,0,0,0,0,0
2,0.75,-10.0,1.90991069415202,81.54836032425048,0.0,610.4187806044322,1.570754072002287,1,1,False,0,0,0,0,0,0,0,0,0
3,0.75,-10.0,1.9098757872590826,28.743467171402486,0.0,283.398125854044,1.5707827807510906,1,1,False,0,0,0,0,0,0,0,0,0
4,0.75,-0.0,0.0,0.0,0.0,118.53576794010125,1.5710151843988993,0,0,False,0,0,0,0,0,0,0,0,0
5,0.75,-10.0,1.9106203673362052,99.84556002831525,0.0,966.2440502121116,1.5701706373949171,1,1,False,0,0,0,0,0,0,0,0,0
6,0.75,-7.874549287394682,1.9117203047901286,32.112452479639444,0.0,292.9940750211342,1.5692672157548404,1,1,False,0,0,0,0,0,0,0,0,0
0,0.8166666666666667,-0.0,0.0,54.62866081237332,0.0,701.6334874299604,1.5709360308071778,1,0,False,0,0,0,0,0,0,0,0,0
1,0.8166666666666667,-10.0,1.9145859072493485,74.22217979892932,0.0,821.817045004678,1.5669184593080216,1,1,False,0,0,0,0,0,0,0,0,0
2,0.8166666666666667,-10.0,1.9098903877692088,50.82400161577806,0.0,653.1526726079794,1.5707707726117526,1,1,False,0,0,0,0,0,0,0,0,0
3,0.8166666666666667,-0.0,0.0,8.436190944872289,0.0,291.8343167989163,1.5709344567752301,1,0,False,0,0,0,0,0,0,0,0,0
4,0.8166666666666667,-0.0,0.0,64.85291664332854,0.0,183.38868458342978,1.5710079442704026,1,0,False,0,0,0,0,0,0,0,0,0
5,0.8166666666666667,-10.0,1.9104715728859478,100.1960362140093,0.0,1058.350557999007,1.570292927974959,1,1,False,0,0,0,0,0,0,0,0,0
6,0.8166666666666667,-6.800465155890712,1.911626723886169,27.250917765882896,0.0,315.35615435501256,1.5693440369473721,1,1,False,0,0,0,0,0,0,0,0,0
0,0.8833333333333333,-0.0,0.0,55.157822508631,0.0,756.7913099385914,1.5714354874328407,1,0,False,0,0,0,0,0,0,0,0,0
1,0.8833333333333333,-10.0,1.9147859141813826,70.18250480380796,0.0,883.9143357226674,1.5667547885020727,1,1,False,0,0,0,0,0,0,0,0,0
2,0.8833333333333333,-0.0,0.0,54.2750112794584,0.0,707.4276838874378,1.571014927692349,1,0,False,0,0,0,0,0,0,0,0,0
3,0.8833333333333333,-0.0,0.0,37.58110334721056,0.0,329.41542014612685,1.5711884069729207,1,0,False,0,0,0,0,0,0,0,0,0
4,0.8833333333333333,-0.0,0.0,74.96843763471044,0.0,258.3571222181402,1.571542776348785,1,0,False,0,0,0,0,0,0,0,0,0
5,0.8833333333333333,-10.0,1.9100635440275235,99.82486415707027,0.0,1150.0854857001048,1.5706283748415286,1,1,False,0,0,0,0,0,0,0,0,0
6,0.8833333333333333,-5.678875680939365,1.9114258630167142,28.611432228630623,0.0,340.2001367657205,1.5695089503838981,1,1,False,0,0,0,0,0,0,0,0,0
0,0.95,-0.0,0.0,59.35805710789124,0.0,816.1493670464827,1.5718212219472905,1,0,False,0,0,0,0,0,0,0,0,0
1,0.95,-10.0,1.9147356032099443,65.02635837896455,0.0,940.8554297048419,1.5667959560425326,1,1,False,0,0,0,0,0,0,0,0,0
2,0.95,-0.0,0.0,79.21338482464303,0.0,786.6410687120808,1.5713934827570029,1,0,False,0,0,0,0,0,0,0,0,0
3,0.95,-0.0,0.0,20.589786839204354,0.0,350.0052069853312,1.5714996315056124,1,0,False,0,0,0,0,0,0,0,0,0
4,0.95,-0.0,0.0,84.14138886844037,0.0,342.4985110865806,1.5719025164444285,1,0,False,0,0,0,0,0,0,0,0,0
5,0.95,-10.0,1.9101017429362186,99.16341176685148,0.0,1241.1589992098925,1.5705969648445972,1,1,False,0,0,0,0,0,0,0,0,0
6,0.95,-4.53757781247494,1.911129733032286,29.51088931762059,0.0,367.08457800389846,1.5697521461507808,1,1,False,0,0,0,0,0,0,0,0,0
0,1.0166666666666666,-0.0,0.0,63.663744215144014,0.0,879.8131112616267,1.5725496264812235,1,0,False,0,0,0,0,0,0,0,0,0
1,1.0166666666666666,-10.0,1.9147775090943642,63.34957681885699,0.0,996.1197840327932,1.566761665912253,1,1,False,0,0,0,0,0,0,0,0,0
2,1.0166666666666666,-0.0,0.0,63.79996925379392,0.0,850.4410379658748,1.5719417876578432,1,0,False,0,0,0,0,0,0,0,0,0
3,1.0166666666666666,-0.0,0.0,27.61441175062484,0.0,377.619618735956,1.571826561133141,1,0,False,0,0,0,0,0,0,0,0,0
4,1.0166666666666666,-0.0,0.0,67.4669596476417,0.0,409.9654707342223,1.5726089610774951,1,0,False,0,0,0,0,0,0,0,0,0
5,1.0166666666666666,-10.0,1.9104490653453607,97.36493922895848,0.0,1330.4343875041964,1.570311428039918,1,1,False,0,0,0,0,0,0,0,0,0
6,1.0166666666666666,-3.3838937338956354,1.910774823269351,19.69624053007269,0.0,385.3076996233449,1.5700437139248966,1,1,True,0,0,0,0,0,0,0,0,0
0,1.0833333333333333,-0.0,0.0,72.68279097269358,0.0,952.4959022343203,1.5734488995721807,1,0,False,0,0,0,0,0,0,0,0,0
1,1.0833333333333333,-10.0,1.9148121833856044,62.58918005495771,0.0,1050.6237762711364,1.566733294278325,1,1,False,0,0,0,0,0,0,0,0,0
2,1.0833333333333333,-0.0,0.0,45.79378515407668,0.0,896.2348231199514,1.5725809961221768,1,0,False,0,0,0,0,0,0,0,0,0
3,1.0833333333333333,-0.0,0.0,16.5927912136053,0.0,394.21240994956133,1.5721264078323838,1,0,False,0,0,0,0,0,0,0,0,0
4,1.0833333333333333,-0.0,0.0,61.54052619248784,0.0,471.50599692671017,1.5734847153287632,1,0,False,0,0,0,0,0,0,0,0,0
5,1.0833333333333333,-0.0,0.0,95.35571186149123,0.0,1425.7900993656876,1.5713380693535732,1,0,False,0,0,0,0,0,0,0,0,0
6,1.0833333333333333,-2.3703944322236774,1.910339871998608,13.331818953143406,0.0,398.17946401626324,1.5704011856599023,1,1,True,0,0,0,0,0,0,0,0,0
0,1.15,-0.0,0.0,70.44278601024742,0.0,1022.9386882445677,1.574492367982025,1,0,False,0,0,0,0,0,0,0,0,0
1,1.15,-10.0,1.914828641160059,58.101453497797785,0.0,1100.6400584100943,1.56671982835107,1,1,False,0,0,0,0,0,0,0,0,0
2,1.15,-0.0,0.0,57.679997474450836,0.0,953.9148205944023,1.5732617689979382,1,0,False,0,0,0,0,0,0,0,0,0
3,1.15,-0.0,0.0,56.36212061954785,0.0,450.5745305691092,1.5723559881672295,1,0,False,0,0,0,0,0,0,0,0,0
4,1.15,-0.0,0.0,73.02780066167908,0.0,544.5337975883892,1.5745008286573576,1,0,False,0,0,0,0,0,0,0,0,0
5,1.15,-0.0,0.0,93.46636389473174,0.0,1519.2564632604194,1.5719530813460192,1,0,False,0,0,0,0,0,0,0,0,0
0,1.2166666666666666,-0.0,0.0,75.16912343460159,0.0,1098.1078116791693,1.575540508520943,1,0,False,0,0,0,0,0,0,0,0,0
1,1.2166666666666666,-10.0,1.9146681766932652,53.76714037390572,0.0,1146.3218669606933,1.566851131970638,1,1,False,0,0,0,0,0,0,0,0,0
2,1.2166666666666666,-0.0,0.0,74.49343394930868,0.0,1028.4082545437109,1.573981224894229,1,0,False,0,0,0,0,0,0,0,0,0
3,1.2166666666666666,-0.0,0.0,26.068409838207913,0.0,476.6429404073171,1.5725421573063605,1,0,False,0,0,0,0,0,0,0,0,0
4,1.2166666666666666,-0.0,0.0,74.24016399396464,0.0,618.7739615823539,1.5755245351807192,1,0,False,0,0,0,0,0,0,0,0,0
5,1.2166666666666666,-0.0,0.0,90.81722806198565,0.0,1610.073691322405,1.5719691625180645,1,0,False,0,0,0,0,0,0,0,0,0
0,1.2833333333333334,-0.0,0.0,80.92622137247423,0.0,1179.0340330516435,1.576583981205799,1,0,False,0,0,0,0,0,0,0,0,0
