step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.61681874 -1.80126435  0.15420662],[-0.06439879  0.56037562 -1.95763224],[ 0.51709742  0.06455318 -0.20619865],[-5.2931112  -1.12954451  2.02826632],[0.20659365 0.12438514 0.24347373 0.30024912],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06439879  0.56037562 -1.95763224],[ 0.10628793 -0.47354993  0.28022862],[-7.7862456   1.44603353 -0.517033  ],7.936243229497972,0.8439576282946437
0,0,[ 0.11195893 -1.90656908  0.63183478],[-0.0592446   0.54491832 -1.95157218],[ 0.55702274  0.06616607 -0.25412449],[-5.29376999 -1.13232449  2.02414518],[0.16007331 0.07223448 0.22359056 0.30650622],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0592446   0.54491832 -1.95157218],[ 0.09783628 -0.51277897  0.32667618],[-7.79186699  1.47724074 -0.39526978],7.940508141149156,0.8384182220157321
0,0,[-0.34293464 -1.94204452  1.09876287],[-0.0558101   0.52936268 -1.94080793],[ 0.59517194  0.06590613 -0.30996774],[-5.29445882 -1.13521254  2.01952318],[0.11440089 0.05821095 0.17219999 0.23121672],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0558101   0.52936268 -1.94080793],[ 0.08227822 -0.55294969  0.37700157],[-7.78946671  1.54233239 -0.26456704],7.9450976414843755,0.8325720196402575
0,0,[-0.54236386 -2.08143313  1.31075313],[-0.05341933  0.51299028 -1.92748112],[ 0.6308945   0.06460201 -0.37856322],[-5.29516494 -1.13816245  2.01432683],[0.07599652 0.05262967 0.11219444 0.14046428],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05341933  0.51299028 -1.92748112],[ 0.05888446 -0.5927877   0.43663115],[-7.7810867   1.62549239 -0.12267246],7.950005303267201,0.826141256477011
1,0,[-0.52881575 -2.16919312  1.3550118 ],[-0.05134878  0.49546382 -1.91359425],[ 0.66369429  0.06289805 -0.45169268],[-5.29588084 -1.14114761  2.00851279],[0.05719907 0.24630265 0.16712317 0.19551704],[ 3.33383751  2.02420473  1.34064639 -1.29505515],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05134878  0.49546382 -1.91359425],[ 0.03361945 -0.63042679  0.49990434],[-7.76867549  1.71244116  0.02969596],7.955228184267072,0.8194722064431865
1,0,[-0.28182626 -2.05234358  1.31335431],[-0.04765759  0.47901587 -1.90021381],[ 0.69461174  0.06011992 -0.51938548],[-5.29661316 -1.14419648  2.00213608],[0.08619409 0.1136861  0.10660115 0.14118477],[ 3.33383751  2.02420473  1.34064639 -1.29505515],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04765759  0.47901587 -1.90021381],[ 0.01050759 -0.66523198  0.55965807],[-7.75342187  1.79700002  0.17040565],7.960766165086861,0.8130597242868627
1,0,[-0.32386725 -2.19740816  1.29938917],[-0.04428778  0.4615548  -1.88712191],[ 0.72234771  0.05709352 -0.59778823],[-5.29735379 -1.14727721  1.99513987],[0.0748453  0.07073587 0.07351246 0.12374848],[ 3.33383751  2.02420473  1.34064639 -1.29505515],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04428778  0.4615548  -1.88712191],[-0.01644392 -0.69728911  0.62921709],[-7.73504622  1.87995191  0.31914276],7.966618562203512,0.8060640296906424
1,0,[-0.40294227 -2.39326603  1.28250732],[-0.04186843  0.44250762 -1.8742772 ],[ 0.74623725  0.05430362 -0.68082935],[-5.29809945 -1.15037625  1.98749962],[0.05984366 0.06454857 0.0581404  0.12030261],[ 3.33383751  2.02420473  1.34064639 -1.29505515],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04186843  0.44250762 -1.8742772 ],[-0.04317685 -0.7259755   0.7031663 ],[-7.71282945  1.96103715  0.48157178],7.972785973919048,0.798839359770695
2,0,[-0.62904843 -1.91039345  1.33868397],[-0.04095725  0.42458553 -1.86145416],[ 0.76887082  0.05200076 -0.71321757],[-5.298868   -1.15357977  1.9794022 ],[0.52576777 0.66934699 0.55216917 0.68327385],[ 3.01732016  1.81268811  1.49563563 -1.33343399],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04095725  0.42458553 -1.86145416],[-0.04762856 -0.75228045  0.73099341],[-7.68713421  2.04189872  0.63807874],7.979256056723039,0.7949978230322965
2,0,[-0.65284635 -0.37699869  1.42496175],[-0.04071477  0.4205465  -1.84825045],[ 0.80129199  0.04827879 -0.61645543],[-5.29975668 -1.15737342  1.9719218 ],[0.31654547 0.33027795 0.32985501 0.34336269],[ 3.01732016  1.81268811  1.49563563 -1.33343399],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04071477  0.4205465  -1.84825045],[-0.00893105 -0.78412002  0.63991642],[-7.66599673  2.129146    0.68883404],7.985941450881571,0.7987865129895758
