agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.09166666666666666,0.023340054095141838,0.0,1.3978719892011207,0.0,1.4212120432962625,1.5822269023169244,1,0,0,0,0,0,0,0,0,0,0,0
1,0.09166666666666666,0.02016579806759289,0.0,1.2081394005723411,0.0,1.228305198639934,1.5824299750638555,1,0,0,0,0,0,0,0,0,0,0,0
2,0.09166666666666666,0.014375503769967324,0.0,1.4635227182711406,0.0,1.4778982220411079,1.5740200982370511,1,0,0,0,0,0,0,0,0,0,0,0
3,0.09166666666666666,0.002861011445576267,0.0,0.4784142290740464,0.0,0.48127524051962267,1.5717253078693108,1,0,0,0,0,0,0,0,0,0,0,0
4,0.09166666666666666,-0.004367344773107185,0.0,0.0,0.0,-0.004367344773107185,1.569381814093985,0,1,0,0,0,0,0,0,0,0,0,0
5,0.09166666666666666,0.008437591129122346,0.0,1.2721619434118545,0.0,1.2805995345409769,1.5727766639206047,1,0,0,0,0,0,0,0,0,0,0,0
0,0.1,0.005108800109217881,0.0,1.687191686289035,0.0,3.1135125296945154,1.5762382356456581,1,0,0,0,0,0,0,0,0,0,0,0
1,0.1,0.004359200878097269,0.0,1.486963707710346,0.0,2.7196281072283774,1.5763800460373634,1,0,0,0,0,0,0,0,0,0,0,0
2,0.1,0.0033068130537525775,0.0,1.7399914627103923,0.0,3.221196497805253,1.5722671068027243,1,0,0,0,0,0,0,0,0,0,0,0
3,0.1,0.0006293377476698225,0.0,0.6336180806211287,0.0,1.115522658888421,1.5713301763231011,1,0,0,0,0,0,0,0,0,0,0,0
4,0.1,-0.0009322802180493639,0.0,0.0,0.0,-0.0052996249911565485,1.570164799573416,0,1,0,0,0,0,0,0,0,0,0,0
5,0.1,0.0018082913657231359,0.0,1.5445668232448675,0.0,2.8269746491515675,1.571783180099413,1,0,0,0,0,0,0,0,0,0,0,0
0,0.10833333333333334,0.006063760537177387,0.0,2.0727650401944713,0.0,5.192341330426164,1.5726385378461438,1,0,0,0,0,0,0,0,0,0,0,0
1,0.10833333333333334,0.005349197602832589,0.0,1.8600596406402488,0.0,4.585036945471459,1.5727465793335442,1,0,0,0,0,0,0,0,0,0,0,0
2,0.10833333333333334,0.003632758918037382,0.0,2.112112942643502,0.0,5.336942199366792,1.5712106094374536,1,0,0,0,0,0,0,0,0,0,0,0
3,0.10833333333333334,0.0007454344987642969,0.0,0.8376931074605252,0.0,1.9539612008477105,1.571073524057156,1,0,0,0,0,0,0,0,0,0,0,0
4,0.10833333333333334,-0.0011366322945471907,0.0,0.0,0.0,-0.006436257285703739,1.570640557187545,0,1,0,0,0,0,0,0,0,0,0,0
5,0.10833333333333334,0.002093799096505755,0.0,1.9077515672453327,0.0,4.7368200154934055,1.57119144284804,1,0,0,0,0,0,0,0,0,0,0,0
0,0.11666666666666667,0.006314266979334349,0.0,2.351529246639019,0.0,7.550184844044518,1.5753219075361158,1,0,0,0,0,0,0,0,0,0,0,0
1,0.11666666666666667,0.005592941030705845,0.0,2.0730704933802295,0.0,6.663700379882394,1.575439763810689,1,0,0,0,0,0,0,0,0,0,0,0
2,0.11666666666666667,0.0037399537187958742,0.0,2.374592197734885,0.0,7.715274350820473,1.572017843223782,1,0,0,0,0,0,0,0,0,0,0,0
3,0.11666666666666667,0.0007721424745508187,0.0,0.8650795156690163,0.0,2.819812858991278,1.5712802518124898,1,0,0,0,0,0,0,0,0,0,0,0
4,0.11666666666666667,-0.0011571625231461269,0.0,0.0,0.0,-0.007593419808849866,1.5702752645153026,0,1,0,0,0,0,0,0,0,0,0,0
5,0.11666666666666667,0.0021689079177109605,0.0,2.10354476817283,0.0,6.842533691583947,1.571617348707385,1,0,0,0,0,0,0,0,0,0,0,0
0,0.125,0.006450515743148699,0.0,2.6441094104701097,0.0,10.200744770257776,1.5774262272590818,1,0,0,0,0,0,0,0,0,0,0,0
1,0.125,0.005685654883746949,0.0,2.262453068606259,0.0,8.9318391033724,1.5775400462413405,1,0,0,0,0,0,0,0,0,0,0,0
2,0.125,0.003901862152391189,0.0,2.596957584791759,0.0,10.316133797764623,1.572667332310757,1,0,0,0,0,0,0,0,0,0,0,0
3,0.125,0.0007850468906402952,0.0,0.9031129466517163,0.0,3.7237108525336344,1.5714150563367077,1,0,0,0,0,0,0,0,0,0,0,0
4,0.125,-0.001143371122058312,0.0,0.0,0.0,-0.008736790930908178,1.5699839103209965,0,1,0,0,0,0,0,0,0,0,0,0
5,0.125,0.002212221364134237,0.0,2.260542477043392,0.0,9.105288389991474,1.5719418600416168,1,0,0,0,0,0,0,0,0,0,0,0
0,0.13333333333333333,0.0070078075245891824,0.0,3.085597254564113,0.0,13.293349832346479,1.5753227713889337,1,0,0,0,0,0,0,0,0,0,0,0
