agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.09166666666666666,0.0,0.0,23.172363441857666,0.0,23.172363441857666,1.577604356527356,1,0,0,0,0,0,0,0,0,0,0,0
1,0.09166666666666666,0.0,0.0,17.677503379731466,0.0,17.677503379731466,1.5743690862903437,1,0,0,0,0,0,0,0,0,0,0,0
2,0.09166666666666666,0.0,0.0,19.90407019906108,0.0,19.90407019906108,1.5724753856461606,1,0,0,0,0,0,0,0,0,0,0,0
3,0.09166666666666666,0.0,0.0,20.99774940693111,0.0,20.99774940693111,1.5728821646054303,1,0,0,0,0,0,0,0,0,0,0,0
4,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,1.576344235492267,0,0,0,0,0,0,0,0,0,0,0,0
5,0.09166666666666666,0.0,0.0,17.724057347110442,0.0,17.724057347110442,1.5779421778109617,1,0,0,0,0,0,0,0,0,0,0,0
6,0.09166666666666666,0.0,0.0,21.67538095918378,0.0,21.67538095918378,1.5788695121700225,1,0,0,0,0,0,0,0,0,0,0,0
7,0.09166666666666666,0.0,0.0,21.611902928267867,0.0,21.611902928267867,1.577022403413318,1,0,0,0,0,0,0,0,0,0,0,0
8,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,1.5810068012862397,0,0,0,0,0,0,0,0,0,0,0,0
9,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,1.5791911394451532,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1,0.0,0.0,23.172363441857666,0.0,46.34472688371533,1.5745645651210063,1,0,0,0,0,0,0,0,0,0,0,0
1,0.1,0.0,0.0,17.677503379731466,0.0,35.35500675946293,1.5728230382024533,1,0,0,0,0,0,0,0,0,0,0,0
2,0.1,0.0,0.0,19.90407019906108,0.0,39.80814039812216,1.5718239292429845,1,0,0,0,0,0,0,0,0,0,0,0
3,0.1,0.0,0.0,20.99774940693111,0.0,41.99549881386222,1.572063467457836,1,0,0,0,0,0,0,0,0,0,0,0
4,0.1,0.0,0.0,0.0,0.0,0.0,1.57387127277338,0,0,0,0,0,0,0,0,0,0,0,0
5,0.1,0.0,0.0,17.724057347110442,0.0,35.448114694220884,1.574739566569538,1,0,0,0,0,0,0,0,0,0,0,0
6,0.1,0.0,0.0,21.67538095918378,0.0,43.35076191836756,1.5752532596278312,1,0,0,0,0,0,0,0,0,0,0,0
7,0.1,0.0,0.0,21.611902928267867,0.0,43.22380585653573,1.5742572315701377,1,0,0,0,0,0,0,0,0,0,0,0
8,0.1,0.0,0.0,0.0,0.0,0.0,1.57639937618968,0,0,0,0,0,0,0,0,0,0,0,0
9,0.1,0.0,0.0,21.437048160720025,0.0,21.437048160720025,1.5753996651019013,1,0,0,0,0,0,0,0,0,0,0,0
0,0.10833333333333334,0.0,0.0,23.172363441857666,0.0,69.517090325573,1.5726141015657924,1,0,0,0,0,0,0,0,0,0,0,0
1,0.10833333333333334,0.0,0.0,17.677503379731466,0.0,53.0325101391944,1.57183208168959,1,0,0,0,0,0,0,0,0,0,0,0
2,0.10833333333333334,0.0,0.0,19.90407019906108,0.0,59.712210597183244,1.5714057056271664,1,0,0,0,0,0,0,0,0,0,0,0
3,0.10833333333333334,0.0,0.0,20.99774940693111,0.0,62.99324822079333,1.571539900567013,1,0,0,0,0,0,0,0,0,0,0,0
4,0.10833333333333334,0.0,0.0,21.267064887700936,0.0,21.267064887700936,1.5722848819986537,1,0,0,0,0,0,0,0,0,0,0,0
5,0.10833333333333334,0.0,0.0,17.724057347110442,0.0,53.17217204133132,1.5726866069775676,1,0,0,0,0,0,0,0,0,0,0,0
6,0.10833333333333334,0.0,0.0,21.67538095918378,0.0,65.02614287755134,1.5729330959349035,1,0,0,0,0,0,0,0,0,0,0,0
7,0.10833333333333334,0.0,0.0,21.611902928267867,0.0,64.8357087848036,1.5724841051129659,1,0,0,0,0,0,0,0,0,0,0,0
8,0.10833333333333334,0.0,0.0,24.184391993562848,0.0,24.184391993562848,1.57344223567645,1,0,0,0,0,0,0,0,0,0,0,0
9,0.10833333333333334,0.0,0.0,21.437048160720025,0.0,42.87409632144005,1.5729662576644836,1,0,0,0,0,0,0,0,0,0,0,0
0,0.11666666666666667,0.0,0.0,23.172363441857666,0.0,92.68945376743066,1.5740403554613052,1,0,0,0,0,0,0,0,0,0,0,0
1,0.11666666666666667,0.0,0.0,17.677503379731466,0.0,70.71001351892586,1.5725405837291442,1,0,0,0,0,0,0,0,0,0,0,0
2,0.11666666666666667,0.0,0.0,19.90407019906108,0.0,79.61628079624433,1.5716842217611382,1,0,0,0,0,0,0,0,0,0,0,0
3,0.11666666666666667,0.0,0.0,20.99774940693111,0.0,83.99099762772444,1.571887695129901,1,0,0,0,0,0,0,0,0,0,0,0
4,0.11666666666666667,0.0,0.0,21.267064887700936,0.0,42.53412977540187,1.573443206626878,1,0,0,0,0,0,0,0,0,0,0,0
5,0.11666666666666667,0.0,0.0,17.724057347110442,0.0,70.89622938844177,1.5741897654885122,1,0,0,0,0,0,0,0,0,0,0,0
6,0.11666666666666667,0.0,0.0,21.67538095918378,0.0,86.70152383673512,1.5746343685589528,1,0,0,0,0,0,0,0,0,0,0,0
7,0.11666666666666667,0.0,0.0,21.611902928267867,0.0,86.44761171307147,1.5737755672205969,1,0,0,0,0,0,0,0,0,0,0,0
8,0.11666666666666667,0.0,0.0,24.184391993562848,0.0,48.368783987125695,1.5756215766800319,1,0,0,0,0,0,0,0,0,0,0,0
9,0.11666666666666667,0.0,0.0,21.437048160720025,0.0,64.31114448216007,1.5747606588338086,1,0,0,0,0,0,0,0,0,0,0,0
0,0.125,0.0,0.0,23.172363441857666,0.0,115.86181720928833,1.5749265341209269,1,0,0,0,0,0,0,0,0,0,0,0
1,0.125,0.0,0.0,17.677503379731466,0.0,88.38751689865732,1.57296722186224,1,0,0,0,0,0,0,0,0,0,0,0
2,0.125,0.0,0.0,19.90407019906108,0.0,99.5203509953054,1.571830843255236,1,0,0,0,0,0,0,0,0,0,0,0
3,0.125,0.0,0.0,20.99774940693111,0.0,104.98874703465555,1.5720730453584744,1,0,0,0,0,0,0,0,0,0,0,0
4,0.125,0.0,0.0,21.267064887700936,0.0,63.801194663102805,1.5741624055460395,1,0,0,0,0,0,0,0,0,0,0,0
5,0.125,0.0,0.0,17.724057347110442,0.0,88.62028673555221,1.5751323143954792,1,0,0,0,0,0,0,0,0,0,0,0
