agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude
0,0.15,0.0,0.0,0.0
1,0.15,0.0,0.0,0.0
2,0.15,0.0,0.0,0.0
3,0.15,0.0,0.0,0.0
0,0.21666666666666667,0.0,0.0,0.0
1,0.21666666666666667,0.0,0.0,0.0
2,0.21666666666666667,0.0,0.0,0.0
3,0.21666666666666667,0.0,0.0,0.0
0,0.2833333333333333,0.0,0.0,0.0
1,0.2833333333333333,0.0,0.0,0.0
2,0.2833333333333333,0.0,0.0,0.0
3,0.2833333333333333,-0.0,0.0,0.0
0,0.35,0.0,0.0,0.0
1,0.35,-0.0,0.0,0.0
2,0.35,0.0,0.0,0.0
3,0.35,-0.0,0.0,0.0
0,0.4166666666666667,0.0,0.0,0.0
1,0.4166666666666667,-0.0,0.0,0.0
2,0.4166666666666667,0.0,0.0,0.0
3,0.4166666666666667,-0.0,0.0,0.0
0,0.48333333333333334,0.0,0.0,0.0
1,0.48333333333333334,-0.0,0.0,0.0
2,0.48333333333333334,0.0,0.0,0.0
3,0.48333333333333334,-0.0,0.0,0.0
0,0.55,0.0,0.0,0.0
1,0.55,-0.0,0.0,0.0
2,0.55,0.0,0.0,0.0
3,0.55,-0.0,0.0,0.0
0,0.6166666666666667,0.0,0.0,0.0
1,0.6166666666666667,-0.0,0.0,0.0
2,0.6166666666666667,0.0,0.0,0.0
3,0.6166666666666667,-0.0,0.0,0.0
0,0.6833333333333333,0.0,0.0,0.0
1,0.6833333333333333,-0.0,0.0,0.0
2,0.6833333333333333,0.0,0.0,0.0
3,0.6833333333333333,-0.0,0.0,0.0
0,0.75,0.0,0.0,0.0
1,0.75,-0.0,0.0,0.0
2,0.75,0.0,0.0,0.0
3,0.75,-0.0,0.0,0.0
0,0.8166666666666667,0.0,0.0,0.0
1,0.8166666666666667,-0.0,0.0,0.0
2,0.8166666666666667,0.0,0.0,0.0
3,0.8166666666666667,-0.0,0.0,0.0
0,0.8833333333333333,0.0,0.0,0.0
1,0.8833333333333333,-0.0,0.0,0.0
2,0.8833333333333333,0.0,0.0,0.0
3,0.8833333333333333,-0.0,0.0,0.0
0,0.95,0.0,0.0,0.0
1,0.95,-0.0,0.0,0.0
2,0.95,0.0,0.0,0.0
3,0.95,-0.0,0.0,0.0
0,1.0166666666666666,0.0,0.0,0.0
1,1.0166666666666666,0.0,0.0,0.0
2,1.0166666666666666,0.0,0.0,0.0
3,1.0166666666666666,-0.0,0.0,0.0
0,1.0833333333333333,0.0,0.0,0.0
1,1.0833333333333333,0.0,0.0,0.0
2,1.0833333333333333,0.0,0.0,0.0
3,1.0833333333333333,-0.00356864979594107,0.0,0.0
0,1.15,0.0,0.0,0.0
1,1.15,0.0,0.0,0.0
2,1.15,0.0,0.0,0.0
3,1.15,-0.002389014604290196,0.0,0.0
0,1.2166666666666666,0.0,0.0,0.0
1,1.2166666666666666,0.0,0.0,0.0
2,1.2166666666666666,0.0,0.0,0.0
3,1.2166666666666666,-0.0011955818308120314,0.0,0.0
0,1.2833333333333334,0.0,0.0,0.0
1,1.2833333333333334,0.0,0.0,0.0
2,1.2833333333333334,0.0,0.0,0.0
3,1.2833333333333334,-0.0,0.0,0.0
0,1.35,0.0,0.0,0.0
1,1.35,0.0,0.0,0.0
2,1.35,0.0,0.0,0.0
3,1.35,0.0,0.0,0.0
0,1.4166666666666667,0.0,0.0,0.0
1,1.4166666666666667,0.0,0.0,0.0
2,1.4166666666666667,0.0,0.0,0.0
3,1.4166666666666667,0.0,0.0,0.0
0,1.4833333333333334,0.0,0.0,0.0
