agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.15,0.0,0.0,14.886881509555954,0.0,14.886881509555954,1.5999578689414737,1,0,0,0,0,0,0,0,0,0,0,0
1,0.15,0.0,0.0,13.99563316640398,0.0,13.99563316640398,1.5980288097042215,1,0,0,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,0.0,0.0,14.725497043749654,0.0,29.612378553305607,1.5868048981220328,1,0,0,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,0.0,0.0,13.755884627061825,0.0,27.751517793465805,1.5856795287168204,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,0.0,0.0,15.707034276246533,0.0,45.31941282955214,1.5796014468641382,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,0.0,0.0,15.024036836476045,0.0,42.77555462994185,1.5790056383918136,1,0,0,0,0,0,0,0,0,0,0,0
0,0.35,0.0,0.0,15.744959413768333,0.0,61.06437224332048,1.5786478815888005,1,0,0,0,0,0,0,0,0,0,0,0
1,0.35,0.0,0.0,14.725771875612935,0.0,57.501326505554786,1.5782011199941648,1,0,0,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,0.0,0.0,15.59478013054402,0.0,76.6591523738645,1.576919656701252,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,0.0,0.0,14.390830079768627,0.0,71.89215658532342,1.5764402983068497,1,0,0,0,0,0,0,0,0,0,0,0
0,0.48333333333333334,0.0,0.0,15.290257028788371,0.0,91.94940940265288,1.5751776607600885,1,0,0,0,0,0,0,0,0,0,0,0
1,0.48333333333333334,0.0,0.0,13.97895740145038,0.0,85.87111398677379,1.5748073816069652,1,0,0,0,0,0,0,0,0,0,0,0
0,0.55,0.0,0.0,15.176236318913114,0.0,107.12564572156599,1.575285426138149,1,0,0,0,0,0,0,0,0,0,0,0
1,0.55,0.0,0.0,13.54055547302494,0.0,99.41166945979873,1.5747887399103186,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6166666666666667,0.0,0.0,14.777703062110765,0.0,121.90334878367675,1.5745678952838988,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6166666666666667,0.0,0.0,13.396239679883951,0.0,112.80790913968268,1.5739823181156383,1,0,0,0,0,0,0,0,0,0,0,0
0,0.6833333333333333,0.0,0.0,14.841903160832521,0.0,136.74525194450928,1.5750376673495976,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6833333333333333,0.0,0.0,13.1707362070043,0.0,125.97864534668697,1.5743748270559574,1,0,0,0,0,0,0,0,0,0,0,0
0,0.75,0.0,0.0,14.589579220143797,0.0,151.33483116465308,1.5738542445168293,1,0,0,0,0,0,0,0,0,0,0,0
1,0.75,0.0,0.0,12.936379953931992,0.0,138.91502530061896,1.5734077412553573,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8166666666666667,0.0,0.0,14.192581092720609,0.0,165.5274122573737,1.5729752483995716,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8166666666666667,0.0,0.0,13.110158613358967,0.0,152.02518391397794,1.573061420988014,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8833333333333333,0.0,0.0,14.348474749677184,0.0,179.8758870070509,1.5726270699086156,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8833333333333333,0.0,0.0,12.78556556644791,0.0,164.81074948042584,1.572997982070739,1,0,0,0,0,0,0,0,0,0,0,0
0,0.95,0.0,0.0,14.053450151731075,0.0,193.92933715878198,1.5714550239565979,1,0,0,0,0,0,0,0,0,0,0,0
1,0.95,0.0,0.0,12.645845020546393,0.0,177.45659450097224,1.571889931874896,1,0,0,0,0,0,0,0,0,0,0,0
0,1.0166666666666666,0.0,0.0,13.496675924672138,0.0,207.4260130834541,1.5718594525218976,1,0,0,0,0,0,0,0,0,0,0,0
1,1.0166666666666666,0.0,0.0,12.609492695174708,0.0,190.06608719614695,1.571993975684686,1,0,0,0,0,0,0,0,0,0,0,0
0,1.0833333333333333,0.0,0.0,13.431991972965124,0.0,220.85800505641924,1.5728449193517346,1,0,0,0,0,0,0,0,0,0,0,0
1,1.0833333333333333,0.0,0.0,12.227357735957924,0.0,202.29344493210488,1.5725514422259466,1,0,0,0,0,0,0,0,0,0,0,0
0,1.15,0.0,0.0,12.915826837381077,0.0,233.77383189380032,1.5732388267687623,1,0,0,0,0,0,0,0,0,0,0,0
1,1.15,0.0,0.0,12.010129522411622,0.0,214.3035744545165,1.572504727765062,1,0,0,0,0,0,0,0,0,0,0,0
0,1.2166666666666666,0.0,0.0,12.91532689564135,0.0,246.68915878944168,1.5733172078171738,1,0,0,0,0,0,0,0,0,0,0,0
1,1.2166666666666666,0.0,0.0,11.918504853612843,0.0,226.22207930812934,1.5723210554168936,1,0,0,0,0,0,0,0,0,0,0,0
0,1.2833333333333334,0.0,0.0,12.589078839528193,0.0,259.27823762896986,1.5725619274928173,1,0,0,0,0,0,0,0,0,0,0,0
1,1.2833333333333334,0.0,0.0,11.867717897675895,0.0,238.08979720580524,1.5716035090652718,1,0,0,0,0,0,0,0,0,0,0,0
