agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.15,-0.0,0.0,133.19964815414423,0.0,133.19964815414423,1.5734803581436314,1,0,False,0,0,0,0,0,0,0,0,0
1,0.15,-0.0,0.0,156.81613923150175,0.0,156.81613923150175,1.5725995637842913,1,0,False,0,0,0,0,0,0,0,0,0
2,0.15,-0.0,0.0,0.0,0.0,0.0,1.5712832604632612,0,0,False,0,0,0,0,0,0,0,0,0
3,0.15,-0.0,0.0,146.4154081653825,0.0,146.4154081653825,1.571553784405319,1,0,False,0,0,0,0,0,0,0,0,0
4,0.15,-0.0,0.0,131.52758309882347,0.0,131.52758309882347,1.573128602546407,1,0,False,0,0,0,0,0,0,0,0,0
5,0.15,-0.0,0.0,123.28272142775454,0.0,123.28272142775454,1.573462173046553,1,0,False,0,0,0,0,0,0,0,0,0
6,0.15,-0.0,0.0,139.2522110671396,0.0,139.2522110671396,1.5731879822350299,1,0,False,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,-0.0,0.0,123.65119583878872,0.0,256.85084399293294,1.572388901995472,1,0,False,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,-0.0,0.0,156.6714945681071,0.0,313.48763379960883,1.5718450118335732,1,0,False,0,0,0,0,0,0,0,0,0
2,0.21666666666666667,-0.0,0.0,0.0,0.0,0.0,1.5710528337559804,0,0,False,0,0,0,0,0,0,0,0,0
3,0.21666666666666667,-0.0,0.0,0.0,0.0,146.4154081653825,1.5712150640769829,0,0,False,0,0,0,0,0,0,0,0,0
4,0.21666666666666667,-0.0,0.0,116.0232265618211,0.0,247.55080966064457,1.5718942367898017,1,0,False,0,0,0,0,0,0,0,0,0
5,0.21666666666666667,-0.0,0.0,113.43001925204635,0.0,236.7127406798009,1.5720411439588242,1,0,False,0,0,0,0,0,0,0,0,0
6,0.21666666666666667,-0.0,0.0,137.75911042038632,0.0,277.01132148752595,1.5722044851570507,1,0,False,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,-0.0,0.0,83.0328604931557,0.0,339.8837044860886,1.572250725513199,1,0,False,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,-0.0,0.0,79.38680687729003,0.0,392.87444067689887,1.5717168467152844,1,0,False,0,0,0,0,0,0,0,0,0
2,0.2833333333333333,-0.0,0.0,0.0,0.0,0.0,1.570984860757224,0,0,False,0,0,0,0,0,0,0,0,0
3,0.2833333333333333,-0.0,0.0,0.0,0.0,146.4154081653825,1.5711628761518468,0,0,False,0,0,0,0,0,0,0,0,0
4,0.2833333333333333,-0.0,0.0,87.12065983525086,0.0,334.67146949589545,1.5714768425357275,1,0,False,0,0,0,0,0,0,0,0,0
