aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,-0.24752528164658116,0.013133332341664444,0.0,-0.08841350267686275,0.0,-0.32280545198177946,2.063296588970383,0.5161502461874569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,-0.056054321502507776,0.013130915662181495,0.0,-0.08782359005697916,0.0,-0.4535524478790849,2.061284313445524,0.6328192098581613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,-0.059211530248788335,0.01312836383117789,0.0,-0.08721182393228373,0.0,-0.586847438228979,2.047374006678274,0.7415343569078554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,-0.06136222597049823,0.013125720358258345,0.0,-0.0865573254247178,0.0,-0.7216412692659366,2.0202158979474216,0.7617388848311041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,0,0.125,-0.062403297145472436,0.013123033127771465,0.0,-0.08586387007187665,0.0,-0.8567854033555142,1.987801091513877,0.78812798813243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,0,0.13333333333333333,-0.062635669031188,0.013120336997053362,0.0,-0.0851496838104484,0.0,-0.9914504192000972,1.957393239189051,0.8931584802872327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,0,0,0.14166666666666666,-0.06262223250374177,0.013117642551963621,0.0,-0.08442654392700039,0.0,-1.1253815530788758,1.9310581291699034,1.005259635339902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,0,0.15,-0.06304556174217879,0.013114931009998469,0.0,-0.08369505801019099,0.0,-1.259007241821247,1.9078882677475288,1.0238716293040993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,0,0.15833333333333333,-0.06355099301611489,0.013112198864099589,0.0,-0.08296220140877775,0.0,-1.3924082373820401,1.8880967866472371,1.0579368843469215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,0,0.16666666666666666,-0.06397789759517991,0.013109449514571131,0.0,-0.08224294452780363,0.0,-1.5255196299904525,1.8726464295029583,1.1953469332142206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,0,0.175,-0.06449465829980738,0.013106679124784488,0.0,-0.08153003183109599,0.0,-1.6584376409965715,1.8598174377021235,1.326238822469787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,1,0,0.18333333333333332,-0.06537651702448244,0.0131038720492484,0.0,-0.080809305804387,0.0,-1.7915195917761926,1.8477468454826405,1.3532401840512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,0,0.19166666666666668,-0.06618315178513967,0.013101031563655628,0.0,-0.08007995211085629,0.0,-1.924681664108533,1.8362880528621497,1.3848861612845516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,0,0.2,-0.06671755819162684,0.013098169388238821,0.0,-0.07934875693393968,0.0,-2.0576498098458607,1.8259364521488892,1.4812985404131362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,0,0.20833333333333334,-0.06708769165015838,0.013095292594885274,0.0,-0.07861231768484044,0.0,-2.1902545265859743,1.816323196117776,1.578719645733395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,0,0.21666666666666667,-0.06773324491632593,0.01309238940119678,0.0,-0.07786892038758904,0.0,-2.3227643024886926,1.8072311050412941,1.6044754379068549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,2,0,0.225,-0.07073975695412571,0.0130893587158049,0.0,-0.07749791734099759,0.0,-2.457912618068011,1.8206006521848592,1.6105276794512047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,2,0,0.23333333333333334,-0.0859143255055983,0.013085679796581068,0.0,-0.0778768155604192,0.0,-2.608618079337447,1.8810035314560678,1.6293085039067516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,2,0,0.24166666666666667,-0.0905676204043715,0.013081803857986114,0.0,-0.07735872725088058,0.0,-2.7634626231347132,1.883116229521888,1.7170488690839072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,2,0,0.25,-0.09237127752413699,0.013077853094360735,0.0,-0.07669685848458688,0.0,-2.9194529060490764,1.8760385311665295,1.7336616490008618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,2,0,0.25833333333333336,-0.09331650332626396,0.013073864325287458,0.0,-0.07597841852104813,0.0,-3.0756739635711012,1.8663231354402308,1.7677445847736617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
