agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.09166666666666666,5.295808790917178e-05,1.9101256455071651,1.0225,0.0,2.9326786035950745,1.5705773110037784,1,1,0,0,0,0,0,0,0,0,0,0
1,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,1.6493953128484837,1,0,0,0,0,0,0,0,0,0,0,0
0,0.1,2.961888490649045e-05,1.91043018761248,1.0225,0.0,5.865638410092461,1.570326944921859,1,1,0,0,0,0,0,0,0,0,0,0
1,0.1,0.0,0.0,0.0,0.0,0.0,1.6530324122935018,1,0,0,0,0,0,0,0,0,0,0,0
0,0.10833333333333334,3.3215791861884725e-05,1.9108739357692082,1.0225,0.0,8.799045561653532,1.5699622794804473,1,1,0,0,0,0,0,0,0,0,0,0
1,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,1.6253408073601412,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11666666666666667,2.6287840315220024e-05,1.9116093165826977,1.0225,0.0,11.733181166076545,1.5693583275493612,1,1,0,0,0,0,0,0,0,0,0,0
1,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,1.6422320191576711,0,0,0,0,0,0,0,0,0,0,0,0
0,0.125,2.2301732164553556e-05,1.9125679577158046,1.0225,0.0,14.668271425524514,1.5685717142218174,1,1,0,0,0,0,0,0,0,0,0,0
1,0.125,0.0,0.0,0.0,0.0,0.0,1.644968409689604,1,0,0,0,0,0,0,0,0,0,0,0
0,0.13333333333333333,2.6980706254065012e-05,1.915655387548477,1.0225,0.0,17.606453793779245,1.5660436733556717,1,1,0,0,0,0,0,0,0,0,0,0
1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,1.6410426987031135,1,0,0,0,0,0,0,0,0,0,0,0
0,0.14166666666666666,2.250330760000807e-05,1.9219792161797147,1.0225,0.0,20.55095551326656,1.5608909684065413,1,1,0,0,0,0,0,0,0,0,0,0
1,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,1.6279899418284598,1,0,0,0,0,0,0,0,0,0,0,0
0,0.15,3.1139943730273956e-06,1.9188785058289384,1.0225,0.0,23.49233713308987,1.5634132077080236,1,1,0,0,0,0,0,0,0,0,0,0
1,0.15,0.0,0.0,0.0,0.0,0.0,1.6386393828260244,1,0,0,0,0,0,0,0,0,0,0,0
0,0.15833333333333333,1.0766363693903713e-06,1.918203611191598,1.0225,0.0,26.433041820917836,1.5639632740219815,1,1,0,0,0,0,0,0,0,0,0,0
1,0.15833333333333333,0.0,0.0,0.0,0.0,0.0,1.639899975667125,1,0,0,0,0,0,0,0,0,0,0,0
0,0.16666666666666666,5.975724004070315e-06,1.924833581275549,1.0225,0.0,29.380381377917388,1.5585762993660779,1,1,0,0,0,0,0,0,0,0,0,0
1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.633712329895433,1,0,0,0,0,0,0,0,0,0,0,0
0,0.175,0.0,0.0,0.0,0.0,29.380381377917388,1.5495277311880327,0,1,0,0,0,0,0,0,0,0,0,0
1,0.175,0.0,0.0,0.0,0.0,0.0,1.6217403374080894,1,0,0,0,0,0,0,0,0,0,0,0
0,0.18333333333333332,0.0,0.0,0.0,0.0,29.380381377917388,1.5555976041415605,0,1,0,0,0,0,0,0,0,0,0,0
1,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,1.6297014295845123,1,0,0,0,0,0,0,0,0,0,0,0
0,0.19166666666666668,0.0,0.0,0.0,0.0,29.380381377917388,1.5572799563053241,0,1,0,0,0,0,0,0,0,0,0,0
1,0.19166666666666668,0.0,0.0,0.0,0.0,0.0,1.6287434870500763,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0.0,0.0,0.0,0.0,29.380381377917388,1.5471538007353394,0,1,0,0,0,0,0,0,0,0,0,0
1,0.2,0.0,0.0,0.0,0.0,0.0,1.6096895670703737,1,0,0,0,0,0,0,0,0,0,0,0
0,0.20833333333333334,0.0,0.0,0.0,0.0,29.380381377917388,1.531580997470041,0,1,0,0,0,0,0,0,0,0,0,0
1,0.20833333333333334,0.00017865554036600173,1.9131873280271126,0.0,0.0,1.9133659835674786,1.5680639088769281,1,1,0,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,0.0,0.0,0.0,0.0,29.380381377917388,1.5418161702708173,0,1,0,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,0.0,0.0,0.0,0.0,1.9133659835674786,1.593326030794765,1,0,0,0,0,0,0,0,0,0,0,0
