agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.09166666666666666,3.412337946723243e-05,1.90996055776908,1.0225,102.25,1105.1824946811485,1.5707130640981064,1,1,1,1,0,1,0,0,0,0,0,0
1,0.09166666666666666,0.0,0.0,0.0,0.0,1000.0,1.5708067851548733,0,0,1,1,0,1,0,0,0,0,0,0
2,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
2,0.1,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
2,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
2,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
2,0.125,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
2,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
2,0.15,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0,0,1,0,0,0,0,0,0,0,0,0
