ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[ 0.40056182 -0.17337636 -0.10237537],[ 0.00433273 -0.00124914  0.00558071],[-0.00137132  0.00058922 -0.17722736],[3.9999648  4.00004785 0.98981823],[0.52434694 0.52978088 0.54235608 0.42696818],[0. 0. 0. 0.],[-0.26097531  0.48270673  0.15327746],[ 0.00158577 -0.00555548  0.01014809],[-0.00154479  0.00141391  0.05510112],[ 3.01661544  2.98319471 -0.01535369],[-0.07828042 -0.19195358  0.06266133],[0.00541284 0.00677547 0.00425597],[ 0.00088392 -0.00242267  0.0008737 ],[-4.02218349 -3.9776675   0.023008  ],5.65688325525776,0.8995933974889315
[-0.26097531  0.48270673  0.15327746],[ 0.00274696  0.00430634 -0.00456738],[-0.00299147  0.00175535 -0.1221226 ],[6.99988547 7.00006941 0.99115821],[0.67265683 0.60553073 0.61999115 0.73085403],[0. 0. 0. 0.],[ 0.40056182 -0.17337636 -0.10237537],[-0.00158577  0.00555548 -0.01014809],[ 0.00186275 -0.00131007 -0.05509386],[-2.98615372 -3.01371964 -0.00592093],[ 0.02112013  0.0074772  -0.05715911],[-0.00586272 -0.00205461 -0.00796619],[ 0.0045109  -0.00360977 -0.05527428],[2.98635462 3.01363029 0.00380612],4.24267556245605,0.8944497448349248
[ 0.39688615 -0.30714065  0.03613678],[-0.00310794 -0.0035174   0.00167818],[ 4.28255813e-04 -2.14375960e-05 -1.53267207e-01],[12.00003288  6.9999735   0.99008028],[0.65225699 0.6732555  0.70522826 0.61436432],[0. 0. 0. 0.],[-0.26097531  0.48270673  0.15327746],[-0.0058549  -0.00782374  0.00624556],[-0.00330717  0.00168569  0.03116182],[-5.00010549  0.00842899  0.01869168],[ 0.02112013  0.0074772  -0.05715911],[-0.01171762 -0.00987835 -0.00172063],[ 0.00074939 -0.00162691 -0.02416625],[-1.99498453  3.00334799  0.01665349],3.6055983938402973,0.8975809576294855
[ 1.28833225 -1.06887541 -0.33901527],[ 0.01341508 -0.00824775  0.00288338],[-0.00212237 -0.00054941 -0.10062547],[3.99995441 4.00005591 0.98882198],[0.50300158 0.50505849 0.53954505 0.44546955],[0. 0. 0. 0.],[-1.84601351  0.96798643  0.57478664],[ 0.02351313 -0.01970592  0.00344799],[1.91026352e-04 3.37302238e-03 2.31089767e-01],[ 3.00846611  2.99079711 -0.06218007],[ 0.28286981  0.17017776 -0.07254307],[ 0.01314066 -0.00069271  0.00191844],[ 0.00114919 -0.00125424  0.00704684],[-4.01129029 -3.98777575  0.08734547],5.6568926466084966,0.8992403942965529
[-1.84601351  0.96798643  0.57478664],[-0.01009806  0.01145817 -0.00056461],[-0.00383828 -0.00028163  0.13048247],[6.99986236 7.00008036 0.99158161],[0.87930172 0.87463401 0.83504147 0.92031545],[0. 0. 0. 0.],[ 1.28833225 -1.06887541 -0.33901527],[-0.02351313  0.01970592 -0.00344799],[ 0.00436396  0.00206655 -0.23106402],[-2.99798519 -3.00118996 -0.06742186],[-0.59781641 -0.49832622  0.14630502],[-0.01506346  0.00868746 -0.00475531],[ 0.00784835  0.00046065 -0.22351547],[2.99827666 3.00113158 0.0624779 ],4.242682781699248,0.8776327867785797
[ 1.45986245 -1.06774436  0.10120425],[ 0.00718708 -0.01085271  0.00219497],[0.00107063 0.00151789 0.10309957],[12.00003544  6.99997735  0.99026477],[0.84365961 0.85606785 0.92742724 0.8720462 ],[0. 0. 0. 0.],[-1.84601351  0.96798643  0.57478664],[ 0.01728513 -0.02231088  0.00275959],[-0.00461538 -0.00159152  0.02744676],[-4.99985205  0.01147743  0.05549995],[-0.59781641 -0.49832622  0.14630502],[ 0.00222167 -0.01362342 -0.00199572],[-0.00176023 -0.00500968 -0.19616259],[-1.99333263e+00  3.00447346e+00 -8.29002865e-04],3.605584060699268,0.880375377348355
[ 1.59233784 -1.54562407 -0.37314036],[ 0.02700912 -0.02070047 -0.00053123],[-0.00336471 -0.00223289 -0.07314542],[3.9999401  4.00005558 0.98824795],[0.22038883 0.20461155 0.2189718  0.25040106],[0. 0. 0. 0.],[-2.75587001  1.55050552  0.45325036],[ 0.05914942 -0.04511369 -0.00403468],[0.00403096 0.00484465 0.46078385],[ 2.99781646  2.99903533 -0.13679109],[ 0.07479349  0.49403889 -0.22661001],[ 0.025627   -0.01722274  0.0001529 ],[0.00266956 0.0015772  0.04342601],[-3.99690808 -3.99855365  0.19188616],5.656900720791855,0.8956393182528831
[-2.75587001  1.55050552  0.45325036],[-0.0321403   0.02441322  0.00350346],[-0.00887564 -0.00983094  0.38758593],[6.99986238 7.00009803 0.99456193],[0.39567817 0.44974221 0.37737359 0.36184419],[0. 0. 0. 0.],[ 1.59233784 -1.54562407 -0.37314036],[-0.05914942  0.04511369  0.00403468],[ 0.01678269  0.02237152 -0.45997753],[-3.00936316 -2.98540571 -0.17582483],[-0.45761665 -0.51888137  0.17927857],[-0.03274027  0.02643731 -0.00226919],[ 0.02092636  0.02078716 -0.42207743],[3.00988485 2.98561861 0.16405851],4.242669025674339,0.8576839312463258
[ 1.83152262 -1.32300815  0.72653534],[ 0.02279741 -0.02230019  0.00724153],[0.00527497 0.00788953 0.35278998],[12.00001811  6.99997876  0.99298   ],[0.36074296 0.346221   0.33802064 0.40795647],[0. 0. 0. 0.],[-2.75587001  1.55050552  0.45325036],[ 0.05493771 -0.04671341  0.00373808],[-0.01349913 -0.0168127   0.03549816],[-4.99874529  0.03889586  0.11221628],[-0.45761665 -0.51888137  0.17927857],[ 0.02219744 -0.02027609  0.00146888],[-0.01229923 -0.01928468 -0.38759973],[-1.97781643  3.0145353  -0.02849341],3.605550276899009,0.861173548347402
[ 1.22709913 -1.54352006 -0.26044491],[ 0.03811707 -0.03361333 -0.00340413],[-0.00663881 -0.00578881 -0.1302593 ],[3.99992208 4.00004981 0.98729324],[0.11697539 0.11309696 0.10732493 0.20389392],[0. 0. 0. 0.],[-2.56073834  1.53353038  0.06968907],[ 0.09220225 -0.07122056 -0.00764057],[0.0116951  0.0091779  0.51411843],[ 2.98839007  3.00466256 -0.20461229],[-0.06071558  0.4076886  -0.26421632],[ 0.03705632 -0.0337831  -0.00052606],[0.00658524 0.00566278 0.04636187],[-3.98396651 -4.00567874  0.28829388],5.656904164081611,0.895297225834395
[-2.56073834  1.53353038  0.06968907],[-0.05408519  0.03760722  0.00423644],[-0.01226294 -0.01619044  0.38393807],[6.99987749 7.00013236 0.99781242],[0.25264309 0.32004507 0.29924773 0.15726021],[0. 0. 0. 0.],[ 1.22709913 -1.54352006 -0.26044491],[-0.09220225  0.07122056  0.00764057],[ 0.02499712  0.03812826 -0.51230864],[-3.01011248 -2.97628679 -0.28509343],[-0.27866699 -0.31963528  0.12294163],[-0.05207716  0.04266193 -0.00269553],[ 0.03137103  0.0391466  -0.46977585],[3.01105852 2.97709686 0.2652939 ],4.242635969733198,0.8527403125222919
