aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,2.938712246614017e-05,0.19391887942812297,0.0,-0.010000000000000002,0.0,0.1839482665505891,1.5582918815614437,0.010982338687234174,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,-4.5546082150238476e-07,0.2671909595948077,0.0,-0.010000000000000002,0.0,0.2571905041339862,1.5735411094452758,0.00526300500733218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,-6.184752271654048e-06,0.322002739058382,0.0,-0.010000000000000002,0.0,0.31199655430611034,1.5666948787479011,0.007099822347126805,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,1.2790029056741758e-05,0.19391984135900334,0.0,-0.010000000000000002,0.0,0.3678808979386492,1.5465168523848591,0.2016566630684937,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,-9.858513490446086e-06,0.2671895519837748,0.0,-0.010000000000000002,0.0,0.5143701976042705,1.6042373088014452,0.17335662920923892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,-3.1763772609938457e-06,0.32200208036952355,0.0,-0.010000000000000002,0.0,0.6239954582983729,1.565292299641108,0.19133775468354292,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,2.8294853122279306e-05,0.19392196943287662,0.0,-0.010000000000000002,0.0,0.5518311622246481,1.5537584492275711,0.3927215832705865,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,-1.267422056772105e-05,0.26718774236431175,0.0,-0.010000000000000002,0.0,0.7715452657480145,1.5763282940175072,0.3792067275975012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,-3.4540968349983103e-06,0.322001364092709,0.0,-0.010000000000000002,0.0,0.935993368294247,1.5697070114867722,0.3606843400728539,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,4.209881557803996e-05,0.19392513579797946,0.0,-0.010000000000000002,0.0,0.7357983968382056,1.5446103939709106,0.4414414105045463,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,-5.835418853461505e-06,0.2671869091940961,0.0,-0.010000000000000002,0.0,1.028726339523257,1.5701931238947937,0.43158736386321683,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,-4.657996282242394e-06,0.32200039816804965,0.0,-0.010000000000000002,0.0,1.2479891084660144,1.5704137832065728,0.38478174936815257,0,1,0,0,0,0,0,0,0,0,0,0,0,0
