aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.193915578558122,0.0,-0.08995933974889316,0.0,0.10395623880922884,1.5716996562076175,0.004066025110685067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.0,0.2671885348629502,0.0,-0.08944497448349248,0.0,0.1777435603794577,1.578722609208721,0.0555025516507528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.0,0.3219991361353802,0.0,-0.08975809576294856,0.0,0.23224104037243165,1.5770776633668653,0.024190423705144723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.19391522541344042,0.0,-0.0899240394296553,0.0,0.20794742479301398,1.5674326088247912,0.007596057034471642,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.0,0.26718801948424314,0.0,-0.08776327867785798,0.0,0.35716830118584286,1.578381947937405,0.2236721322142032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,7.16657051480496e-06,0.3220006222516596,0.0,-0.08803753773483551,0.0,0.4662112914597705,1.564500187890802,0.19624622651645024,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.19391492179947326,0.0,-0.08956393182528832,0.0,0.3122984147671989,1.550666974976036,0.04360681747116926,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,6.878012454247795e-06,0.26718900152273656,0.0,-0.08576839312463258,0.0,0.5385957875964011,1.5662254644532425,0.42316068753674174,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,1.6891900129101245e-05,0.32200412514284965,0.0,-0.0861173548347402,0.0,0.7021149536680091,1.5682043816182212,0.38826451652598054,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0,0.1939147923215457,0.0,-0.0895297225834395,0.0,0.4166834845053051,1.5544338126364812,0.04702774165605075,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,1.6527970570834327e-05,0.26719136140597916,0.0,-0.0852740312522292,0.0,0.720529645720722,1.5605388939206581,0.4725968747770809,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,1.4881553927370561e-05,0.32200721120956977,0.0,-0.08575235646644336,0.0,0.938384689965063,1.5699130661139022,0.4247643533556655,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,3.4978199319191106e-06,0.19391505537857537,0.0,-0.08960029863957364,0.0,0.5210017390642387,1.5466901509541326,0.039970136042637126,1,1,0,0,0,0,0,0,0,0,0,0,0,0
