aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.0,0.01670742784693761,0.0,0.0,0.0,0.01670742784693761,1.3664967423761334,0.5363394740996207,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0,0.016710218695143487,0.0,0.0,0.0,0.0334176465420811,1.2106107278549652,0.6773921139089285,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0,0.016714823656792926,0.0,0.0,0.0,0.05013247019887403,1.070628804412313,0.8969839383883926,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0,0.01672182278055118,0.0,0.0,0.0,0.0668542929794252,1.0070314604883146,1.200120644445979,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,0,0.125,0.0,0.016731264629701172,0.0,0.0,0.0,0.08358555760912638,0.9869975537009422,1.5487868027946121,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,0,0.13333333333333333,0.0,0.016742629356836954,0.0,0.0,0.0,0.10032818696596334,0.984705260762949,1.7891430793608798,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,0,0,0.14166666666666666,0.0,0.016754464281746078,0.0,0.0,0.0,0.11708265124770942,0.9870573983341666,1.8523812316121024,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,0,0.15,0.0,0.016766948852785027,0.0,0.0,0.0,0.13384960010049446,0.9906875511456557,1.9835783419786197,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,0,0.15833333333333333,0.0,0.016780503636827395,0.0,0.0,0.0,0.15063010373732186,0.9951632212899112,2.1454584957459413,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,0,0.16666666666666666,0.0,0.016794330365684906,0.0,0.0,0.0,0.16742443410300675,0.9984300587381905,2.1813666089360666,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,0,0.175,0.0,0.016808651335680887,0.0,0.0,0.0,0.18423308543868763,1.0035192835286677,2.3046279971456145,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,1,0,0.18333333333333332,0.0,0.01682412138915825,0.0,0.0,0.0,0.2010572068278459,1.0090576570974605,2.4970557504881064,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,0,0.19166666666666668,0.0,0.01684009986283772,0.0,0.0,0.0,0.2178973066906836,1.011193014260827,2.5592864324421165,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,0,0.2,0.0,0.016856211867269,0.0,0.0,0.0,0.2347535185579526,1.0124787904628705,2.5774027818781486,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,0,0.20833333333333334,0.0,0.016872794728773365,0.0,0.0,0.0,0.25162631328672597,1.011868151825103,2.6731550604515597,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,0,0.21666666666666667,0.0,0.01689048436357356,0.0,0.0,0.0,0.2685167976502995,1.0104247385936067,2.8275925436238176,1,1,0,0,0,0,0,0,0,0,0,0,0,0
