aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,-0.011444849160398007,0.010640979130944467,0.0,-0.0,0.0,-0.0008038700294535402,1.488712232865525,0.10942289169288345,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.0011002060220732801,0.010641010275237752,0.0,0.0,0.0,0.010937346267857492,1.4794525630831077,0.196854000020077,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.00428464935467332,0.01064113156550979,0.0,0.0,0.0,0.025863127188040604,1.4720334662750154,0.2756543581349946,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.004525759346378777,0.010641259684149834,0.0,0.0,0.0,0.041030146218569215,1.4614042953564534,0.27572836686265484,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,0,0.125,0.0048458310981658315,0.010641396867044746,0.0,0.0,0.0,0.05651737418377979,1.4514187762253987,0.2999291562399242,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,0,0.13333333333333333,0.007715199801623385,0.0106416152875367,0.0,0.0,0.0,0.07487418927293987,1.4445087521917894,0.41556337619320555,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,0,0,0.14166666666666666,0.010890123258917583,0.010641923606683406,0.0,0.0,0.0,0.09640623613854087,1.4405266880733198,0.4938774283364236,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,0,0.15,0.010396228403948271,0.010642217959440009,0.0,0.0,0.0,0.11744468250192915,1.4371452096786226,0.45432573227754025,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,0,0.15833333333333333,0.009069763197828706,0.01064247476873313,0.0,0.0,0.0,0.13715692046849098,1.4342573948866948,0.37618064850724253,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,0,0.16666666666666666,0.00573758014539294,0.010642637234049996,0.0,0.0,0.0,0.15353713784793394,1.4356231043245953,0.22187675576647412,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,0,0.175,0.003821191141710756,0.01064274543764854,0.0,0.0,0.0,0.16800107442729323,1.4518045281318372,0.17555694617936268,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,1,0,0.18333333333333332,0.00311610792543604,0.01064283367723198,0.0,0.0,0.0,0.18176001602996125,1.4309879449127376,0.17595015970696382,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,0,0.19166666666666668,0.003042896917406779,0.010642919845093607,0.0,0.0,0.0,0.19544583279246164,1.4105537873784637,0.17893396521009217,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,0,0.2,0.004781970218914466,0.010643055262341806,0.0,0.0,0.0,0.2108708582737179,1.4036543756025919,0.19742689727436333,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,0,0.20833333333333334,0.006320962088395277,0.010643234266505456,0.0,0.0,0.0,0.22783505462861864,1.4077238428913115,0.2151233821287905,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,0,0.21666666666666667,0.005984080825953697,0.010643403736032528,0.0,0.0,0.0,0.24446253919060487,1.3941322945075534,0.21216293702288616,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,2,0,0.225,0.0062336066054768935,0.010643580277883792,0.0,0.0,0.0,0.26133972607396555,1.3785619625340946,0.21842277194138895,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,2,0,0.23333333333333334,0.008800007710263458,0.010643829512700705,0.0,0.0,0.0,0.2807835632969297,1.370446924917664,0.2692934160791369,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,2,0,0.24166666666666667,0.01259721894292909,0.010644186312879715,0.0,0.0,0.0,0.30402496855273853,1.3682476607702774,0.34715223224004876,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,2,0,0.25,0.013565052226383045,0.010644570552453048,0.0,0.0,0.0,0.3282345913315746,1.368978282049447,0.36225441454012275,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,2,0,0.25833333333333336,0.014193551090428969,0.010644972624395246,0.0,0.0,0.0,0.3530731150463988,1.37025611580821,0.389520315043806,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,2,0,0.26666666666666666,0.017430347103655208,0.010645466429173394,0.0,0.0,0.0,0.38114892857922744,1.370234900752887,0.5070993022633296,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,2,0,0.275,0.021426449247883284,0.01064607350699965,0.0,0.0,0.0,0.41322145133411037,1.3665850046717156,0.6017025518293156,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,2,0,0.2833333333333333,0.021989966369559966,0.0106466966230146,0.0,0.0,0.0,0.44585811432668493,1.3600066277385483,0.5789183181517631,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,3,0,0.2916666666666667,0.02206484728695557,0.01064732193420301,0.0,0.0,0.0,0.4785702835478435,1.352340024843571,0.5573967988824103,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,3,0,0.3,0.024193098603717544,0.010648007643825732,0.0,0.0,0.0,0.5134113897953867,1.3420825751553507,0.6027829627103897,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,3,0,0.30833333333333335,0.027650634837783628,0.010648791459225405,0.0,0.0,0.0,0.5517108160923957,1.335671816563904,0.6638032905802206,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,3,0,0.31666666666666665,0.02830193406879289,0.010649593856585357,0.0,0.0,0.0,0.590662344017774,1.329743431670459,0.6387110698526391,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,3,0,0.325,0.02843633516320665,0.010650400186189433,0.0,0.0,0.0,0.6297490793671701,1.3158618085537925,0.6000787333364787,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,3,0,0.3333333333333333,0.03117402302926564,0.010651284284912708,0.0,0.0,0.0,0.6715743866813484,1.2995776060195248,0.656564141163168,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,3,0,0.3416666666666667,0.03543559286683262,0.010652289420491075,0.0,0.0,0.0,0.7176622689686721,1.295246640326296,0.7483626928015891,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,3,0,0.35,0.03638966400195898,0.01065332181588513,0.0,0.0,0.0,0.7647052547865163,1.2883692501697026,0.7223092821798149,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,4,0,0.35833333333333334,0.03647036274642801,0.01065435670154875,0.0,0.0,0.0,0.8118299742344931,1.241194501685995,0.6023271871167591,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,4,0,0.36666666666666664,0.038237963006508835,0.010655441960703027,0.0,0.0,0.0,0.8607233792017049,1.1451306798963392,0.5158412584555536,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,4,0,0.375,0.041827655622626025,0.010656629354733466,0.0,0.0,0.0,0.9132076641790644,1.1353945831553816,0.5671090225310313,1,1,0,0,0,0,0,0,0,0,0,0,0,0
