aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,-0.1470757199036754,0.013612131594736577,0.0,-0.08744921208069395,0.0,-0.2209128003896328,2.1239307237390666,0.612361591160557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,-0.03358910083454347,0.013609020441603937,0.0,-0.08676131118766431,0.0,-0.32765419197023665,2.1118363780598868,0.7335811820089179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,-0.0364365660245447,0.01360564715287988,0.0,-0.08606675963406679,0.0,-0.4365518704759683,2.09630614848302,0.8468109213631101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,-0.03778562561590704,0.013602150734386725,0.0,-0.08536575347172941,0.0,-0.546101098829218,2.079590976850143,0.8655580156115114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,0,0.125,-0.038898790431787234,0.013598553188112325,0.0,-0.08466841430209507,0.0,-0.6560697503749879,2.0650265898790545,0.8939275363061959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,0,0.13333333333333333,-0.04102495101893311,0.013594761065607029,0.0,-0.08398798334688251,0.0,-0.7674879236751966,2.0544177737345493,1.0052754936086603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,0,0,0.14166666666666666,-0.043801101084834926,0.01359071466473057,0.0,-0.08334346399707869,0.0,-0.8810417740923796,2.0491355807063734,1.1158263987173713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,0,0.15,-0.045603194800474256,0.013586504342843156,0.0,-0.08275297671726378,0.0,-0.9958114412672745,2.049288814437255,1.1275928319688917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,0,0.15833333333333333,-0.048244207730085975,0.013582053027758015,0.0,-0.08249774869013694,0.0,-1.1129713446597393,2.0832084985370116,1.1187463335793308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,0,0.16666666666666666,-0.055556109785683816,0.013576930682421646,0.0,-0.08280485067231853,0.0,-1.23775537443532,2.178383450281156,1.1366278322809826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,0,0.175,-0.05973694628229609,0.013571427167563006,0.0,-0.08247531474524855,0.0,-1.3663962082953016,2.194461504391392,1.2005718151380138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
