aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
11,22,0,0,0.09166666666666666,0.15290372580970768,0.009725442464269346,0.0,-0.08897847708270276,0.0,0.07365069119127426,0.8265165168639848,0.4718803289171702,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,1,0.09166666666666666,0.18686970317958185,0.009932106919892766,0.0,-0.08806849906905245,0.0,0.10873331103042216,0.6725812122542999,0.5536357180297751,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,2,0.09166666666666666,0.16470882421462107,0.01239360274136317,0.0,-0.08772331122612385,0.0,0.08937911572986039,0.8931163623354134,0.5740740557297579,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,0,0.1,0.04192658678611849,0.009727425665586532,0.0,-0.08859537998496665,0.0,0.03670932365801263,0.5045164111983084,0.5925652241470881,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,1,0.1,0.05121752101768351,0.009934633783539008,0.0,-0.08737915879212435,0.0,0.08250630703952033,0.4155315565834082,0.7056682887741046,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,24,0,2,0.1,0.037582031828797824,0.012396489739855087,0.0,-0.08708871165507487,0.0,0.052268925643438435,0.8860342351726832,0.707573294554793,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,0,0.10833333333333334,0.0594702854279916,0.00973024010241394,0.0,-0.08709189265110688,0.0,0.01881795653731129,0.1881969926888196,0.7839379069852583,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,1,0.10833333333333334,0.06922126869415735,0.009938050922494352,0.0,-0.08561942161038114,0.0,0.07604620504579089,0.2832452705969392,0.9231128323701241,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,2,0.10833333333333334,0.042898180399504326,0.012399786761646131,0.0,-0.0864229299430056,0.0,0.021143962861583293,0.8939246573257648,0.8180090213836476,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.07942181023508965,0.009734001287819692,0.0,-0.08432494584377594,0.0,0.023648822216444695,0.2953097594277082,1.0841809027373404,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.08666389504334404,0.009942332439829164,0.0,-0.08277115261929502,0.0,0.08988127990966908,0.40104578384083245,1.2182995926275457,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.044562046573659586,0.012403213520703522,0.0,-0.08573044016755743,0.0,-0.007621217211611034,0.9089072733878251,0.8378913793223972,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,0,0.125,0.09697480242433443,0.009738597676343691,0.0,-0.081487938219793,0.0,0.048874284097329815,0.4247538389705621,1.3978809472237543,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,1,0.125,0.10282827167987563,0.009947417325111374,0.0,-0.079599844774856,0.0,0.12305712413980008,0.5238566737053121,1.5580871348739318,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,0,2,0.125,0.04554797414478173,0.012406718054098728,0.0,-0.08501761098352828,0.0,-0.03468413599625885,0.9260252973010601,0.8674963404873748,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,0,0.13333333333333333,0.11444532167754318,0.009744027715778805,0.0,-0.07831230367987221,0.0,0.09475132981077958,0.527537068050176,1.7074972525578123,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,1,0.13333333333333333,0.11811547300904834,0.00995326458888108,0.0,-0.07717635193260138,0.0,0.17394950980512813,0.5881250861328391,1.7984554702997078,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,0,2,0.13333333333333333,0.04897331612134792,0.012410488348826078,0.0,-0.08433056268094846,0.0,-0.057630894207033316,0.93586526297321,0.9796811111366495,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,0,0,0.14166666666666666,0.13394452447261784,0.009750390621589812,0.0,-0.07475860388733528,0.0,0.16368764101765193,0.6071272047294987,2.0472681116130342,1,1,0,0,0,0,0,0,0,0,0,0,0,0
